ontology	P	Beta	genes_in_set	overlapping_genes
GOBP_GAMMA_AMINOBUTYRIC_ACID_SIGNALING_PATHWAY	0.0003403433169329435	2.6585991579396935	26	2
GOBP_SYNAPTIC_TRANSMISSION_DOPAMINERGIC	0.0003403433169329435	2.6585991579396935	26	2
GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_CELL_CELL_SIGNALING	0.0003505260830791885	1.1942166293805705	554	10
GOBP_DEPHOSPHORYLATION	0.0003619779049517791	1.4069937070323935	310	7
GOBP_EXPORT_FROM_CELL	0.0003722403328101453	1.0569334738272067	836	13
GOCC_LEADING_EDGE_MEMBRANE	0.00039854939990338324	1.6427896015158983	174	5
GOBP_SUBPALLIUM_DEVELOPMENT	0.0004112547271807965	2.617724574741774	27	2
GOBP_POSITIVE_REGULATION_OF_RECEPTOR_INTERNALIZATION	0.0004112547271807974	2.617724574741774	27	2
GOBP_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY	0.0004112547271807974	2.617724574741774	27	2
GOBP_NEGATIVE_REGULATION_OF_AMINE_TRANSPORT	0.0004112547271807974	2.617724574741774	27	2
GOCC_ADHERENS_JUNCTION	0.00041792719845461197	1.6368368866222194	175	5
GOBP_MEMBRANE_ORGANIZATION	0.0004215470499970268	1.0848451592882395	747	12
GOBP_LONG_CHAIN_FATTY_ACID_TRANSPORT	0.000434749038111152	2.105980195038142	66	3
GOBP_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND	0.0004483309352680933	0.8535474592189177	1708	21
GOBP_LOCOMOTION	0.00048642075752624447	0.9235022098467369	1268	17
GOBP_RESPONSE_TO_AUDITORY_STIMULUS	0.0004928029634104359	2.5784512701451017	28	2
GOBP_INOSITOL_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.0004928029634104359	2.5784512701451017	28	2
GOBP_REGULATION_OF_MACROPHAGE_CHEMOTAXIS	0.0004928029634104359	2.5784512701451017	28	2
GOBP_POSTSYNAPTIC_SPECIALIZATION_ASSEMBLY	0.0004928029634104359	2.5784512701451017	28	2
GOBP_NEGATIVE_REGULATION_OF_FILOPODIUM_ASSEMBLY	0.0004931428489256854	4.037028572942587	4	1
GOBP_CALCIUM_ION_IMPORT_INTO_SARCOPLASMIC_RETICULUM	0.0004931428489256877	4.037028572942586	4	1
GOBP_PYRIMIDINE_DEOXYRIBONUCLEOSIDE_METABOLIC_PROCESS	0.0004931428489256877	4.037028572942586	4	1
GOBP_IRON_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	0.0004931428489256877	4.037028572942586	4	1
GOBP_REGULATION_OF_ENDOSOME_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT	0.0004931428489256877	4.037028572942586	4	1
GOBP_NEGATIVE_REGULATION_OF_RELAXATION_OF_MUSCLE	0.0004931428489256877	4.037028572942586	4	1
GOBP_RESPONSE_TO_OXIDATIVE_STRESS	0.0005062894965126636	1.2877135324474451	400	8
GOBP_POSITIVE_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS	0.0005331220805010233	1.2825172070810174	402	8
GOBP_NEUTRAL_LIPID_METABOLIC_PROCESS	0.0005446364986521693	1.7895425245354195	120	4
GOBP_REGULATION_OF_DEPHOSPHORYLATION	0.0005446364986521746	1.789542524535419	120	4
GOBP_SPROUTING_ANGIOGENESIS	0.0005446364986521759	1.789542524535419	120	4
GOCC_SARCOPLASMIC_RETICULUM	0.0005741703574084153	2.0593020808020914	69	3
GOBP_PRESYNAPTIC_ENDOCYTOSIS	0.0005741703574084365	2.0593020808020857	69	3
GOBP_BICARBONATE_TRANSPORT	0.0005859446591649929	2.540658347952867	29	2
GOBP_RENAL_TUBULAR_SECRETION	0.0005859446591649929	2.540658347952867	29	2
GOBP_RESPONSE_TO_NITROGEN_COMPOUND	0.0005885657335770679	0.9590800326511939	1070	15
GOBP_MEMBRANE_DEPOLARIZATION	0.0006276441822797983	2.0442114983488633	70	3
GOCC_PLASMA_MEMBRANE_SIGNALING_RECEPTOR_COMPLEX	0.0006294134456957074	1.5847724565202925	184	5
GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT	0.0006507589734177074	1.7638506811109806	123	4
GOBP_RESPONSE_TO_MONOSACCHARIDE	0.00065747035225105	1.5791483906071184	185	5
GOBP_PROTEIN_N_LINKED_GLYCOSYLATION	0.0006849049260578787	2.0293437046970584	71	3
GOBP_CATECHOLAMINE_TRANSPORT	0.0006849049260578787	2.0293437046970584	71	3
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION	0.0006849049260578787	2.0293437046970584	71	3
GOBP_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY	0.0006916552009565226	2.504238106806308	30	2
GOBP_REGULATION_OF_SENSORY_PERCEPTION	0.0006916552009565244	2.504238106806308	30	2
GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS	0.0007399720402725743	0.8363032326179284	1643	20
GOBP_INSULIN_SECRETION	0.0007477670191584051	1.562460009195379	188	5
GOBP_INORGANIC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	0.0007727072157031662	1.7387945629306054	126	4
GOBP_REGULATION_OF_SECRETION	0.0008006800756363711	1.1193348729966506	595	10
GOBP_AMIDE_TRANSPORT	0.0008103266950316472	1.3201918197508555	337	7
GOBP_POSITIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION_INVOLVED_IN_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_SIGNALING_PATHWAY	0.0008109248916345624	2.4690941872527636	31	2
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION	0.0008109248916345717	2.4690941872527628	31	2
GOBP_RESPONSE_TO_IRON_ION	0.0008109248916345717	2.4690941872527628	31	2
GOBP_ORGANIC_ANION_TRANSPORT	0.0008131566429305333	1.2393627623157843	419	8
GOBP_NERVOUS_SYSTEM_PROCESS	0.0008146698550731406	0.8655749295719843	1424	18
GOBP_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION	0.0008234037412348592	0.864807234589162	1425	18
GOBP_MEDIUM_CHAIN_FATTY_ACID_CATABOLIC_PROCESS	0.0008333066077031246	3.7492939698260193	5	1
GOBP_SYNAPTIC_VESICLE_COATING	0.0008333066077031246	3.7492939698260193	5	1
GOBP_UMP_CATABOLIC_PROCESS	0.0008333066077031246	3.7492939698260193	5	1
GOBP_NEURON_GLIAL_CELL_SIGNALING	0.0008333066077031246	3.7492939698260193	5	1
GOBP_ANGIOGENESIS_INVOLVED_IN_CORONARY_VASCULAR_MORPHOGENESIS	0.0008333066077031246	3.7492939698260193	5	1
GOBP_DIADENOSINE_POLYPHOSPHATE_CATABOLIC_PROCESS	0.0008333066077031246	3.7492939698260193	5	1
GOBP_NEGATIVE_REGULATION_OF_CELL_VOLUME	0.0008333066077031246	3.7492939698260193	5	1
GOBP_POSITIVE_REGULATION_OF_MUSCLE_ADAPTATION	0.0008333066077031246	3.7492939698260193	5	1
GOBP_CELLULAR_RESPONSE_TO_HEPARIN	0.0008333066077031246	3.7492939698260193	5	1
GOBP_METANEPHRIC_GLOMERULAR_MESANGIUM_DEVELOPMENT	0.0008333066077031246	3.7492939698260193	5	1
GOBP_NEGATIVE_REGULATION_OF_DOPAMINE_SECRETION	0.0008333066077031246	3.7492939698260193	5	1
GOBP_LEUKOCYTE_ADHESION_TO_ARTERIAL_ENDOTHELIAL_CELL	0.0008333066077031246	3.7492939698260193	5	1
GOBP_NEUROTROPHIN_PRODUCTION	0.0008333066077031246	3.7492939698260193	5	1
GOCC_NATA_COMPLEX	0.0008333066077031246	3.7492939698260193	5	1
GOCC_EXTRINSIC_COMPONENT_OF_PRESYNAPTIC_MEMBRANE	0.0008333066077031246	3.7492939698260193	5	1
GOBP_POSITIVE_REGULATION_OF_HYDROGEN_PEROXIDE_METABOLIC_PROCESS	0.0008333066077031246	3.7492939698260193	5	1
GOBP_DIADENOSINE_POLYPHOSPHATE_METABOLIC_PROCESS	0.0008333066077031246	3.7492939698260193	5	1
GOBP_ACETYLCHOLINE_SECRETION	0.0008333066077031246	3.7492939698260193	5	1
GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH_INVOLVED_IN_CARDIAC_MUSCLE_CELL_DEVELOPMENT	0.0008333066077031246	3.7492939698260193	5	1
GOBP_NEGATIVE_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY	0.0008333066077031246	3.7492939698260193	5	1
GOBP_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_UPTAKE	0.0008333066077031246	3.7492939698260193	5	1
GOBP_GENERAL_ADAPTATION_SYNDROME_BEHAVIORAL_PROCESS	0.0008333066077031246	3.7492939698260193	5	1
GOBP_OVIDUCT_DEVELOPMENT	0.0008333066077031268	3.7492939698260193	5	1
GOBP_REGULATION_OF_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	0.0008333066077031268	3.7492939698260193	5	1
GOBP_CADMIUM_ION_TRANSMEMBRANE_TRANSPORT	0.0008333066077031268	3.7492939698260193	5	1
GOBP_REGULATION_OF_ACYL_COA_BIOSYNTHETIC_PROCESS	0.0008333066077031268	3.7492939698260193	5	1
GOBP_HEAD_DEVELOPMENT	0.0008527325942825995	1.025637285944639	790	12
GOCC_CELL_PROJECTION_MEMBRANE	0.0008565631497208209	1.3140426048725353	339	7
GOBP_RESPONSE_TO_ORGANOPHOSPHORUS	0.0008635880925707977	1.722428317049474	128	4
GOBP_REGULATION_OF_MUSCLE_ADAPTATION	0.0008811954303068472	1.9860133925610968	74	3
GOBP_REGULATION_OF_CATION_CHANNEL_ACTIVITY	0.0009120871941609732	1.7143432786555755	129	4
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	0.0009447552171938702	2.4351400330679303	32	2
GOCC_CELL_BODY_MEMBRANE	0.000944755217193874	2.43514003306793	32	2
GOBP_RESPONSE_TO_FLUID_SHEAR_STRESS	0.000944755217193874	2.43514003306793	32	2
GOBP_NEURON_PROJECTION_ARBORIZATION	0.000944755217193874	2.43514003306793	32	2
GOBP_RESPONSE_TO_AMPHETAMINE	0.000944755217193874	2.43514003306793	32	2
GOBP_EXCITATORY_SYNAPSE_ASSEMBLY	0.000944755217193874	2.43514003306793	32	2
GOBP_ARACHIDONIC_ACID_SECRETION	0.000944755217193883	2.4351400330679285	32	2
GOBP_PROTEIN_LOCALIZATION_TO_SYNAPSE	0.0009554056968927124	1.9719744316048793	75	3
GOBP_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS	0.0009744445546412733	1.398796756512877	266	6
GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	0.0009821374534980758	1.2196555266819358	427	8
GOBP_CELL_PROJECTION_ORGANIZATION	0.0009848079642461457	0.8518326332861658	1442	18
GOCC_DISTAL_AXON	0.001006291194565599	1.3949047306516589	267	6
GOBP_SECRETION	0.0010350411458774189	0.9738054857590357	904	13
GOBP_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	0.0010389780277289113	1.391027381823543	268	6
GOBP_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL_BY_ENDOPLASMIC_RETICULUM	0.0010941552411173941	2.4022976049686235	33	2
GOCC_PRESYNAPTIC_ACTIVE_ZONE_MEMBRANE	0.0010941552411173941	2.4022976049686235	33	2
GOBP_REGULATION_OF_RENAL_SYSTEM_PROCESS	0.001094155241117435	2.4022976049686156	33	2
GOBP_VESICLE_MEDIATED_TRANSPORT	0.0011728827307763753	0.8389996315263075	1459	18
GOBP_ORGANIC_HYDROXY_COMPOUND_TRANSPORT	0.001178455718887665	1.375662538881389	272	6
GOBP_SYNAPTIC_VESICLE_RECYCLING	0.0012070187290209083	1.9309942634623796	78	3
GOBP_DENDRITE_MORPHOGENESIS	0.0012499361761803423	1.6671424338708112	135	4
GOBP_NEUROTRANSMITTER_REUPTAKE	0.0012601381454124352	2.3704962986102576	34	2
GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC	0.0012601381454124352	2.3704962986102576	34	2
GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE	0.0012615441220235862	1.4931418658992934	201	5
GOBP_CYCLIC_NUCLEOTIDE_MEDIATED_SIGNALING	0.0013011960683538002	1.917696306611374	79	3
GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS	0.0013104298035432904	1.2661194789890915	355	7
GOBP_RESPONSE_TO_IRON_II_ION	0.0013417641848784212	3.5260978850874043	6	1
GOBP_POSITIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_DEPRESSION	0.0013417641848784212	3.5260978850874043	6	1
GOBP_PROGESTERONE_BIOSYNTHETIC_PROCESS	0.0013417641848784212	3.5260978850874043	6	1
GOBP_REGULATION_OF_PROTEIN_TYROSINE_PHOSPHATASE_ACTIVITY	0.0013417641848784212	3.5260978850874043	6	1
GOBP_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	0.0013417641848784212	3.5260978850874043	6	1
GOBP_REGULATION_OF_INOSITOL_TRISPHOSPHATE_BIOSYNTHETIC_PROCESS	0.0013417641848784212	3.5260978850874043	6	1
GOBP_POSITIVE_REGULATION_OF_LONG_TERM_NEURONAL_SYNAPTIC_PLASTICITY	0.0013417641848784212	3.5260978850874043	6	1
GOBP_NEURON_NEURON_SYNAPTIC_TRANSMISSION	0.0013417641848784212	3.5260978850874043	6	1
GOBP_GENERAL_ADAPTATION_SYNDROME	0.0013417641848784212	3.5260978850874043	6	1
GOBP_NEGATIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA1_PRODUCTION	0.0013417641848784212	3.5260978850874043	6	1
GOBP_TRANSITION_BETWEEN_FAST_AND_SLOW_FIBER	0.0013417641848784212	3.5260978850874043	6	1
GOBP_DEOXYRIBONUCLEOSIDE_CATABOLIC_PROCESS	0.0013417641848784212	3.5260978850874043	6	1
GOBP_REGULATION_OF_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	0.0013417641848784212	3.5260978850874043	6	1
GOBP_COBALT_ION_TRANSPORT	0.0013417641848784212	3.5260978850874043	6	1
GOBP_MEDIUM_CHAIN_FATTY_ACID_BIOSYNTHETIC_PROCESS	0.0013417641848784212	3.5260978850874043	6	1
GOBP_REGULATION_OF_MITOCHONDRIAL_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	0.0013417641848784212	3.5260978850874043	6	1
GOBP_LOW_DENSITY_LIPOPROTEIN_RECEPTOR_PARTICLE_METABOLIC_PROCESS	0.0013417641848784212	3.5260978850874043	6	1
GOBP_MEMBRANE_REPOLARIZATION_DURING_ATRIAL_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	0.0013417641848784212	3.5260978850874043	6	1
GOBP_ADENYLATE_CYCLASE_INHIBITING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY	0.0013417641848784212	3.5260978850874043	6	1
GOBP_T_TUBULE_ORGANIZATION	0.0013417641848784212	3.5260978850874043	6	1
GOBP_REGULATION_OF_RELAXATION_OF_CARDIAC_MUSCLE	0.0013417641848784212	3.5260978850874043	6	1
GOBP_POSITIVE_REGULATION_OF_TAU_PROTEIN_KINASE_ACTIVITY	0.0013417641848784212	3.5260978850874043	6	1
GOBP_DUMP_CATABOLIC_PROCESS	0.0013417641848784212	3.5260978850874043	6	1
GOBP_DCMP_CATABOLIC_PROCESS	0.0013417641848784212	3.5260978850874043	6	1
GOCC_BASAL_DENDRITE	0.0013417641848784212	3.5260978850874043	6	1
GOBP_REGULATION_OF_LOCOMOTION_INVOLVED_IN_LOCOMOTORY_BEHAVIOR	0.0013417641848784212	3.5260978850874043	6	1
GOBP_NADH_OXIDATION	0.0013417641848784212	3.5260978850874043	6	1
GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS	0.0013609002278410004	1.482883354223957	203	5
GOBP_ADULT_LOCOMOTORY_BEHAVIOR	0.001400854880211451	1.9045714921624206	80	3
GOBP_LIGAND_GATED_ION_CHANNEL_SIGNALING_PATHWAY	0.001443717933117375	2.339672029131971	35	2
GOBP_REGULATION_OF_ENDOCYTOSIS	0.0015214974998291355	1.4676862454161834	206	5
GOBP_REGULATION_OF_NEURON_APOPTOTIC_PROCESS	0.0015214974998291355	1.4676862454161832	206	5
GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	0.001521497499829143	1.467686245416183	206	5
GOBP_CELL_PART_MORPHOGENESIS	0.0015811361050183839	1.054339016072558	633	10
GOBP_RESPONSE_TO_PURINE_CONTAINING_COMPOUND	0.0016001959861899368	1.6294204120214362	140	4
GOBP_RESPONSE_TO_MINERALOCORTICOID	0.0016459063032094106	2.3097664524027106	36	2
GOBP_BRAIN_MORPHOGENESIS	0.0016459063032094106	2.3097664524027106	36	2
GOCC_CLATHRIN_COATED_VESICLE	0.0016967628708499966	1.4527119028291073	209	5
GOBP_GLYCOPROTEIN_METABOLIC_PROCESS	0.0018093126811292884	1.2287482737696722	368	7
GOBP_MONOAMINE_TRANSPORT	0.0018583298015822118	1.8537168000052917	84	3
GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS	0.0018583298015822194	1.853716800005291	84	3
GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	0.0018677097054916496	2.2807262991815467	37	2
GOBP_REGULATION_OF_SPROUTING_ANGIOGENESIS	0.0018677097054916496	2.2807262991815467	37	2
GOBP_DOPAMINE_SECRETION	0.001867709705491657	2.280726299181546	37	2
GOBP_RESPONSE_TO_CARBOHYDRATE	0.0018876112677202175	1.4379538212392566	212	5
GOCC_SARCOPLASM	0.0019884285195503285	1.8413939606244316	85	3
GOBP_FOCAL_ADHESION_ASSEMBLY	0.0019884285195503285	1.8413939606244316	85	3
GOBP_NEGATIVE_REGULATION_OF_SIGNALING	0.0019941721471608644	0.8389062941752542	1283	16
GOBP_POSITIVE_REGULATION_OF_PHOSPHORYLATION	0.0020208525519256984	0.9865672349647456	747	11
GOBP_ACTIVATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY	0.002043477315290155	3.343723792109142	7	1
GOBP_POSITIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA1_PRODUCTION	0.002043477315290155	3.3437237921091416	7	1
GOBP_RESPONSE_TO_HEPARIN	0.0020434773152901583	3.343723792109141	7	1
GOBP_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_HEART_PROCESS	0.0020434773152901583	3.343723792109141	7	1
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_MEMBRANE_POTENTIAL	0.0020434773152901583	3.343723792109141	7	1
GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_PHOSPHORYLATION	0.0020434773152901583	3.343723792109141	7	1
GOBP_CAMKK_AMPK_SIGNALING_CASCADE	0.0020434773152901583	3.343723792109141	7	1
GOBP_AUTOPHAGOSOME_MEMBRANE_DOCKING	0.0020434773152901583	3.343723792109141	7	1
GOBP_CELL_PROLIFERATION_IN_BONE_MARROW	0.0020434773152901583	3.343723792109141	7	1
GOBP_ACETATE_ESTER_TRANSPORT	0.0020434773152901583	3.343723792109141	7	1
GOBP_PROTEIN_PROCESSING_INVOLVED_IN_PROTEIN_TARGETING_TO_MITOCHONDRION	0.0020434773152901583	3.343723792109141	7	1
GOBP_MODULATION_OF_INHIBITORY_POSTSYNAPTIC_POTENTIAL	0.0020434773152901583	3.343723792109141	7	1
GOBP_DNA_STRAND_RESECTION_INVOLVED_IN_REPLICATION_FORK_PROCESSING	0.0020434773152901583	3.343723792109141	7	1
GOBP_HYALOID_VASCULAR_PLEXUS_REGRESSION	0.0020434773152901583	3.343723792109141	7	1
GOCC_PROXIMAL_DENDRITE	0.0020434773152901583	3.343723792109141	7	1
GOBP_DETOXIFICATION_OF_INORGANIC_COMPOUND	0.0020434773152901583	3.343723792109141	7	1
GOBP_LACTATE_TRANSMEMBRANE_TRANSPORT	0.0020434773152901583	3.343723792109141	7	1
GOBP_REGULATION_OF_MACROPHAGE_PROLIFERATION	0.0020434773152901583	3.343723792109141	7	1
GOCC_DYSTROGLYCAN_COMPLEX	0.0020434773152901583	3.3437237921091407	7	1
GOBP_POSITIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	0.0020434773152901583	3.343723792109141	7	1
GOBP_REGULATION_OF_SA_NODE_CELL_ACTION_POTENTIAL	0.0020434773152901583	3.3437237921091407	7	1
GOBP_FAT_PAD_DEVELOPMENT	0.0020434773152901583	3.343723792109141	7	1
GOBP_MAMMARY_GLAND_BRANCHING_INVOLVED_IN_PREGNANCY	0.0020434773152901583	3.3437237921091407	7	1
GOBP_BRADYKININ_CATABOLIC_PROCESS	0.0020434773152901583	3.343723792109141	7	1
GOBP_CMP_METABOLIC_PROCESS	0.0020434773152901583	3.3437237921091407	7	1
GOBP_CLATHRIN_COATED_VESICLE_CARGO_LOADING	0.0020434773152901583	3.343723792109141	7	1
GOBP_POSITIVE_REGULATION_OF_GLOMERULAR_MESANGIAL_CELL_PROLIFERATION	0.0020434773152901583	3.3437237921091407	7	1
GOBP_TRACHEA_FORMATION	0.0020434773152901583	3.343723792109141	7	1
GOBP_DUMP_METABOLIC_PROCESS	0.0020434773152901583	3.343723792109141	7	1
GOBP_CEREBRAL_CORTEX_GABAERGIC_INTERNEURON_DEVELOPMENT	0.0020434773152901583	3.3437237921091407	7	1
GOBP_VERY_LONG_CHAIN_FATTY_ACID_CATABOLIC_PROCESS	0.0020434773152901583	3.343723792109141	7	1
GOBP_MITOCHONDRION_ENDOPLASMIC_RETICULUM_MEMBRANE_TETHERING	0.0020434773152901583	3.343723792109141	7	1
GOBP_OBSERVATIONAL_LEARNING	0.002043477315290168	3.3437237921091416	7	1
GOBP_ACROSOME_REACTION	0.002110126580148593	2.252502803098317	38	2
GOBP_AMYLOID_FIBRIL_FORMATION	0.002110126580148593	2.252502803098317	38	2
GOBP_REGULATION_OF_CALCIUM_ION_DEPENDENT_EXOCYTOSIS	0.002110126580148593	2.252502803098317	38	2
GOBP_POSITIVE_REGULATION_OF_CYCLASE_ACTIVITY	0.002110126580148593	2.252502803098317	38	2
GOBP_DENDRITIC_SPINE_DEVELOPMENT	0.00226894822064444	1.8171909071198575	87	3
GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.00226894822064444	1.8171909071198575	87	3
GOBP_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION	0.0022689482206444595	1.817190907119856	87	3
GOBP_RESPONSE_TO_ABIOTIC_STIMULUS	0.002295698662794732	0.8759280577109034	1073	14
GOBP_NEUROMUSCULAR_PROCESS	0.0023138270895919125	1.5718387177518938	148	4
GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT	0.002319838937080372	1.4090618083251707	218	5
GOBP_ACTIN_FILAMENT_BASED_PROCESS	0.002372506454174825	0.9711310263725778	758	11
GOBP_POSTSYNAPSE_ASSEMBLY	0.0023741447841868	2.2250512070247446	39	2
GOBP_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING	0.0023741447841868	2.2250512070247446	39	2
GOBP_SIGNALING_RECEPTOR_LIGAND_PRECURSOR_PROCESSING	0.0023741447841868	2.2250512070247446	39	2
GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH	0.002417843660833032	1.5648653522537577	149	4
GOCC_POTASSIUM_CHANNEL_COMPLEX	0.002419786500847362	1.8053036943358096	88	3
GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	0.002419786500847367	1.8053036943358094	88	3
GOBP_REGULATED_EXOCYTOSIS	0.002563166636017401	1.394916208032914	221	5
GOBP_POSITIVE_REGULATION_OF_NEURON_DEATH	0.002577956500901114	1.7935548966523231	89	3
GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH	0.0026365907150867124	1.5510606541853296	151	4
GOBP_POSITIVE_REGULATION_OF_AMINE_TRANSPORT	0.0026607392048842867	2.1983303352879204	40	2
GOCC_SARCOPLASMIC_RETICULUM_MEMBRANE	0.0026607392048842867	2.1983303352879204	40	2
GOBP_MACROPHAGE_CHEMOTAXIS	0.0026607392048842867	2.1983303352879204	40	2
GOBP_EATING_BEHAVIOR	0.0026607392048842867	2.1983303352879204	40	2
GOBP_POSITIVE_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL	0.0026607392048842984	2.19833033528792	40	2
GOBP_REGULATION_OF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	0.0026607392048842984	2.19833033528792	40	2
GOBP_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS	0.0026607392048842984	2.19833033528792	40	2
GOBP_PROTEIN_TETRAMERIZATION	0.002743668494583031	1.7819413135474065	90	3
GOBP_CELL_ADHESION	0.002844333728819929	0.7895280589620669	1434	17
GOBP_CELLULAR_RESPONSE_TO_LIPID	0.0029154791307458234	1.0420072982472866	573	9
GOCC_SCHAFFER_COLLATERAL_CA1_SYNAPSE	0.0029171331347053377	1.7704598542361094	91	3
GOBP_POSITIVE_REGULATION_OF_AMPA_RECEPTOR_ACTIVITY	0.0029599296868111137	3.189520573337374	8	1
GOBP_INTERNEURON_MIGRATION_FROM_THE_SUBPALLIUM_TO_THE_CORTEX	0.0029599296868111137	3.189520573337374	8	1
GOCC_DYNACTIN_COMPLEX	0.0029599296868111137	3.1895205733373744	8	1
GOBP_SIGNAL_COMPLEX_ASSEMBLY	0.0029599296868111137	3.1895205733373744	8	1
GOBP_REGULATION_OF_XENOPHAGY	0.0029599296868111137	3.1895205733373744	8	1
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_REGULATION_OF_CONTRACTION	0.0029599296868111137	3.189520573337374	8	1
GOBP_ZINC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	0.0029599296868111137	3.1895205733373744	8	1
GOBP_LONG_CHAIN_FATTY_ACID_CATABOLIC_PROCESS	0.0029599296868111137	3.189520573337374	8	1
GOBP_PYRIMIDINE_RIBONUCLEOTIDE_CATABOLIC_PROCESS	0.0029599296868111137	3.1895205733373744	8	1
GOBP_POSITIVE_REGULATION_OF_RYANODINE_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY	0.0029599296868111137	3.1895205733373744	8	1
GOBP_INOSITOL_TRISPHOSPHATE_BIOSYNTHETIC_PROCESS	0.0029599296868111137	3.189520573337374	8	1
GOBP_PHOSPHOLIPASE_C_ACTIVATING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY	0.0029599296868111137	3.1895205733373744	8	1
GOBP_B_CELL_CHEMOTAXIS	0.0029599296868111137	3.1895205733373744	8	1
GOBP_NEGATIVE_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT	0.0029599296868111137	3.189520573337374	8	1
GOBP_NOREPINEPHRINE_UPTAKE	0.0029599296868111137	3.189520573337374	8	1
GOBP_CELLULAR_RESPONSE_TO_ALDOSTERONE	0.0029599296868111137	3.189520573337374	8	1
GOBP_LEARNED_VOCALIZATION_BEHAVIOR_OR_VOCAL_LEARNING	0.0029599296868111137	3.1895205733373744	8	1
GOCC_PLATELET_DENSE_TUBULAR_NETWORK_MEMBRANE	0.0029599296868111137	3.1895205733373744	8	1
