ontology	P	Beta	genes_in_set	overlapping_genes
GOBP_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS	0.00031980816166272746	2.177617643845093	40	3
GOBP_REGULATION_OF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	0.00031980816166272844	2.1776176438450925	40	3
GOBP_RESPONSE_TO_ALCOHOL	0.0003458676045827639	1.3155809795964215	246	8
GOBP_NEUROTRANSMITTER_TRANSPORT	0.00034761437644391017	1.4039548303990261	197	7
GOBP_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS	0.0003535312760502249	0.8759727248377142	924	19
GOBP_CATECHOLAMINE_UPTAKE	0.0004162337513507585	2.6704505225684247	17	2
GOBP_GABAERGIC_NEURON_DIFFERENTIATION	0.00041623375135076043	2.6704505225684243	17	2
GOBP_BLASTOCYST_DEVELOPMENT	0.00042657220652928034	1.6343902439464562	112	5
GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	0.00042657220652928343	1.6343902439464553	112	5
GOBP_PROTEIN_LOCALIZATION_TO_POSTSYNAPSE	0.00043449296694109883	2.1248683025868376	42	3
GOBP_VESICLE_DOCKING_INVOLVED_IN_EXOCYTOSIS	0.000502825522231387	2.0994976865334656	43	3
GOBP_REGULATION_OF_NEUROTRANSMITTER_LEVELS	0.0005143034542509733	1.3622859321290082	205	7
GOCC_HISTONE_DEACETYLASE_COMPLEX	0.0005155231696158095	1.8034654664727996	76	4
GOBP_CORONARY_VASCULATURE_MORPHOGENESIS	0.0005466227341501947	2.6058592602056616	18	2
GOBP_REGULATION_OF_NEUROTRANSMITTER_UPTAKE	0.0005466227341501947	2.6058592602056616	18	2
GOBP_NEURAL_RETINA_DEVELOPMENT	0.0005666106753646021	1.7896192440838892	77	4
GOBP_REGULATION_OF_PHOSPHATASE_ACTIVITY	0.0005666106753646021	1.7896192440838892	77	4
GOBP_REGULATION_OF_KERATINOCYTE_PROLIFERATION	0.0005793085957375777	2.0747522630851685	44	3
GOBP_BLASTOCYST_FORMATION	0.0005793085957375777	2.0747522630851685	44	3
GOBP_TELENCEPHALON_DEVELOPMENT	0.0006176703848178387	1.2576751416653025	260	8
GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	0.0006216688679319515	1.7759606889729442	78	4
GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_CELL_CELL_SIGNALING	0.0006501091834658146	0.9936699614591004	554	13
GOCC_SYNAPTIC_VESICLE_MEMBRANE	0.0006526992907611838	1.579513227254031	118	5
GOBP_MEMBRANE_REPOLARIZATION	0.0006645876903836595	2.0506018978590492	45	3
GOBP_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION	0.0006645876903836595	2.0506018978590492	45	3
GOBP_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	0.000680914881016222	1.7624847627867577	79	4
GOCC_PARALLEL_FIBER_TO_PURKINJE_CELL_SYNAPSE	0.0007058745733183125	2.5451818943822535	19	2
GOBP_TROPHECTODERMAL_CELL_DIFFERENTIATION	0.0007058745733183125	2.5451818943822535	19	2
GOBP_REGULATION_OF_COLLATERAL_SPROUTING	0.0007058745733183125	2.5451818943822535	19	2
GOBP_HEART_GROWTH	0.000744571789540751	1.749186627383515	80	4
GOBP_CALCIUM_ION_IMPORT	0.0007593290675479147	2.027018584012368	46	3
GOBP_NEURON_RECOGNITION	0.0007593290675479147	2.027018584012368	46	3
GOCC_KINESIN_COMPLEX	0.0007593290675479147	2.027018584012368	46	3
GOBP_CALCINEURIN_MEDIATED_SIGNALING	0.0007593290675479147	2.027018584012368	46	3
GOBP_REGULATION_OF_ORGANELLE_ORGANIZATION	0.0007603970906226661	0.7895907621853829	1114	21
GOBP_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS	0.0007795543073533547	1.2338241485523482	266	8
GOCC_MEMBRANE_PROTEIN_COMPLEX	0.0007950990324355636	0.7866820116934281	1117	21
GOBP_MEMORY	0.0007976428461211694	1.5531518007017322	121	5
GOBP_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	0.0008162288594735338	1.0549015343713808	439	11
GOBP_STRIATED_MUSCLE_CONTRACTION	0.000845854988621653	1.4111012507684715	167	6
GOBP_REGULATION_OF_FILOPODIUM_ASSEMBLY	0.0008642185050057387	2.0039762465614595	47	3
GOBP_MUSCLE_CONTRACTION	0.0008690708455880998	1.1548790226407997	324	9
GOBP_DEVELOPMENTAL_CELL_GROWTH	0.000885239133380693	1.3028061821375798	217	7
GOBP_CARDIAC_CELL_DEVELOPMENT	0.0008860395889961341	1.723105315275089	82	4
GOBP_POSITIVE_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING	0.0008976896464940908	2.4879707337532517	20	2
GOBP_NEGATIVE_REGULATION_OF_CYCLASE_ACTIVITY	0.0008976896464940908	2.4879707337532517	20	2
GOBP_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT	0.0008976896464940908	2.4879707337532517	20	2
GOBP_REGULATION_OF_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.0008976896464940951	2.4879707337532513	20	2
GOBP_REGULATION_OF_VESICLE_MEDIATED_TRANSPORT	0.0009341862040579141	1.0009782231474853	506	12
GOBP_INTERLEUKIN_21_PRODUCTION	0.0009504298115048599	4.680393607225676	2	1
GOBP_MUSCLE_HYPERTROPHY	0.0009643252373135716	1.7103133724451307	83	4
GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY	0.0009644751079735186	1.2932208567813859	219	7
GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	0.0009799599969392949	1.9814505686931696	48	3
GOBP_FOREBRAIN_DEVELOPMENT	0.0009888891200295936	1.0859189968886906	386	10
GOBP_CELLULAR_RESPONSE_TO_LIPID	0.0010053475281624831	0.9581212768698082	573	13
GOBP_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	0.0010223526413369434	1.1388626912894093	329	9
GOBP_MAINTENANCE_OF_LOCATION_IN_CELL	0.001094188007288464	1.2790092099210006	222	7
GOBP_POSITIVE_REGULATION_OF_NEUROGENESIS	0.0010941880072884733	1.2790092099210004	222	7
GOCC_NEURON_PROJECTION_TERMINUS	0.0010960688504808745	1.5106862997163624	126	5
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	0.0011072744053131573	1.9594188371678558	49	3
GOBP_CALCIUM_ION_REGULATED_EXOCYTOSIS_OF_NEUROTRANSMITTER	0.0011258447478069535	2.4338507629115544	21	2
GOBP_RENAL_SODIUM_EXCRETION	0.0011258447478069554	2.433850762911554	21	2
GOBP_MEMBRANE_REPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	0.0011258447478069554	2.4338507629115544	21	2
GOBP_INFLAMMATORY_CELL_APOPTOTIC_PROCESS	0.001125844747806958	2.4338507629115544	21	2
GOBP_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION	0.001125844747806958	2.4338507629115544	21	2
GOBP_REGULATION_OF_RECEPTOR_LOCALIZATION_TO_SYNAPSE	0.0011258447478069613	2.433850762911554	21	2
GOCC_SARCOPLASM	0.0011372277634757674	1.6852062277332605	85	4
GOBP_POSITIVE_REGULATION_OF_3_UTR_MEDIATED_MRNA_STABILIZATION	0.0011567928746681008	3.9871937243547224	3	1
GOBP_ESTABLISHMENT_OF_LEFT_RIGHT_ASYMMETRY	0.0011567928746681008	3.9871937243547224	3	1
GOBP_REGULATION_OF_ORGAN_GROWTH	0.0012323514261063403	1.6728832096869384	86	4
GOBP_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVITY	0.0012468980715878877	1.9378598043497446	50	3
GOBP_EXOCYTOSIS	0.0012742719688783096	1.116848231367153	336	9
GOCC_CELL_CORTEX	0.0012981187543776908	1.1802334441726146	280	8
GOBP_REGULATION_OF_CATION_CHANNEL_ACTIVITY	0.0013141968180943326	1.4860361580592296	129	5
GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II	0.0013359257039718614	0.8052025470325282	932	18
GOBP_NEGATIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS	0.001375872615890842	0.6961120000802307	1463	25
GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_TISSUE_GROWTH	0.0013941605793721399	2.3825047161699175	22	2
GOBP_NOREPINEPHRINE_TRANSPORT	0.0013941605793721399	2.3825047161699175	22	2
GOBP_NEGATIVE_REGULATION_OF_LYASE_ACTIVITY	0.0013941605793721399	2.3825047161699175	22	2
GOBP_REGULATION_OF_NMDA_RECEPTOR_ACTIVITY	0.0013941605793721399	2.3825047161699175	22	2
GOBP_REGULATION_OF_EXCRETION	0.0013941605793721399	2.3825047161699175	22	2
GOBP_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT	0.0013995813973659789	1.9167535647638612	51	3
GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	0.001412546776528941	0.7334011013411048	1233	22
GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT	0.0014377688957128894	0.7183374293885034	1311	23
GOBP_POTASSIUM_ION_TRANSPORT	0.0014530792450569787	1.246596672112343	229	7
GOBP_RESPONSE_TO_OXIDATIVE_STRESS	0.0014631215082741866	1.048608429570883	400	10
GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION	0.0014893038671657097	0.7782954282594967	1012	19
GOBP_VESICLE_ORGANIZATION	0.0016231810541513553	1.0922488009771383	344	9
GOCC_AXONAL_GROWTH_CONE	0.0017064711279503094	2.333661796863442	23	2
GOBP_REGULATION_OF_VESICLE_FUSION	0.001706471127950318	2.3336617968634417	23	2
GOBP_NEUROTRANSMITTER_RECEPTOR_TRANSPORT	0.001706471127950318	2.3336617968634417	23	2
GOBP_INOSITOL_PHOSPHATE_METABOLIC_PROCESS	0.0017471902659574638	1.875825901093613	53	3
GOBP_VISUAL_BEHAVIOR	0.0017471902659574638	1.875825901093613	53	3
GOBP_CATECHOL_CONTAINING_COMPOUND_METABOLIC_PROCESS	0.0017471902659574679	1.8758259010936127	53	3
GOBP_NEGATIVE_REGULATION_OF_RNA_BIOSYNTHETIC_PROCESS	0.0019270818148222815	0.7124247114376436	1257	22
GOBP_INOSITOL_PHOSPHATE_MEDIATED_SIGNALING	0.0019436738640440396	1.8559704350349042	54	3
GOBP_CALCIUM_ION_IMPORT_INTO_SARCOPLASMIC_RETICULUM	0.001966978247265005	3.5816759111578707	4	1
GOBP_REGULATION_OF_3_UTR_MEDIATED_MRNA_STABILIZATION	0.001966978247265005	3.5816759111578707	4	1
GOBP_PYRIMIDINE_DEOXYRIBONUCLEOSIDE_METABOLIC_PROCESS	0.001966978247265005	3.5816759111578707	4	1
GOBP_C_5_METHYLATION_OF_CYTOSINE	0.001966978247265009	3.5816759111578698	4	1
GOBP_REGULATION_OF_CALCIUM_ION_EXPORT_ACROSS_PLASMA_MEMBRANE	0.001966978247265009	3.5816759111578698	4	1
GOBP_NEGATIVE_REGULATION_OF_FILOPODIUM_ASSEMBLY	0.001966978247265009	3.5816759111578698	4	1
GOBP_NEGATIVE_REGULATION_OF_RELAXATION_OF_MUSCLE	0.001966978247265009	3.5816759111578698	4	1
GOBP_IRON_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	0.001966978247265009	3.5816759111578698	4	1
GOBP_REGULATION_OF_ENDOSOME_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT	0.001966978247265009	3.5816759111578698	4	1
GOBP_REGULATION_PROTEIN_CATABOLIC_PROCESS_AT_SYNAPSE	0.001966978247265009	3.5816759111578698	4	1
GOBP_REGULATION_OF_ARTERY_MORPHOGENESIS	0.001966978247265009	3.5816759111578698	4	1
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_CALCIUM_ION_SIGNALING	0.0020665952489053265	2.2870890233082557	24	2
GOBP_MELANOCYTE_DIFFERENTIATION	0.0020665952489053265	2.2870890233082557	24	2
GOBP_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL	0.0020665952489053265	2.2870890233082557	24	2
GOCC_FIBRILLAR_CENTER	0.0020679695800510218	1.4230913528542064	137	5
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	0.002084980248123118	1.590595530585818	93	4
GOBP_REGULATION_OF_NEURON_DIFFERENTIATION	0.0020926012418435013	1.2985384220578882	186	6
GOBP_REGULATION_OF_EXOCYTOSIS	0.0020926012418435013	1.2985384220578882	186	6
GOBP_MEMBRANE_ORGANIZATION	0.00214938099497709	0.836264889740105	747	15
GOBP_REGULATION_OF_MUSCLE_HYPERTROPHY	0.00215633030057023	1.8364995076231916	55	3
GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS	0.0022989818199690283	0.8066277761389063	822	16
GOCC_9PLUS2_MOTILE_CILIUM	0.0023012376232312078	1.4079473352783474	139	5
GOBP_ORGANELLE_LOCALIZATION	0.0024564685884281767	0.9151863470837188	549	12
GOBP_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY	0.002478310660779344	2.2425845000335807	25	2
GOBP_REGULATION_OF_CARDIAC_CONDUCTION	0.002478310660779354	2.2425845000335802	25	2
GOBP_REGULATION_OF_AMPA_RECEPTOR_ACTIVITY	0.002478310660779354	2.2425845000335802	25	2
GOBP_REGULATION_OF_NERVOUS_SYSTEM_PROCESS	0.002554653735648399	1.3930260980149511	141	5
GOBP_SYNAPTIC_VESICLE_EXOCYTOSIS	0.0025658661460446213	1.5572844712392473	96	4
GOBP_CATECHOLAMINE_SECRETION	0.0026333624945066815	1.798653488153694	57	3
GOBP_ENDOCHONDRAL_BONE_MORPHOGENESIS	0.002633362494506686	1.7986534881536937	57	3
GOCC_MICROTUBULE_ORGANIZING_CENTER	0.0026372138811256857	0.8193464019622569	759	15
GOBP_NEGATIVE_REGULATION_OF_SIGNALING	0.0026589357842337416	0.6901240177737201	1283	22
GOBP_CARDIOCYTE_DIFFERENTIATION	0.0026892774687224913	1.3856469779578975	142	5
GOBP_REGULATION_OF_POTASSIUM_ION_TRANSPORT	0.002743695466349	1.5464205988504323	97	4
GOBP_REGULATION_OF_DEVELOPMENTAL_GROWTH	0.0027443047404254123	1.0978297139575048	303	8
GOBP_REGULATION_OF_NEUROGENESIS	0.0027753995071032856	1.0360626412476588	363	9
GOCC_MICROTUBULE_ASSOCIATED_COMPLEX	0.0028293734552994575	1.378321135846205	143	5
GOBP_EXPORT_FROM_CELL	0.002872446756642152	0.7886363805733752	836	16
GOBP_MITOTIC_METAPHASE_PLATE_CONGRESSION	0.002899350515466431	1.7802514995528678	58	3
GOBP_VIRAL_GENE_EXPRESSION	0.0029307933269269045	1.535672350644569	98	4
GOBP_SYNAPTIC_TRANSMISSION_DOPAMINERGIC	0.0029453304572183464	2.1999721221271074	26	2
GOBP_IONOTROPIC_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	0.0029453304572183464	2.1999721221271074	26	2
GOBP_MEMBRANE_REPOLARIZATION_DURING_ACTION_POTENTIAL	0.0029453304572183464	2.1999721221271074	26	2
GOBP_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION	0.0029453304572183464	2.1999721221271074	26	2
GOBP_COLLATERAL_SPROUTING	0.002945330457218352	2.199972122127107	26	2
GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_MIGRATION	0.002945330457218352	2.199972122127107	26	2
GOBP_IMPORT_INTO_CELL	0.0030321901620883034	1.1592693196174408	249	7
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	0.0031274645073645904	1.5250372794201021	99	4
GOBP_REGULATION_OF_HYDROLASE_ACTIVITY	0.003135591603544981	0.7603204688785447	915	17
GOBP_POSITIVE_REGULATION_OF_DEPHOSPHORYLATION	0.0031847330560255153	1.762180141324301	59	3
GOCC_POLAR_MICROTUBULE	0.0032878929734577807	3.29394113083943	5	1
GOCC_NATA_COMPLEX	0.0032878929734577807	3.29394113083943	5	1
GOBP_OVIDUCT_DEVELOPMENT	0.0032878929734577876	3.2939411308394297	5	1
GOBP_NEUROTROPHIN_PRODUCTION	0.0032878929734577876	3.2939411308394297	5	1
GOBP_ANGIOGENESIS_INVOLVED_IN_CORONARY_VASCULAR_MORPHOGENESIS	0.0032878929734577876	3.2939411308394297	5	1
GOBP_NEGATIVE_REGULATION_OF_DOPAMINE_SECRETION	0.0032878929734577876	3.2939411308394297	5	1
GOBP_UMP_CATABOLIC_PROCESS	0.0032878929734577876	3.2939411308394297	5	1
GOBP_NEURON_GLIAL_CELL_SIGNALING	0.0032878929734577876	3.2939411308394297	5	1
GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH_INVOLVED_IN_CARDIAC_MUSCLE_CELL_DEVELOPMENT	0.0032878929734577876	3.2939411308394297	5	1
GOBP_POSITIVE_REGULATION_OF_SKELETAL_MUSCLE_CELL_DIFFERENTIATION	0.0032878929734577876	3.2939411308394297	5	1
GOBP_ACETYLCHOLINE_SECRETION	0.0032878929734577876	3.2939411308394297	5	1
GOBP_DETERMINATION_OF_PANCREATIC_LEFT_RIGHT_ASYMMETRY	0.0032878929734577876	3.2939411308394297	5	1
GOBP_GENERAL_ADAPTATION_SYNDROME_BEHAVIORAL_PROCESS	0.0032878929734577876	3.2939411308394297	5	1
GOBP_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_UPTAKE	0.0032878929734577876	3.2939411308394297	5	1
GOBP_REGULATION_OF_ACYL_COA_BIOSYNTHETIC_PROCESS	0.0032878929734577876	3.2939411308394297	5	1
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS_BY_VEGF_ACTIVATED_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	0.0032878929734577876	3.2939411308394297	5	1
GOBP_REGULATION_OF_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	0.0032878929734577876	3.2939411308394297	5	1
GOBP_SYNAPTIC_VESICLE_COATING	0.0032878929734577876	3.2939411308394297	5	1
GOBP_DIADENOSINE_POLYPHOSPHATE_CATABOLIC_PROCESS	0.0032878929734577876	3.2939411308394297	5	1
GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION	0.0032878929734577876	3.2939411308394297	5	1
GOBP_NEGATIVE_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY	0.0032878929734577876	3.2939411308394297	5	1
GOCC_EXTRINSIC_COMPONENT_OF_PRESYNAPTIC_MEMBRANE	0.0032878929734577876	3.2939411308394297	5	1
GOBP_DEPHOSPHORYLATION_OF_RNA_POLYMERASE_II_C_TERMINAL_DOMAIN	0.0032878929734577876	3.2939411308394297	5	1
GOBP_HINDBRAIN_MATURATION	0.0032878929734577876	3.2939411308394297	5	1
GOBP_DIADENOSINE_POLYPHOSPHATE_METABOLIC_PROCESS	0.0032878929734577876	3.2939411308394297	5	1
GOBP_POSITIVE_REGULATION_OF_MELANOCYTE_DIFFERENTIATION	0.0032878929734577876	3.2939411308394297	5	1
GOBP_CADMIUM_ION_TRANSMEMBRANE_TRANSPORT	0.0032878929734577876	3.2939411308394297	5	1
GOBP_POSITIVE_REGULATION_OF_MUSCLE_ADAPTATION	0.0032878929734577876	3.2939411308394297	5	1
GOBP_LEUKOCYTE_ADHESION_TO_ARTERIAL_ENDOTHELIAL_CELL	0.0032878929734577876	3.2939411308394297	5	1
GOBP_MEDIUM_CHAIN_FATTY_ACID_CATABOLIC_PROCESS	0.0032878929734577876	3.2939411308394297	5	1
GOBP_B_1_B_CELL_DIFFERENTIATION	0.0032878929734577876	3.2939411308394297	5	1
GOBP_POSITIVE_REGULATION_OF_HYDROGEN_PEROXIDE_METABOLIC_PROCESS	0.0032878929734577876	3.2939411308394297	5	1
GOCC_CCR4_NOT_CORE_COMPLEX	0.0032878929734577876	3.2939411308394297	5	1
GOCC_PINOSOME	0.0032878929734577876	3.2939411308394297	5	1
GOBP_CITRATE_TRANSPORT	0.0032878929734577876	3.2939411308394297	5	1
GOBP_REGULATION_OF_ENDOTHELIAL_TUBE_MORPHOGENESIS	0.0032878929734577937	3.29394113083943	5	1
GOBP_DNA_METHYLATION_ON_CYTOSINE	0.0032878929734577937	3.29394113083943	5	1
GOBP_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND	0.003434219999879593	0.6162301598707294	1708	27
GOBP_NEGATIVE_REGULATION_OF_AMINE_TRANSPORT	0.0034712821662009927	2.159097361335038	27	2
GOBP_POSITIVE_REGULATION_OF_RECEPTOR_INTERNALIZATION	0.0034712821662009927	2.159097361335038	27	2
GOBP_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.003490321747054864	1.7444277087054516	60	3
GOBP_REGULATION_OF_DENDRITE_DEVELOPMENT	0.0035507570206010776	1.5040972603137703	101	4
GOBP_POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	0.0037779983072635656	1.4937877898364311	102	4
GOBP_ORGANIC_CATION_TRANSPORT	0.0038169279477259584	1.7269831076802777	61	3
GOBP_AMINE_TRANSPORT	0.004016052366804012	1.4835824452562543	103	4
GOBP_INOSITOL_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.004059689326915014	2.119823879125521	28	2
GOBP_RESPONSE_TO_MORPHINE	0.004059689326915028	2.1198238791255197	28	2
GOBP_RESPONSE_TO_AUDITORY_STIMULUS	0.004059689326915028	2.1198238791255197	28	2
GOBP_ENDOTHELIAL_CELL_PROLIFERATION	0.004165199089927118	1.321543435563509	151	5
GOBP_RETINA_DEVELOPMENT_IN_CAMERA_TYPE_EYE	0.004165199089927118	1.321543435563509	151	5
GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH	0.004165199089927127	1.3215434355635087	151	5
GOBP_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS	0.0041653614218281594	1.7098358132135254	62	3
GOBP_REGULATION_OF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY	0.004165361421828175	1.7098358132135252	62	3
GOBP_REGULATION_OF_LYASE_ACTIVITY	0.004165361421828175	1.709835813213525	62	3
GOBP_CALCIUM_ION_REGULATED_EXOCYTOSIS	0.004165361421828175	1.7098358132135252	62	3
GOBP_NEURON_CELLULAR_HOMEOSTASIS	0.004165361421828175	1.7098358132135252	62	3
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	0.004265233010123301	1.4734791334802948	104	4
GOBP_REGULATION_OF_NEURON_APOPTOTIC_PROCESS	0.004669144099486894	1.1921132837082167	206	6
GOBP_REGULATION_OF_ENDOCYTOSIS	0.004669144099486923	1.1921132837082165	206	6
GOBP_BICARBONATE_TRANSPORT	0.004713955509593411	2.082030779301718	29	2
GOBP_RENAL_TUBULAR_SECRETION	0.004713955509593411	2.082030779301718	29	2
GOBP_NEGATIVE_REGULATION_OF_MUSCLE_HYPERTROPHY	0.004713955509593411	2.082030779301718	29	2
GOBP_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	0.004798234685525131	1.4535705459191164	106	4
GOBP_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY	0.004798234685525141	1.4535705459191162	106	4
GOBP_VESICLE_LOCALIZATION	0.004843674362222057	1.1870724812986535	207	6
GOBP_EXPORT_ACROSS_PLASMA_MEMBRANE	0.004930933583713718	1.676393662347398	64	3
GOCC_CENTROSOME	0.005057597544068092	0.8465464129101606	586	12
GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	0.005141580843384198	1.0247249352767338	325	8
GOBP_REGULATION_OF_LOCOMOTION_INVOLVED_IN_LOCOMOTORY_BEHAVIOR	0.00516562591014133	3.070744868880296	6	1
GOBP_MEMBRANE_REPOLARIZATION_DURING_ATRIAL_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	0.00516562591014133	3.070744868880296	6	1
GOBP_REGULATION_OF_AMACRINE_CELL_DIFFERENTIATION	0.00516562591014133	3.070744868880296	6	1
GOCC_BASAL_DENDRITE	0.00516562591014133	3.070744868880296	6	1
GOBP_COBALT_ION_TRANSPORT	0.00516562591014133	3.070744868880296	6	1
GOBP_MEDIUM_CHAIN_FATTY_ACID_BIOSYNTHETIC_PROCESS	0.00516562591014133	3.070744868880296	6	1
GOBP_CEREBROSPINAL_FLUID_CIRCULATION	0.00516562591014133	3.070744868880296	6	1
GOBP_REGULATION_OF_TRANSLATION_AT_SYNAPSE	0.00516562591014133	3.070744868880296	6	1
GOBP_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_PHOSPHATASE_SIGNALING_PATHWAY	0.00516562591014133	3.070744868880296	6	1
GOBP_POSITIVE_REGULATION_OF_HISTONE_DEACETYLASE_ACTIVITY	0.00516562591014133	3.070744868880296	6	1
GOBP_NEGATIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA1_PRODUCTION	0.00516562591014133	3.070744868880296	6	1
GOBP_MACROPHAGE_COLONY_STIMULATING_FACTOR_PRODUCTION	0.00516562591014133	3.070744868880296	6	1
GOBP_DEOXYRIBONUCLEOSIDE_CATABOLIC_PROCESS	0.00516562591014133	3.070744868880296	6	1
GOBP_TRANSITION_BETWEEN_FAST_AND_SLOW_FIBER	0.005165625910141339	3.0707448688802956	6	1
GOBP_NEUROBLAST_DIFFERENTIATION	0.005165625910141339	3.0707448688802956	6	1
GOBP_T_TUBULE_ORGANIZATION	0.005165625910141339	3.0707448688802956	6	1
GOBP_LOW_DENSITY_LIPOPROTEIN_RECEPTOR_PARTICLE_METABOLIC_PROCESS	0.005165625910141339	3.0707448688802956	6	1
GOBP_REGULATION_OF_INOSITOL_TRISPHOSPHATE_BIOSYNTHETIC_PROCESS	0.005165625910141339	3.0707448688802956	6	1
GOBP_NEURON_NEURON_SYNAPTIC_TRANSMISSION	0.005165625910141339	3.0707448688802956	6	1
GOBP_REGULATION_OF_MITOCHONDRIAL_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	0.005165625910141339	3.0707448688802956	6	1
GOBP_POSITIVE_REGULATION_OF_LONG_TERM_NEURONAL_SYNAPTIC_PLASTICITY	0.005165625910141339	3.0707448688802956	6	1
GOBP_REGULATION_OF_HEART_RATE_BY_CHEMICAL_SIGNAL	0.005165625910141339	3.0707448688802956	6	1
GOBP_POSITIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_DEPRESSION	0.005165625910141339	3.0707448688802956	6	1
GOBP_NEGATIVE_REGULATION_OF_PHOTORECEPTOR_CELL_DIFFERENTIATION	0.005165625910141339	3.0707448688802956	6	1
GOBP_ADENYLATE_CYCLASE_INHIBITING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY	0.005165625910141339	3.0707448688802956	6	1
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	0.005165625910141339	3.0707448688802956	6	1
GOBP_T_FOLLICULAR_HELPER_CELL_DIFFERENTIATION	0.005165625910141339	3.0707448688802956	6	1
GOBP_GENERAL_ADAPTATION_SYNDROME	0.005165625910141339	3.0707448688802956	6	1
GOCC_SMC5_SMC6_COMPLEX	0.005165625910141339	3.0707448688802956	6	1
