ontology	P	Beta	genes_in_set	overlapping_genes
GOCC_CHROMOSOME_CENTROMERIC_REGION	0.000996139158836668	1.7115537331383024	217	4
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS	0.000996906742967313	2.406178313639881	54	2
GOBP_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	0.0010284052641033566	1.7068168938674606	218	4
GOBP_EMBRYONIC_SKELETAL_SYSTEM_DEVELOPMENT	0.001070862825054729	1.9540829702016407	127	3
GOBP_REGULATION_OF_MUSCLE_HYPERTROPHY	0.0010893217440144816	2.3870775769641948	55	2
GOBP_KERATINOCYTE_PROLIFERATION	0.0010893217440144886	2.387077576964194	55	2
GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION	0.0010893217440144886	2.387077576964194	55	2
GOBP_POSITIVE_REGULATION_OF_CELL_SIZE	0.0011333602206743242	3.454269082690929	10	1
GOBP_CARDIAC_VENTRICLE_FORMATION	0.0011333602206743242	3.454269082690929	10	1
GOBP_REGULATION_OF_FEAR_RESPONSE	0.0011333602206743242	3.454269082690929	10	1
GOBP_CELLULAR_RESPONSE_TO_PARATHYROID_HORMONE_STIMULUS	0.0011333602206743242	3.454269082690929	10	1
GOBP_PARAXIAL_MESODERM_MORPHOGENESIS	0.0011333602206743264	3.454269082690929	10	1
GOBP_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION	0.0011333602206743264	3.454269082690929	10	1
GOBP_NEGATIVE_REGULATION_OF_MEMBRANE_POTENTIAL	0.0011333602206743264	3.454269082690929	10	1
GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING	0.0012748863327733746	1.3859008926906546	457	6
GOBP_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION	0.0012870558199977625	1.9221232902944183	131	3
GOBP_EMBRYONIC_MORPHOGENESIS	0.0012972734063461625	1.2907153657133765	591	7
GOBP_CELL_ACTIVATION	0.0012996248106511956	1.1060059349355054	1040	10
GOBP_LEUKOCYTE_DIFFERENTIATION	0.0013171664076807395	1.288950448716559	592	7
GOBP_ORGANELLE_FISSION	0.001370859176251369	1.3768561288276528	461	6
GOBP_DENDRITE_DEVELOPMENT	0.0013982276819652052	1.6606168029563537	228	4
GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION	0.001403910219839905	2.3318601581003837	58	2
GOBP_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS	0.001403910219839905	2.3318601581003837	58	2
GOBP_CELL_MOTILITY	0.0014504832041301555	0.9856685559952972	1560	13
GOBP_MONONUCLEAR_CELL_DIFFERENTIATION	0.0014725703318773686	1.3678886072040233	465	6
GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY	0.001483240577161831	1.651621811000296	230	4
GOBP_REGULATION_OF_POSTSYNAPTIC_DENSITY_ASSEMBLY	0.0015165895257085236	3.3488561437676503	11	1
GOBP_CEREBRAL_CORTEX_GABAERGIC_INTERNEURON_DIFFERENTIATION	0.0015165895257085236	3.3488561437676503	11	1
GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION	0.0015165895257085267	3.34885614376765	11	1
GOBP_REGULATION_OF_DENDRITIC_SPINE_MAINTENANCE	0.0015165895257085267	3.34885614376765	11	1
GOBP_REGULATION_OF_TAU_PROTEIN_KINASE_ACTIVITY	0.0015165895257085267	3.34885614376765	11	1
GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_BINDING	0.0015165895257085267	3.34885614376765	11	1
GOBP_REGULATION_OF_DEACETYLASE_ACTIVITY	0.0015165895257085267	3.34885614376765	11	1
GOBP_SECONDARY_HEART_FIELD_SPECIFICATION	0.0015165895257085267	3.34885614376765	11	1
GOCC_ASTER	0.0015165895257085267	3.34885614376765	11	1
GOBP_EMBRYONIC_BODY_MORPHOGENESIS	0.0015165895257085267	3.34885614376765	11	1
GOBP_MACROPHAGE_APOPTOTIC_PROCESS	0.0015165895257085308	3.3488561437676494	11	1
GOBP_POSITIVE_REGULATION_OF_DEPHOSPHORYLATION	0.001521960049322093	2.314108028251143	59	2
GOBP_POSITIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	0.001521960049322093	2.314108028251143	59	2
GOCC_CATALYTIC_COMPLEX	0.001531831793109685	0.9807546626553467	1567	13
GOBP_REGULATION_OF_MICROTUBULE_BASED_PROCESS	0.001572215367913467	1.642705125532698	232	4
GOBP_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	0.0016469714160905913	2.296663730027498	60	2
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	0.0016469714160905942	2.2966637300274977	60	2
GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION	0.00165472015805908	0.9737696916108983	1577	13
GOCC_AXON	0.0017958784422703667	1.2525465299901106	613	7
GOCC_MICROTUBULE_ORGANIZING_CENTER	0.0018061164024925564	1.180203866215322	759	8
GOBP_REGULATION_OF_BINDING	0.001863785849601341	1.4552872326068451	352	5
GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION	0.001864143231906556	1.6164114042694313	238	4
GOBP_SISTER_CHROMATID_SEGREGATION	0.0019166083405843693	1.6120939564922199	239	4
GOBP_VESICLE_TARGETING	0.0019187551637614103	2.262657059041305	62	2
GOBP_KERATINOCYTE_DEVELOPMENT	0.001975994624986848	3.253493537949517	12	1
GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_SPINDLE_ASSEMBLY_CHECKPOINT	0.001975994624986848	3.253493537949517	12	1
GOBP_TELENCEPHALON_REGIONALIZATION	0.001975994624986848	3.253493537949517	12	1
GOCC_NUCLEAR_PORE_NUCLEAR_BASKET	0.001975994624986848	3.253493537949517	12	1
GOBP_AMACRINE_CELL_DIFFERENTIATION	0.0019759946249868518	3.2534935379495167	12	1
GOBP_GAMMA_AMINOBUTYRIC_ACID_SECRETION	0.0019759946249868518	3.2534935379495167	12	1
GOBP_NEGATIVE_REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE	0.0019759946249868518	3.2534935379495167	12	1
GOBP_CARDIOCYTE_DIFFERENTIATION	0.002052773942110496	1.8390991920772632	142	3
GOBP_EMBRYO_DEVELOPMENT	0.00205520645664547	1.0597632536458472	1086	10
GOBP_POSITIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	0.0020659624411549513	2.246075193290766	63	2
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	0.002136240942050058	1.8318779196158694	143	3
GOBP_POSITIVE_REGULATION_OF_NIK_NF_KAPPAB_SIGNALING	0.0022210006536291117	2.229762105856572	64	2
GOBP_REGULATION_OF_B_CELL_PROLIFERATION	0.002221000653629116	2.229762105856572	64	2
GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION	0.0023107285710068075	1.8175877102994922	145	3
GOBP_POSITIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	0.0023107285710068075	1.8175877102994922	145	3
GOBP_CELL_PART_MORPHOGENESIS	0.002374221753727882	1.2189932491904987	633	7
GOBP_DNA_METHYLATION	0.002384083071926481	2.2137091951843186	65	2
GOCC_POSTSYNAPSE	0.0024066573525338727	1.2173429040746013	634	7
GOBP_REGULATION_OF_CELL_DEVELOPMENT	0.002468935246539709	1.144750030863625	785	8
GOBP_CELLULAR_RESPONSE_TO_STRESS	0.0025038940737990493	0.9096744934824076	1818	14
GOCC_XY_BODY	0.00251614883994651	3.166429732197458	13	1
GOBP_RESPONSE_TO_PARATHYROID_HORMONE	0.00251614883994651	3.166429732197458	13	1
GOBP_REGULATION_OF_METAPHASE_PLATE_CONGRESSION	0.00251614883994651	3.166429732197458	13	1
GOCC_EXOCYST	0.00251614883994651	3.166429732197458	13	1
GOCC_BETA_CATENIN_TCF_COMPLEX	0.00251614883994651	3.166429732197458	13	1
GOBP_REGULATION_OF_LONG_TERM_SYNAPTIC_DEPRESSION	0.00251614883994651	3.166429732197458	13	1
GOBP_POSITIVE_REGULATION_OF_CARDIOCYTE_DIFFERENTIATION	0.00251614883994651	3.166429732197458	13	1
GOBP_SIGNAL_PEPTIDE_PROCESSING	0.00251614883994651	3.166429732197458	13	1
GOCC_CYTOPLASMIC_SIDE_OF_ENDOPLASMIC_RETICULUM_MEMBRANE	0.0025161488399465244	3.166429732197458	13	1
GOBP_NEPHRON_TUBULE_EPITHELIAL_CELL_DIFFERENTIATION	0.0025161488399465244	3.166429732197458	13	1
GOBP_CELLULAR_RESPONSE_TO_ANTIBIOTIC	0.0025161488399465244	3.166429732197458	13	1
GOBP_MONOCYTE_ACTIVATION	0.0025161488399465244	3.166429732197458	13	1
GOBP_REGULATION_OF_THYMOCYTE_APOPTOTIC_PROCESS	0.0025161488399465244	3.166429732197458	13	1
GOBP_REGULATION_OF_POSTSYNAPTIC_DENSITY_ORGANIZATION	0.0025161488399465244	3.166429732197458	13	1
GOBP_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	0.0025554209726100364	2.1979082661266838	66	2
GOBP_REGULATION_OF_ORGANELLE_ORGANIZATION	0.002671603298064889	1.0325177794422224	1114	10
GOCC_NEURON_PROJECTION	0.0027258119511580563	0.9908177675350863	1287	11
GOBP_SOMATIC_STEM_CELL_POPULATION_MAINTENANCE	0.002735223472713879	2.182351504737264	67	2
GOBP_B_CELL_DIFFERENTIATION	0.0027931192809003877	1.782718196537183	150	3
GOBP_REGULATION_OF_MICROTUBULE_CYTOSKELETON_ORGANIZATION	0.002793119280900404	1.7827181965371823	150	3
GOBP_ENDOTHELIAL_CELL_PROLIFERATION	0.002897875152878756	1.7758857042712621	151	3
GOBP_NEGATIVE_REGULATION_OF_T_CELL_PROLIFERATION	0.0029236973733280285	2.1670314549887566	68	2
GOBP_CRANIAL_SKELETAL_SYSTEM_DEVELOPMENT	0.003121047011957905	2.1519409972419457	69	2
GOBP_SEMINIFEROUS_TUBULE_DEVELOPMENT	0.0031409277474516626	3.0863345930125714	14	1
GOCC_AXOLEMMA	0.0031409277474516626	3.0863345930125714	14	1
GOBP_NEGATIVE_REGULATION_OF_GLUCONEOGENESIS	0.0031409277474516626	3.0863345930125714	14	1
GOBP_CARDIAC_CHAMBER_FORMATION	0.0031409277474516626	3.0863345930125714	14	1
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	0.0031409277474516626	3.0863345930125714	14	1
GOBP_REGULATION_OF_RNA_POLYMERASE_II_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING	0.0031409277474516626	3.0863345930125714	14	1
GOBP_REGULATION_OF_POSTSYNAPTIC_SPECIALIZATION_ASSEMBLY	0.0031409277474516626	3.0863345930125714	14	1
GOBP_NEGATIVE_REGULATION_OF_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	0.0031409277474516626	3.0863345930125714	14	1
GOBP_NEGATIVE_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION	0.0031409277474516682	3.0863345930125714	14	1
GOBP_CELLULAR_RESPONSE_TO_ETHANOL	0.0031409277474516682	3.0863345930125714	14	1
GOBP_RADIAL_GLIAL_CELL_DIFFERENTIATION	0.003140927747451675	3.0863345930125705	14	1
GOBP_NEGATIVE_REGULATION_OF_ACTIVATED_T_CELL_PROLIFERATION	0.003140927747451675	3.086334593012571	14	1
GOBP_POSITIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE	0.003140927747451675	3.086334593012571	14	1
GOCC_MITOTIC_SPINDLE_MIDZONE	0.003140927747451675	3.086334593012571	14	1
GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT	0.003315894229530822	0.9708351458967494	1311	11
GOBP_LYMPHOCYTE_HOMEOSTASIS	0.0033274741234868535	2.137073328309692	70	2
GOBP_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION	0.00335342394686496	1.1091152583858535	812	8
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION	0.0035577499460865314	1.1689787924531958	664	7
GOBP_CELL_CYCLE	0.003627226124800709	0.900157373914427	1686	13
GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS	0.003739372416963186	1.0962069958668577	822	8
GOBP_REGULATION_OF_SECONDARY_METABOLIC_PROCESS	0.0038535530733834304	3.012174186598298	15	1
GOBP_PEPTIDYL_SERINE_DEPHOSPHORYLATION	0.0038535530733834946	3.012174186598294	15	1
GOBP_REGULATION_OF_EXCITATORY_SYNAPSE_ASSEMBLY	0.0038535530733834946	3.012174186598294	15	1
GOBP_REGULATION_OF_PIGMENTATION	0.0038535530733834946	3.012174186598294	15	1
GOCC_RNAI_EFFECTOR_COMPLEX	0.0038535530733834946	3.012174186598294	15	1
GOBP_SYNAPTIC_VESICLE_CLUSTERING	0.0038535530733834946	3.012174186598294	15	1
GOBP_NEGATIVE_REGULATION_OF_B_CELL_APOPTOTIC_PROCESS	0.0038535530733834946	3.012174186598294	15	1
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS	0.0038535530733834946	3.012174186598294	15	1
GOBP_ORGAN_GROWTH	0.0039750601967278604	1.7163767996423303	160	3
GOCC_NUCLEAR_SPECK	0.004108825697852168	1.341416208584564	393	5
GOBP_REGULATION_OF_MUSCLE_ADAPTATION	0.004247893818151889	2.07970455422705	74	2
GOBP_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	0.00424927721943038	1.7036127336204172	162	3
GOCC_PRESYNAPTIC_MEMBRANE	0.00424927721943038	1.7036127336204172	162	3
GOBP_PROTEIN_MONOUBIQUITINATION	0.00450263453657619	2.0658586351190267	75	2
GOBP_CHEMOKINE_C_X_C_MOTIF_LIGAND_2_PRODUCTION	0.004656642219550768	2.9431288781012896	16	1
GOBP_CELL_PROLIFERATION_IN_HINDBRAIN	0.004656642219550768	2.9431288781012896	16	1
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	0.004656642219550768	2.9431288781012896	16	1
GOBP_NEGATIVE_REGULATION_OF_B_CELL_PROLIFERATION	0.004656642219550776	2.9431288781012888	16	1
GOBP_CELL_MIGRATION_IN_HINDBRAIN	0.004656642219550776	2.9431288781012888	16	1
GOBP_N_TERMINAL_PROTEIN_AMINO_ACID_ACETYLATION	0.004656642219550776	2.9431288781012888	16	1
GOBP_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS_ENDONUCLEOLYTIC	0.005042975705783398	2.0387247604796883	77	2
GOBP_REGULATION_OF_PHOSPHATASE_ACTIVITY	0.005042975705783398	2.0387247604796883	77	2
GOCC_CAVEOLA	0.005042975705783401	2.038724760479688	77	2
GOBP_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING	0.005042975705783401	2.038724760479688	77	2
GOBP_NEURAL_RETINA_DEVELOPMENT	0.005042975705783401	2.038724760479688	77	2
GOBP_POSITIVE_REGULATION_OF_BINDING	0.005317310851395738	1.6601592175023523	169	3
GOBP_ALPHA_BETA_T_CELL_ACTIVATION	0.005317310851395774	1.6601592175023514	169	3
GOCC_SPINDLE_MICROTUBULE	0.005328933336321171	2.0254269284533444	78	2
GOBP_MODULATION_BY_HOST_OF_SYMBIONT_PROCESS	0.005328933336321171	2.0254269284533444	78	2
GOBP_CHROMOSOME_SEPARATION	0.005328933336321171	2.0254269284533444	78	2
GOBP_ORGANELLE_LOCALIZATION	0.005413167825599755	1.1953094724159607	549	6
GOBP_V_D_J_RECOMBINATION	0.005552259793004644	2.878537917203881	17	1
GOBP_RESPONSE_TO_VITAMIN_A	0.005552259793004644	2.878537917203881	17	1
GOBP_MORPHOGENESIS_OF_AN_ENDOTHELIUM	0.005552259793004644	2.878537917203881	17	1
GOBP_CRANIOFACIAL_SUTURE_MORPHOGENESIS	0.005552259793004644	2.878537917203881	17	1
GOBP_3_UTR_MEDIATED_MRNA_DESTABILIZATION	0.005552259793004644	2.878537917203881	17	1
GOBP_GABAERGIC_NEURON_DIFFERENTIATION	0.005552259793004644	2.878537917203881	17	1
GOBP_OSTEOBLAST_DEVELOPMENT	0.005552259793004644	2.878537917203881	17	1
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_CHECKPOINT	0.005552259793004644	2.878537917203881	17	1
GOBP_DNA_METHYLATION_INVOLVED_IN_GAMETE_GENERATION	0.005552259793004644	2.878537917203881	17	1
GOBP_AXONAL_TRANSPORT_OF_MITOCHONDRION	0.005552259793004644	2.878537917203881	17	1
GOBP_MITOCHONDRION_DISTRIBUTION	0.005552259793004644	2.878537917203881	17	1
GOBP_POSITIVE_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEPARATION	0.00555225979300465	2.87853791720388	17	1
GOBP_POSITIVE_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS	0.00555225979300465	2.8785379172038805	17	1
GOBP_REGULATION_OF_GENE_EXPRESSION_BY_GENOMIC_IMPRINTING	0.00555225979300465	2.8785379172038805	17	1
GOBP_CELLULAR_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND	0.005560959635166466	1.1915251286395663	551	6
GOBP_REGULATION_OF_STEM_CELL_DIFFERENTIATION	0.005625647997310525	2.0123022388422127	79	2
GOBP_LYMPHOCYTE_APOPTOTIC_PROCESS	0.005625647997310741	2.012302238842204	79	2
GOBP_T_CELL_DIFFERENTIATION_INVOLVED_IN_IMMUNE_RESPONSE	0.005625647997310741	2.0123022388422034	79	2
GOBP_GROWTH	0.005709690204011247	1.0448193781936814	863	8
GOBP_PALLIUM_DEVELOPMENT	0.0058292594508849715	1.642089707613164	172	3
GOBP_RESPONSE_TO_TEMPERATURE_STIMULUS	0.006007459746410447	1.6361371187893392	173	3
GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION	0.006055541095528072	1.282597432590209	416	5
GOCC_NEURON_SPINE	0.006189507563914558	1.630219129845266	174	3
GOBP_CELL_JUNCTION_ORGANIZATION	0.006197803351312866	1.097330730117722	711	7
GOBP_MYELOID_CELL_DEVELOPMENT	0.006252024026975245	1.9865545838377574	81	2
GOBP_REGULATION_OF_CELL_SIZE	0.006375445880698829	1.6243353372474778	175	3
GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS	0.006460521246631894	1.4129784228543258	290	4
GOBP_PARAXIAL_MESODERM_DEVELOPMENT	0.006541968816448528	2.817860852877538	18	1
GOCC_TRANSCRIPTION_FACTOR_TFTC_COMPLEX	0.006541968816448528	2.817860852877538	18	1
GOBP_HEART_FIELD_SPECIFICATION	0.006541968816448543	2.8178608528775375	18	1
GOBP_POSITIVE_REGULATION_OF_CREB_TRANSCRIPTION_FACTOR_ACTIVITY	0.006541968816448543	2.8178608528775375	18	1
GOBP_POSITIVE_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_DEVELOPMENT	0.006541968816448543	2.8178608528775375	18	1
GOBP_RESPONSE_TO_HYDROPEROXIDE	0.006541968816448551	2.8178608528775375	18	1
GOBP_LYMPH_NODE_DEVELOPMENT	0.006541968816448589	2.817860852877536	18	1
GOBP_OSTEOCLAST_DEVELOPMENT	0.006541968816448589	2.817860852877536	18	1
GOBP_POST_EMBRYONIC_ANIMAL_ORGAN_DEVELOPMENT	0.006541968816448589	2.817860852877536	18	1
GOBP_REGULATION_OF_SKELETAL_MUSCLE_CELL_DIFFERENTIATION	0.006541968816448589	2.817860852877536	18	1
GOBP_NEGATIVE_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION	0.006541968816448611	2.8178608528775357	18	1
GOBP_GAMMA_AMINOBUTYRIC_ACID_TRANSPORT	0.006541968816448611	2.8178608528775357	18	1
GOBP_HEPATOCYTE_APOPTOTIC_PROCESS	0.006541968816448611	2.8178608528775357	18	1
GOBP_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION	0.006541968816448611	2.8178608528775357	18	1
GOBP_MITOTIC_CELL_CYCLE	0.0065443217445774375	1.0278094619359182	877	8
GOBP_CARDIAC_CELL_DEVELOPMENT	0.006582014093517784	1.973923185282985	82	2
GOBP_EMBRYONIC_ORGAN_MORPHOGENESIS	0.006594129927424839	1.4094348221808473	291	4
GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION	0.006662212794063476	1.2677830713134732	422	5
GOBP_HIPPOCAMPUS_DEVELOPMENT	0.0069234184873738095	1.9614480461678891	83	2
GOBP_MUSCLE_HYPERTROPHY	0.0069234184873738095	1.961448046167889	83	2
GOBP_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION	0.006923418487373816	1.961448046167888	83	2
GOBP_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION	0.006923418487373829	1.961448046167888	83	2
GOCC_MICROTUBULE	0.006982172351992878	1.2604538661138407	425	5
GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DEVELOPMENT	0.007276392234565408	1.949125331690625	84	2
GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	0.007276392234565408	1.949125331690625	84	2
GOBP_RHYTHMIC_PROCESS	0.007292816159617274	1.391897214548536	296	4
GOBP_HEMOPOIESIS	0.007402580173086612	1.012246618096841	890	8
GOBP_NEGATIVE_REGULATION_OF_CELL_GROWTH	0.007575154790122456	1.5897289713283178	181	3
GOBP_P_BODY_ASSEMBLY	0.007626880172674031	2.7606499937773163	19	1
GOBP_REGULATION_OF_COLLATERAL_SPROUTING	0.007626880172674031	2.7606499937773163	19	1
GOBP_TROPHECTODERMAL_CELL_DIFFERENTIATION	0.007626880172674031	2.7606499937773163	19	1
GOBP_CELLULAR_RESPONSE_TO_FLUID_SHEAR_STRESS	0.007626880172674031	2.7606499937773163	19	1
GOCC_KINETOCHORE_MICROTUBULE	0.007626880172674031	2.7606499937773163	19	1
GOBP_POSITIVE_REGULATION_OF_NLRP3_INFLAMMASOME_COMPLEX_ASSEMBLY	0.007626880172674031	2.7606499937773163	19	1
GOCC_PARALLEL_FIBER_TO_PURKINJE_CELL_SYNAPSE	0.007626880172674031	2.7606499937773163	19	1
GOBP_MUSCLE_CELL_FATE_COMMITMENT	0.0076268801726740425	2.760649993777316	19	1
GOBP_REGULATION_OF_MONOCYTE_DIFFERENTIATION	0.00762688017267405	2.760649993777316	19	1
GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_BACTERIUM	0.0076268801726741	2.7606499937773123	19	1
GOBP_THYMOCYTE_APOPTOTIC_PROCESS	0.0076268801726741	2.7606499937773123	19	1
GOBP_POSITIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_CELL_DEATH	0.007626880172674123	2.7606499937773123	19	1
GOBP_CELLULAR_COMPONENT_MORPHOGENESIS	0.008118700299205573	1.0610743283880704	736	7
GOBP_SYNAPTIC_SIGNALING	0.008464442966385198	1.0553844223645068	740	7
GOCC_CENTROSOME	0.008686298013980154	1.1273932254627583	586	6
GOBP_ODONTOGENESIS_OF_DENTIN_CONTAINING_TOOTH	0.00880694771003123	1.9012867674645504	88	2
GOBP_MIRNA_METABOLIC_PROCESS	0.00880694771003123	1.9012867674645504	88	2
GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	0.008806947710031245	1.9012867674645502	88	2
GOBP_REGULATION_OF_T_HELPER_17_CELL_DIFFERENTIATION	0.00880769942294574	2.7065303244961174	20	1
GOBP_POSITIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	0.008807699422945767	2.706530324496115	20	1
GOBP_POSITIVE_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING	0.008807699422945767	2.706530324496115	20	1
GOBP_REGULATION_OF_B_CELL_APOPTOTIC_PROCESS	0.008807699422945767	2.706530324496115	20	1
GOBP_REGULATION_OF_INTEGRIN_MEDIATED_SIGNALING_PATHWAY	0.008807699422945767	2.706530324496115	20	1
GOBP_CHONDROCYTE_PROLIFERATION	0.008807699422945812	2.7065303244961147	20	1
GOBP_DENDRITIC_SPINE_MAINTENANCE	0.008807699422945812	2.7065303244961147	20	1
GOBP_IMMUNE_SYSTEM_DEVELOPMENT	0.008925490564201622	1.5562593708644412	187	3
GOBP_POST_EMBRYONIC_DEVELOPMENT	0.00921995968558443	1.8896733093290694	89	2
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	0.009219959685584466	1.8896733093290683	89	2
GOBP_CARTILAGE_DEVELOPMENT	0.009410590999118734	1.5453426346543089	189	3
GOBP_CELL_DIVISION	0.009445347248152653	1.1150181614690728	593	6
GOBP_PATTERN_SPECIFICATION_PROCESS	0.009692807399254164	1.2082193234603316	447	5
GOCC_MEMBRANE_MICRODOMAIN	0.009893081227776082	1.337699490379454	312	4
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	0.009893081227776166	1.3376994903794537	312	4
GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION	0.009913711547645985	1.5345415142325642	191	3
GOCC_SCHAFFER_COLLATERAL_CA1_SYNAPSE	0.010083368080248064	1.8668397784703947	91	2
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION	0.010083368080248088	1.8668397784703947	91	2
GOBP_MEMBRANE_REPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	0.010084770532853395	2.6551845793467064	21	1
GOBP_ATTACHMENT_OF_MITOTIC_SPINDLE_MICROTUBULES_TO_KINETOCHORE	0.010084770532853395	2.6551845793467064	21	1
GOBP_POSITIVE_REGULATION_OF_MUSCLE_TISSUE_DEVELOPMENT	0.010084770532853407	2.6551845793467064	21	1
GOBP_NEGATIVE_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION	0.010084770532853407	2.6551845793467064	21	1
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_SYNAPSE	0.010084770532853407	2.6551845793467064	21	1
GOBP_REGULATION_OF_SUPEROXIDE_ANION_GENERATION	0.010084770532853407	2.6551845793467064	21	1
GOBP_ASTROCYTE_ACTIVATION	0.010084770532853407	2.6551845793467064	21	1
GOBP_OVULATION	0.010084770532853435	2.655184579346706	21	1
GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_SPINDLE_ASSEMBLY_CHECKPOINT	0.010084770532853435	2.655184579346706	21	1
GOCC_PERICENTRIOLAR_MATERIAL	0.010084770532853435	2.655184579346706	21	1
GOBP_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS	0.010084770532853435	2.655184579346706	21	1
GOBP_REGULATION_OF_CENTRIOLE_REPLICATION	0.010084770532853435	2.655184579346706	21	1
GOCC_TELOMERASE_HOLOENZYME_COMPLEX	0.010084770532853435	2.655184579346706	21	1
GOBP_INFLAMMATORY_CELL_APOPTOTIC_PROCESS	0.010084770532853463	2.655184579346705	21	1
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	0.010997455843790072	1.8445113508195616	93	2
GOBP_REGULATION_OF_POSTSYNAPSE_ORGANIZATION	0.010997455843790084	1.8445113508195614	93	2
GOBP_RESPONSE_TO_LECTIN	0.01145811630111597	2.6063419616641865	22	1
GOCC_SAGA_COMPLEX	0.011458116301115984	2.606341961664186	22	1
GOCC_CUL2_RING_UBIQUITIN_LIGASE_COMPLEX	0.011458116301115984	2.606341961664186	22	1
GOBP_REGULATION_OF_NMDA_RECEPTOR_ACTIVITY	0.011458116301115984	2.606341961664186	22	1
