	ontology	P	Beta	genes_in_set	overlapping_genes
4530	GOBP_CELL_MOTILITY	0.0011490853186569938	1.0073675948550693	1560	13
4734	GOBP_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION	0.0011571977928924735	1.944893464492752	131	3
4454	GOBP_REGULATION_OF_DEVELOPMENTAL_GROWTH	0.0011621435342783811	1.5250380744541443	303	5
4447	GOBP_EMBRYONIC_MORPHOGENESIS	0.0011668323095704145	1.3044625203256262	591	7
612	GOBP_KERATINOCYTE_DEVELOPMENT	0.0012121090319694348	3.431160630765433	12	1
7553	GOBP_NEGATIVE_REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE	0.0012121090319694376	3.4311606307654334	12	1
5983	GOBP_PLUS_END_DIRECTED_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE	0.0012209326512308178	3.5477218331022295	7	1
2950	GOBP_ESTABLISHMENT_OF_MITOTIC_SISTER_CHROMATID_COHESION	0.00122093265123082	3.547721833102229	7	1
2137	GOBP_CENTRAL_NERVOUS_SYSTEM_MATURATION	0.00122093265123082	3.547721833102229	7	1
4735	GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION	0.0012673648271611128	2.3617110362534555	58	2
3623	GOBP_DNA_METHYLATION_INVOLVED_IN_EMBRYO_DEVELOPMENT	0.0012714869317779383	3.473733423573954	9	1
3463	GOBP_ENDOTHELIAL_CELL_ACTIVATION	0.0012714869317779383	3.473733423573954	9	1
6790	GOBP_REGULATION_OF_HISTONE_DEACETYLASE_ACTIVITY	0.0012714869317779441	3.473733423573954	9	1
1029	GOBP_MICROTUBULE_DEPOLYMERIZATION	0.0013151333763184695	2.3741118340236973	44	2
4992	GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	0.0013298033536907697	3.379681388706832	14	1
2285	GOBP_B_CELL_DIFFERENTIATION	0.0013407005800361318	1.920878773760473	150	3
7278	GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION	0.001360111446182403	3.4114914049387832	11	1
6635	GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_BINDING	0.001360111446182411	3.411491404938783	11	1
3465	GOBP_NEGATIVE_REGULATION_OF_T_CELL_PROLIFERATION	0.00137326496553343	2.343373804707036	68	2
83	GOBP_CELL_MORPHOGENESIS	0.0014325842216694289	1.1073032824423692	897	10
209	GOBP_ENDOTHELIAL_CELL_PROLIFERATION	0.0014431115599919568	1.9076022316852552	151	3
7224	GOBP_NEGATIVE_REGULATION_OF_TELOMERE_CAPPING	0.0014468502362377405	3.4590676076204345	8	1
2197	GOBP_HINDBRAIN_RADIAL_GLIA_GUIDED_CELL_MIGRATION	0.0014468502362377455	3.459067607620434	8	1
4775	GOBP_CHROMOSOME_ORGANIZATION	0.0014481982222818478	1.281827359433189	552	7
84	GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	0.001459574752165555	1.2198325200287972	604	8
8607	GOCC_CYTOPLASMIC_SIDE_OF_ENDOPLASMIC_RETICULUM_MEMBRANE	0.0014765572958815015	3.3579856775983434	13	1
5551	GOBP_REGULATION_OF_THYMOCYTE_APOPTOTIC_PROCESS	0.0014765572958815043	3.357985677598343	13	1
7061	GOBP_REGULATION_OF_FEAR_RESPONSE	0.0015253142711144326	3.394078444443273	10	1
4019	GOBP_POSITIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	0.0015472245517888636	2.3165474876492316	63	2
8224	GOCC_GROWTH_CONE_MEMBRANE	0.0016482682503870026	3.446769826022019	7	1
3449	GOBP_GLIOGENESIS	0.0016637084088824416	1.4783260312069826	305	5
4242	GOBP_ALPHA_BETA_T_CELL_ACTIVATION	0.0016821446601543153	1.8866562849464859	169	3
4382	GOBP_ORGANELLE_FISSION	0.0016921217683326835	1.352362569410371	461	6
1579	GOBP_REGULATION_OF_ALKALINE_PHOSPHATASE_ACTIVITY	0.001710424609752186	3.378808173954201	9	1
7979	GOCC_COHESIN_COMPLEX	0.001710424609752186	3.378808173954201	9	1
304	GOBP_LYMPHOCYTE_HOMEOSTASIS	0.0017883943826712883	2.2842144420274546	70	2
544	GOBP_SECONDARY_HEART_FIELD_SPECIFICATION	0.0018158269514289478	3.32096188735918	11	1
4283	GOBP_POSITIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	0.0018353229817127893	2.2817169863827784	59	2
4791	GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	0.0019320681987384425	2.2698242642767723	60	2
5935	GOBP_NEPHRON_TUBULE_EPITHELIAL_CELL_DIFFERENTIATION	0.0019528917167073345	3.2707652166367454	13	1
5709	GOBP_RESPONSE_TO_PARATHYROID_HORMONE	0.0019528917167073345	3.2707652166367454	13	1
5722	GOBP_CELLULAR_RESPONSE_TO_ANTIBIOTIC	0.001952891716707338	3.270765216636745	13	1
792	GOBP_SIGNAL_PEPTIDE_PROCESSING	0.0019528917167073417	3.2707652166367445	13	1
7822	GOCC_XY_BODY	0.0019528917167073417	3.2707652166367445	13	1
7344	GOBP_POSITIVE_REGULATION_OF_CARDIOCYTE_DIFFERENTIATION	0.0019528917167073478	3.2707652166367436	13	1
1558	GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	0.002039347160791981	1.8440611794186559	143	3
7782	GOCC_CHROMOSOME_CENTROMERIC_REGION	0.0020776242263004243	1.6059264649130829	217	4
7693	GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS	0.002115980494266477	3.226592659054446	15	1
8411	GOCC_NUCLEAR_PORE_NUCLEAR_BASKET	0.002144379167234381	3.2533300337448416	12	1
6169	GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_SPINDLE_ASSEMBLY_CHECKPOINT	0.002144379167234387	3.2533300337448416	12	1
7518	GOBP_NEGATIVE_REGULATION_OF_DENDRITE_DEVELOPMENT	0.0022302360511370503	3.291617967794322	9	1
6221	GOBP_VESICLE_TETHERING_INVOLVED_IN_EXOCYTOSIS	0.0022302360511370503	3.2916179677943225	9	1
4472	GOBP_NEGATIVE_REGULATION_OF_COLLATERAL_SPROUTING	0.0022302360511370503	3.291617967794322	9	1
316	GOBP_T_CELL_DIFFERENTIATION_INVOLVED_IN_IMMUNE_RESPONSE	0.0022737921353192603	2.2325854999540025	79	2
5752	GOBP_CELLULAR_RESPONSE_TO_ETHANOL	0.0023063632595274447	3.2076455484490425	14	1
576	GOBP_CARDIAC_CHAMBER_FORMATION	0.0023063632595274513	3.207645548449042	14	1
6976	GOBP_REGULATION_OF_TAU_PROTEIN_KINASE_ACTIVITY	0.0023536034573415684	3.2376209935061464	11	1
6585	GOBP_REGULATION_OF_DEACETYLASE_ACTIVITY	0.002353603457341578	3.237620993506145	11	1
2476	GOBP_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	0.002357329595388712	1.1640541565875162	642	8
1435	GOBP_EMBRYO_DEVELOPMENT	0.002371098172417526	1.0459969785395358	1086	10
1157	GOBP_SYNAPSE_ASSEMBLY	0.0023997483850609173	1.598682437797446	185	4
5542	GOBP_LYMPHOCYTE_APOPTOTIC_PROCESS	0.002435553649984948	2.2161819438815065	79	2
7458	GOBP_PRESYNAPTIC_ACTIVE_ZONE_ORGANIZATION	0.002472772507985408	3.2796258070539306	8	1
7446	GOBP_CELLULAR_RESPONSE_TO_BRAIN_DERIVED_NEUROTROPHIC_FACTOR_STIMULUS	0.002472772507985408	3.2796258070539306	8	1
6456	GOBP_PRESYNAPSE_ORGANIZATION	0.002538616082383011	2.2228457463337605	51	2
4059	GOBP_POSITIVE_REGULATION_OF_CELL_SIZE	0.002582738792507818	3.223551783123776	10	1
2948	GOBP_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION	0.002582738792507823	3.2235517831237757	10	1
3144	GOBP_POSITIVE_REGULATION_OF_DEPHOSPHORYLATION	0.0026200157210807314	2.20461891353425	59	2
4711	GOBP_REGULATION_OF_BINDING	0.0026476876984290383	1.4084655729045121	352	5
505	GOBP_NEGATIVE_REGULATION_OF_B_CELL_APOPTOTIC_PROCESS	0.0026996824288552895	3.1484973448366866	15	1
3097	GOBP_SOMATIC_STEM_CELL_POPULATION_MAINTENANCE	0.002714449999666565	2.1906048283638824	67	2
2208	GOBP_TELENCEPHALON_REGIONALIZATION	0.002735174059428175	3.1746695951487824	12	1
3267	GOBP_AMACRINE_CELL_DIFFERENTIATION	0.0027351740594281945	3.1746695951487816	12	1
6264	GOBP_PRESYNAPTIC_MEMBRANE_ORGANIZATION	0.0028344149526488087	3.2110565485226874	9	1
6857	GOBP_POSITIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE	0.0029206388507445674	3.131451349929713	14	1
751	GOBP_CHROMATIN_ORGANIZATION	0.0029751053323753547	1.2025701929385886	543	7
7918	GOCC_ASTER	0.002976909042685875	3.1604527930705397	11	1
1476	GOBP_EMBRYONIC_BODY_MORPHOGENESIS	0.002976909042685889	3.1604527930705397	11	1
81	GOBP_SISTER_CHROMATID_SEGREGATION	0.0030032353911674287	1.5450344384032917	239	4
745	GOBP_DNA_METHYLATION	0.0030177777747172154	2.168087545713563	65	2
6006	GOBP_CHEMOKINE_C_X_C_MOTIF_LIGAND_2_PRODUCTION	0.0031340127121540413	3.092831424681919	16	1
3571	GOBP_MUSCLE_CELL_FATE_COMMITMENT	0.0031484094953309148	3.077235197764948	19	1
8757	GOCC_BETA_CATENIN_TCF_COMPLEX	0.0031580590365241474	3.1158430691076755	13	1
7296	GOBP_CRANIAL_SKELETAL_SYSTEM_DEVELOPMENT	0.0031709611419772645	2.1546135423284123	69	2
8724	GOCC_ATPASE_COMPLEX	0.003229958004600866	1.7715189150980646	122	3
3131	GOBP_ORGAN_GROWTH	0.003288795681240679	1.7553842092504233	160	3
4837	GOBP_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	0.0033317690726745557	2.1507443480476356	60	2
4439	GOBP_POST_EMBRYONIC_ANIMAL_ORGAN_DEVELOPMENT	0.0033724243092895876	3.058035583104487	18	1
4987	GOBP_CARDIAC_CELL_DEVELOPMENT	0.0033926957120264814	2.1382620907455783	82	2
2366	GOBP_OVULATION	0.0034068632826876172	3.046594023226604	21	1
7427	GOBP_CALCIUM_ION_EXPORT_ACROSS_PLASMA_MEMBRANE	0.0035257847628645715	3.1362258590340595	9	1
3624	GOBP_DNA_METHYLATION_INVOLVED_IN_GAMETE_GENERATION	0.003610374888158604	3.0402458004633997	17	1
2867	GOBP_RESPONSE_TO_VITAMIN_A	0.003610374888158604	3.0402458004633997	17	1
554	GOBP_MORPHOGENESIS_OF_AN_ENDOTHELIUM	0.0036103748881586117	3.0402458004634	17	1
6992	GOBP_REGULATION_OF_RNA_POLYMERASE_II_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING	0.0036231757212054753	3.0606016462253107	14	1
8731	GOCC_MITOTIC_SPINDLE_MIDZONE	0.0036231757212054753	3.0606016462253103	14	1
3683	GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	0.003654877250856195	2.123155878759486	88	2
6978	GOBP_REGULATION_OF_DENDRITIC_SPINE_MAINTENANCE	0.003688528405166331	3.0886324181483165	11	1
3725	GOBP_REGULATION_OF_MUSCLE_ADAPTATION	0.003697606067819109	2.117595981772392	74	2
2435	GOBP_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	0.003843341056794046	1.7388380976320659	125	3
977	GOBP_VESICLE_TARGETING	0.003854941183026573	2.116073202091515	62	2
3972	GOBP_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION	0.0038554307267163724	1.093721341893673	812	8
2392	GOBP_NEGATIVE_REGULATION_OF_B_CELL_PROLIFERATION	0.0038630452417564983	3.023765137710536	16	1
2113	GOBP_CELL_PROLIFERATION_IN_HINDBRAIN	0.0038630452417565127	3.023765137710536	16	1
4591	GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION	0.0039032155551387373	2.122636885427681	55	2
7482	GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT	0.004091842924382035	0.9499436437319554	1311	11
5401	GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION	0.004100057937306366	1.717070951141795	145	3
2266	GOBP_HEMOPOIESIS	0.00411265813023785	1.0873152118163452	890	8
3988	GOBP_NEGATIVE_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION	0.004129652368237261	2.9904058248951646	18	1
6538	GOBP_REGULATION_OF_PIGMENTATION	0.004131348181746986	3.0085084675843867	15	1
2839	GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION	0.004196909563800251	1.4927145080080038	238	4
1955	GOBP_HISTONE_MODIFICATION	0.004222913189399624	1.2415597736362514	437	6
5104	GOBP_REGULATION_OF_CELL_DEVELOPMENT	0.004270940477021924	1.0826760702908491	785	8
5287	GOBP_NEGATIVE_REGULATION_OF_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	0.004416342972499036	2.9944039038388373	14	1
5024	GOBP_RADIAL_GLIAL_CELL_DIFFERENTIATION	0.004416342972499062	2.994403903838837	14	1
4128	GOBP_NEGATIVE_REGULATION_OF_ACTIVATED_T_CELL_PROLIFERATION	0.004416342972499062	2.994403903838837	14	1
4490	GOBP_NEGATIVE_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION	0.004416342972499062	2.994403903838837	14	1
7697	GOBP_REGULATION_OF_INTEGRIN_MEDIATED_SIGNALING_PATHWAY	0.004420979289093475	2.9600106590135704	20	1
7555	GOBP_REGULATION_OF_T_HELPER_17_CELL_DIFFERENTIATION	0.0044209792890934916	2.9600106590135695	20	1
6216	GOBP_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS_ENDONUCLEOLYTIC	0.004434528790765755	2.074389965741028	77	2
7954	GOCC_CAVEOLA	0.004434528790765799	2.0743899657410267	77	2
2792	GOBP_REGULATION_OF_MICROTUBULE_BASED_PROCESS	0.004463472017167748	1.4846463122332876	232	4
6452	GOBP_REGULATION_OF_POSTSYNAPTIC_DENSITY_ASSEMBLY	0.004490621384167395	3.021483697955718	11	1
2190	GOBP_CEREBRAL_CORTEX_GABAERGIC_INTERNEURON_DIFFERENTIATION	0.004490621384167413	3.021483697955717	11	1
4579	GOBP_REGULATION_OF_IMMUNE_RESPONSE	0.004614969428429254	1.1427906733989377	784	7
5643	GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION	0.0046394019599862975	2.065446824262343	91	2
7917	GOCC_MICROTUBULE_ORGANIZING_CENTER	0.00469247276586406	1.0736512905757842	759	8
5550	GOBP_THYMOCYTE_APOPTOTIC_PROCESS	0.004692597947602953	2.9430297349076135	19	1
6667	GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_BACTERIUM	0.0046925979476029585	2.943029734907613	19	1
4008	GOBP_REGULATION_OF_MONOCYTE_DIFFERENTIATION	0.004692597947602995	2.94302973490761	19	1
6159	GOBP_REGULATION_OF_METAPHASE_PLATE_CONGRESSION	0.0047192579199265726	2.9813909762179542	13	1
7759	GOCC_EXOCYST	0.004719257919926583	2.9813909762179542	13	1
4532	GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS	0.004842329801980538	1.4644010766981923	290	4
2868	GOBP_RESPONSE_TO_HYDROPEROXIDE	0.004978601497632629	2.9271809629953367	18	1
6302	GOBP_HEPATOCYTE_APOPTOTIC_PROCESS	0.004978601497632634	2.9271809629953363	18	1
4458	GOBP_POSITIVE_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_DEVELOPMENT	0.004978601497632647	2.9271809629953363	18	1
4435	GOBP_EMBRYONIC_ORGAN_MORPHOGENESIS	0.005024060842357593	1.458134562801424	291	4
1738	GOBP_GAMMA_AMINOBUTYRIC_ACID_SECRETION	0.005041518838992339	2.9694192120612435	12	1
4581	GOBP_POSITIVE_REGULATION_OF_IMMUNE_RESPONSE	0.005204375549822294	1.2071215419731967	624	6
263	GOBP_OSTEOBLAST_DEVELOPMENT	0.005279639890126086	2.9123907358453693	17	1
6823	GOBP_POSITIVE_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEPARATION	0.005279639890126089	2.9123907358453693	17	1
5375	GOBP_3_UTR_MEDIATED_MRNA_DESTABILIZATION	0.005279639890126089	2.9123907358453693	17	1
504	GOBP_REGULATION_OF_B_CELL_APOPTOTIC_PROCESS	0.005299841295160765	2.897877912450207	20	1
6092	GOBP_POSITIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	0.005299841295160765	2.897877912450207	20	1
5989	GOBP_SEMINIFEROUS_TUBULE_DEVELOPMENT	0.005301917544672994	2.932288844223129	14	1
4030	GOBP_NEGATIVE_REGULATION_OF_GLUCONEOGENESIS	0.005301917544673019	2.932288844223127	14	1
313	GOBP_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	0.005303515387538971	1.6681599773774949	201	3
2857	GOBP_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	0.005349346623585495	2.0375923375606804	66	2
127	GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION	0.0053570622014285545	1.302973130955024	416	5
2902	GOBP_CELLULAR_RESPONSE_TO_STRESS	0.005401242100119786	0.8395873121852082	1818	14
4789	GOBP_CHROMOSOME_SEPARATION	0.005440866479143636	2.025727412390623	78	2
7649	GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	0.005596470468654235	2.8985959053066823	16	1
175	GOBP_TROPHECTODERMAL_CELL_DIFFERENTIATION	0.005602969938400896	2.882352083362651	19	1
7921	GOCC_KINETOCHORE_MICROTUBULE	0.005602969938400904	2.882352083362652	19	1
7408	GOBP_REGULATION_OF_POSTSYNAPTIC_DENSITY_ORGANIZATION	0.005638291299512835	2.9202998208553805	13	1
1788	GOBP_MUSCLE_HYPERTROPHY	0.005884549418766823	2.0056854820225682	83	2
8711	GOCC_CATALYTIC_COMPLEX	0.0059167025280672135	0.8580655632418632	1567	13
4395	GOBP_PARAXIAL_MESODERM_DEVELOPMENT	0.005920886578007434	2.867815276768616	18	1
3303	GOBP_OSTEOCLAST_DEVELOPMENT	0.005920886578007446	2.8678152767686154	18	1
4424	GOBP_LYMPH_NODE_DEVELOPMENT	0.005920886578007542	2.867815276768609	18	1
3711	GOBP_REGULATION_OF_SECONDARY_METABOLIC_PROCESS	0.005929969288277812	2.88574232510987	15	1
5557	GOBP_PEPTIDYL_SERINE_DEPHOSPHORYLATION	0.005929969288277816	2.8857423251098697	15	1
7691	GOBP_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS	0.005951896760057072	2.854744764445327	21	1
2808	GOBP_REGULATION_OF_SUPEROXIDE_ANION_GENERATION	0.005951896760057133	2.8547447644453237	21	1
5548	GOBP_NEGATIVE_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS	0.00601473257911562	2.8460785969554783	24	1
3539	GOBP_ODONTOGENESIS_OF_DENTIN_CONTAINING_TOOTH	0.006036497574628878	1.9992332939170692	88	2
5640	GOBP_LEUKOCYTE_PROLIFERATION	0.006067501265836832	1.4311105903418821	337	4
380	GOBP_IMMUNE_SYSTEM_DEVELOPMENT	0.006201549555482727	1.6327791032713812	187	3
7652	GOBP_REGULATION_OF_STEM_CELL_DIFFERENTIATION	0.006265267799883057	1.9916926915288755	79	2
5425	GOBP_MYELOID_CELL_DEVELOPMENT	0.006391641679675043	1.9861819972629686	81	2
4613	GOBP_POSITIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	0.00664917122447054	2.8134524862751173	22	1
8606	GOCC_LUMENAL_SIDE_OF_ENDOPLASMIC_RETICULUM_MEMBRANE	0.006721791794735273	2.8056750564115505	25	1
4604	GOBP_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING	0.006795572772344477	1.9731819367764871	77	2
4754	GOBP_CARTILAGE_DEVELOPMENT	0.006839857354361276	1.613041519618512	189	3
211	GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	0.006848395899989716	1.9683821427221855	93	2
2232	GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS	0.006896415579795388	1.0238421769519586	822	8
543	GOBP_HEART_FIELD_SPECIFICATION	0.006957606344422428	2.8118578308853164	18	1
6812	GOBP_POSITIVE_REGULATION_OF_MUSCLE_TISSUE_DEVELOPMENT	0.00698722853179708	2.7985672234720282	21	1
987	GOBP_INFLAMMATORY_CELL_APOPTOTIC_PROCESS	0.006987228531797101	2.7985672234720274	21	1
4922	GOBP_MODULATION_BY_HOST_OF_SYMBIONT_PROCESS	0.007033347518413703	1.964407587958785	78	2
6715	GOBP_REGULATION_OF_NIK_NF_KAPPAB_SIGNALING	0.007088186912943002	1.9598759295378412	94	2
1679	GOBP_REGULATION_OF_PHOSPHATASE_ACTIVITY	0.007139631497989401	1.9613515426929509	77	2
2838	GOBP_REGULATION_OF_ORGANELLE_ORGANIZATION	0.007150030701111604	0.9288060423885786	1114	10
4712	GOBP_POSITIVE_REGULATION_OF_BINDING	0.0072397490826128725	1.6029010091742404	169	3
6826	GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_CHECKPOINT	0.007323488220680105	2.799275308513998	17	1
4286	GOBP_POSITIVE_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS	0.007323488220680119	2.799275308513997	17	1
6266	GOBP_CRANIOFACIAL_SUTURE_MORPHOGENESIS	0.007323488220680119	2.7992753085139976	17	1
1369	GOBP_RESPONSE_TO_TEMPERATURE_STIMULUS	0.007402721706223326	1.5978343705653548	173	3
1701	GOBP_POSITIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	0.00748134741862403	1.6048163287518165	145	3
3996	GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION	0.007523363339180549	1.5937051807499583	191	3
5774	GOBP_CELLULAR_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND	0.007606733791750282	1.1486181063052678	551	6
4590	GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY	0.007692959837891997	1.3983401414404804	230	4
795	GOBP_N_TERMINAL_PROTEIN_AMINO_ACID_ACETYLATION	0.007705816951294879	2.7874745186280263	16	1
7026	GOBP_POSITIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_CELL_DEATH	0.007706858722885919	2.771355312809616	19	1
6652	GOBP_POSITIVE_REGULATION_OF_NLRP3_INFLAMMASOME_COMPLEX_ASSEMBLY	0.0077068587228859295	2.7713553128096153	19	1
3687	GOBP_NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	0.0077477518652504995	2.7592740757015837	22	1
3461	GOBP_MACROPHAGE_ACTIVATION	0.0077676598714487705	1.9384152346954142	101	2
7520	GOBP_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION	0.007925696338429173	1.933228309753383	83	2
7684	GOBP_REGULATION_OF_SKELETAL_MUSCLE_CELL_DIFFERENTIATION	0.00808940189251863	2.7589320311304295	18	1
4345	GOBP_ASTROCYTE_ACTIVATION	0.008117693655051656	2.7455207659194714	21	1
1045	GOBP_CELL_CYCLE	0.008422500142172915	0.8181378038609401	1686	13
808	GOBP_PROTEIN_MONOUBIQUITINATION	0.00847825245604198	1.9213419139705954	75	2
755	GOBP_REGULATION_OF_GENE_EXPRESSION_BY_GENOMIC_IMPRINTING	0.008487882530617292	2.7472428070587616	17	1
2862	GOBP_V_D_J_RECOMBINATION	0.00848788253061731	2.747242807058761	17	1
1539	GOBP_MIRNA_METABOLIC_PROCESS	0.008493704819567422	1.9146787156967364	88	2
7944	GOCC_SPINDLE_MICROTUBULE	0.008510080674675355	1.9183804732607455	78	2
4724	GOBP_NEGATIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION	0.008546487101423758	1.058605880852562	664	7
3423	GOBP_GROWTH	0.008579866815261582	0.9950431267067246	863	8
8034	GOCC_NUCLEAR_SPECK	0.008712272530662585	1.2301194277153928	393	5
1436	GOBP_POST_EMBRYONIC_DEVELOPMENT	0.008769579000218493	1.9064990105302089	89	2
5805	GOBP_CELLULAR_RESPONSE_TO_FLUID_SHEAR_STRESS	0.008901597511732402	2.7202836305411564	19	1
2114	GOBP_CELL_MIGRATION_IN_HINDBRAIN	0.00890300295730226	2.736253262656667	16	1
5041	GOBP_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION	0.008941743730262231	2.70803100561872	22	1
6671	GOBP_REGULATION_OF_LONG_TERM_SYNAPTIC_DEPRESSION	0.008960388025616106	2.756425534023196	13	1
8645	GOCC_MEMBRANE_MICRODOMAIN	0.009080758679596485	1.3548027130319973	312	4
3225	GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	0.0092129859004858	1.8986792620758937	112	2
7379	GOBP_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION	0.009316511550007641	2.708720311492239	18	1
7297	GOBP_REGULATION_OF_EXCITATORY_SYNAPSE_ASSEMBLY	0.009335566403951025	2.725933453883603	15	1
3101	GOBP_NEGATIVE_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION	0.009343616985417134	2.695264521201223	21	1
4794	GOBP_ATTACHMENT_OF_MITOTIC_SPINDLE_MICROTUBULES_TO_KINETOCHORE	0.00934361698541714	2.695264521201223	21	1
1943	GOBP_DENDRITE_DEVELOPMENT	0.009354483484676884	1.3671053596809581	228	4
6007	GOBP_LIVER_MORPHOGENESIS	0.009406494089460662	2.68519797766771	24	1
5610	GOBP_REGULATION_OF_MICROTUBULE_CYTOSKELETON_ORGANIZATION	0.009625607889293453	1.5537835421050954	150	3
6275	GOBP_GABAERGIC_NEURON_DIFFERENTIATION	0.00974749907870738	2.697815447042249	17	1
3291	GOBP_CHONDROCYTE_PROLIFERATION	0.009760122549867429	2.6831853120371494	20	1
6451	GOBP_REGULATION_OF_POSTSYNAPTIC_SPECIALIZATION_ASSEMBLY	0.009786488174000949	2.71625741223722	14	1
629	GOBP_NEURAL_RETINA_DEVELOPMENT	0.009873117268687186	1.8828365674199483	77	2
3436	GOBP_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	0.009980771726322139	1.5415698428407132	162	3
157	GOBP_LEUKOCYTE_HOMEOSTASIS	0.010188165604360753	1.8678411051264998	101	2
7663	GOBP_NEGATIVE_REGULATION_OF_CELLULAR_SENESCENCE	0.010231246798545136	2.659410822549292	22	1
3723	GOBP_MUSCLE_ADAPTATION	0.010455537667288095	1.860964116737666	99	2
8159	GOCC_RNAI_EFFECTOR_COMPLEX	0.01066051343939223	2.6778701051072877	15	1
6168	GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_SPINDLE_ASSEMBLY_CHECKPOINT	0.010664958487078054	2.6475107159391724	21	1
2320	GOBP_NEGATIVE_REGULATION_OF_CELL_GROWTH	0.010847001126680097	1.5197115886034218	181	3
1115	GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY	0.010860181320199306	1.8519451381504901	106	2
314	GOBP_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	0.011047018608192584	1.852508360882927	118	2
4390	GOBP_MITOCHONDRION_DISTRIBUTION	0.011102092776776635	2.6507406274410465	17	1
8104	GOCC_AXOLEMMA	0.011144197396349045	2.668782768071256	14	1
