	ontology	P	Beta	genes_in_set	overlapping_genes
6500	GOBP_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING	0.00070253636379346	2.0814280875236646	39	3
2944	GOBP_RESPONSE_TO_LIPID	0.0007070482567902757	0.8757882345321899	879	17
2223	GOBP_MEMBRANE_DOCKING	0.0007093587693535259	1.595266981512699	88	5
3970	GOBP_REGULATION_OF_CELL_DIFFERENTIATION	0.0007124605381444652	0.7149624518654617	1468	27
5557	GOBP_PEPTIDYL_SERINE_DEPHOSPHORYLATION	0.0007140739229257299	2.639686496536503	15	2
8745	GOCC_L_TYPE_VOLTAGE_GATED_CALCIUM_CHANNEL_COMPLEX	0.0007161498366944312	2.6800509899409257	12	2
6804	GOBP_REGULATION_OF_HIGH_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	0.0007161498366944362	2.6800509899409257	12	2
5174	GOBP_HEART_GROWTH	0.0007401044162303118	1.7685283937343788	80	4
211	GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	0.0007411531125139726	1.7622367150220326	93	4
1788	GOBP_MUSCLE_HYPERTROPHY	0.000755045357484592	1.7639374681215951	83	4
6544	GOBP_EXOCYTIC_PROCESS	0.0007856204293577279	1.5848289450507935	83	5
5612	GOBP_CALCIUM_ION_IMPORT	0.0007951783333485901	2.0468936118549053	46	3
8396	GOCC_CELL_BODY	0.0007973244491233409	0.9002791098759991	550	16
1206	GOBP_MECHANOSENSORY_BEHAVIOR	0.0008045615837270375	2.637180450696763	13	2
7408	GOBP_REGULATION_OF_POSTSYNAPTIC_DENSITY_ORGANIZATION	0.0008045615837270413	2.6371804506967615	13	2
8449	GOCC_PRESYNAPTIC_ACTIVE_ZONE_MEMBRANE	0.0008107275204902814	2.070028375070077	33	3
8632	GOCC_PLASMA_MEMBRANE_PROTEIN_COMPLEX	0.0008436287153200742	0.9449788641654042	561	14
4865	GOBP_RESPONSE_TO_CAMP	0.0008490686861181292	1.7442170509816244	88	4
2593	GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC	0.0008690348695816618	2.0551960554706894	34	3
5495	GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	0.0008968585562012202	1.1581057540350648	325	9
2801	GOBP_NEGATIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA1_PRODUCTION	0.0008971625964079304	3.660572107281279	6	1
3337	GOBP_MACROPHAGE_COLONY_STIMULATING_FACTOR_PRODUCTION	0.0008971625964079322	3.6605721072812782	6	1
3812	GOBP_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION	0.0008996963006429623	0.7122905325177273	1425	26
4427	GOBP_THYMUS_DEVELOPMENT	0.0009161333904405848	2.019269799898695	48	3
4329	GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	0.0009402552716904304	2.0104955553976427	51	3
1195	GOBP_MEMORY	0.0009638624583335159	1.417406427325779	121	6
6369	GOBP_POSTSYNAPTIC_SPECIALIZATION_ASSEMBLY	0.0009979633539265952	2.0453403564275794	28	3
4609	GOBP_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.0010179111384490758	1.9864820519343167	60	3
6296	GOBP_RENAL_TUBULAR_SECRETION	0.0010300852011765488	2.4527275129812143	29	2
4692	GOBP_REGULATION_OF_TRANSPORT	0.0010360372267017028	0.6564241366390652	1672	31
4944	GOBP_SYNAPTIC_TRANSMISSION_GABAERGIC	0.0010434132094612359	1.7362510211346744	56	4
795	GOBP_N_TERMINAL_PROTEIN_AMINO_ACID_ACETYLATION	0.001135301699052987	2.5208667493235417	16	2
2521	GOBP_PROTEIN_DESTABILIZATION	0.0011430508433915036	1.983516744908106	46	3
5805	GOBP_CELLULAR_RESPONSE_TO_FLUID_SHEAR_STRESS	0.0011566508301560626	2.4904557154241074	19	2
4455	GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH	0.001169259581553397	1.3853525743251507	151	6
8448	GOCC_PRESYNAPTIC_ACTIVE_ZONE	0.0012184856047566153	1.52798501366483	80	5
6612	GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_HEAT	0.001269387832535539	2.4855175581241946	17	2
6212	GOBP_CATECHOLAMINE_UPTAKE	0.001269387832535539	2.485517558124194	17	2
3784	GOBP_POSITIVE_REGULATION_BY_HOST_OF_VIRAL_TRANSCRIPTION	0.001269387832535539	2.485517558124194	17	2
994	GOBP_STRIATED_MUSCLE_CONTRACTION	0.0012740493662182092	1.3718772672620643	167	6
209	GOBP_ENDOTHELIAL_CELL_PROLIFERATION	0.0012744847869579949	1.499129783839665	151	5
6351	GOBP_CALCINEURIN_MEDIATED_SIGNALING	0.0013551977984159282	1.9531738845734654	46	3
5107	GOBP_LONG_TERM_SYNAPTIC_POTENTIATION	0.0013652639392618161	1.5090238268034144	86	5
3265	GOBP_LACTATE_TRANSMEMBRANE_TRANSPORT	0.0013759135065686393	3.478173778002551	7	1
5930	GOBP_POSITIVE_REGULATION_OF_GLOMERULAR_MESANGIAL_CELL_PROLIFERATION	0.0013759135065686658	3.478173778002545	7	1
1631	GOBP_BRADYKININ_CATABOLIC_PROCESS	0.0013759135065686682	3.478173778002544	7	1
3520	GOBP_DOPAMINE_METABOLIC_PROCESS	0.0014343365633766123	1.9543309813116665	39	3
4610	GOBP_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	0.001436107050640461	1.9262638470619426	60	3
1446	GOBP_NEGATIVE_REGULATION_OF_BIOSYNTHETIC_PROCESS	0.0014446422408618204	0.6632121027970678	1541	28
1679	GOBP_REGULATION_OF_PHOSPHATASE_ACTIVITY	0.0014853491503995905	1.665619191494993	77	4
5744	GOBP_CELLULAR_RESPONSE_TO_CAMP	0.0015134319484692623	1.9241806872038407	53	3
7292	GOBP_EXCITATORY_SYNAPSE_ASSEMBLY	0.0015209290102552238	1.9572829542650028	32	3
1539	GOBP_MIRNA_METABOLIC_PROCESS	0.0015264054492521364	1.6557019943021	88	4
4530	GOBP_CELL_MOTILITY	0.0015410574736562214	0.6789525198215508	1560	26
2650	GOBP_REGULATION_OF_TRANSPORTER_ACTIVITY	0.001548299601209843	1.1077738449903853	274	9
4994	GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_TISSUE_GROWTH	0.0016176910122024022	2.393609966045738	22	2
1864	GOBP_NOREPINEPHRINE_TRANSPORT	0.0016176910122024143	2.3936099660457364	22	2
7575	GOBP_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS	0.0016268274543405948	1.9023049501189402	62	3
4806	GOBP_POSITIVE_REGULATION_OF_TRANSFERASE_ACTIVITY	0.0016508727133484268	0.9558801131110579	497	12
5887	GOBP_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY	0.001666341396733672	2.3702575045528915	25	2
1107	GOBP_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	0.0016885894860334165	2.4427026220874373	14	2
6406	GOBP_NEUROTRANSMITTER_RECEPTOR_TRANSPORT_TO_PLASMA_MEMBRANE	0.001688589486033428	2.4427026220874364	14	2
6785	GOBP_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND	0.0016933216635334548	0.6525336403837365	1708	28
7387	GOBP_REGULATION_OF_ARTERY_MORPHOGENESIS	0.001710704274648036	3.7681201750711346	4	1
6694	GOBP_NEGATIVE_REGULATION_OF_RELAXATION_OF_MUSCLE	0.001710704274648036	3.768120175071134	4	1
4155	GOBP_PYRIMIDINE_DEOXYRIBONUCLEOSIDE_METABOLIC_PROCESS	0.0017107042746480443	3.7681201750711337	4	1
8024	GOCC_NURD_COMPLEX	0.0017143545038943537	2.413913498060149	17	2
6275	GOBP_GABAERGIC_NEURON_DIFFERENTIATION	0.0017143545038943574	2.4139134980601487	17	2
4423	GOBP_HEMATOPOIETIC_OR_LYMPHOID_ORGAN_DEVELOPMENT	0.001718550472932597	1.6342195927484842	96	4
1611	GOBP_REGULATION_OF_MACROPHAGE_CHEMOTAXIS	0.0017218114557134472	2.3487137287384328	28	2
151	GOBP_NEURON_MIGRATION	0.0017313458752844923	1.2432780380585706	168	7
2458	GOBP_NEGATIVE_REGULATION_OF_CYCLASE_ACTIVITY	0.001752151107912673	2.3876670706597003	20	2
4379	GOBP_VESICLE_DOCKING	0.001766842297908094	1.648375554160714	63	4
4839	GOBP_POSITIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION_INVOLVED_IN_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_SIGNALING_PATHWAY	0.0017831783647153652	2.328765738678565	31	2
3348	GOBP_PLATELET_MORPHOGENESIS	0.0017995416322437957	2.3635983871803923	23	2
5124	GOBP_FACE_DEVELOPMENT	0.0018411732943178338	1.891097111574016	51	3
5248	GOBP_REGULATION_OF_VESICLE_MEDIATED_TRANSPORT	0.0018578330686234458	0.9125424705476761	506	13
7297	GOBP_REGULATION_OF_EXCITATORY_SYNAPSE_ASSEMBLY	0.0018630938309308301	2.409336182076125	15	2
5888	GOBP_LEUKOCYTE_APOPTOTIC_PROCESS	0.001901873269633967	1.614010061301097	114	4
4454	GOBP_REGULATION_OF_DEVELOPMENTAL_GROWTH	0.0019428106834701651	1.0817277178747229	303	9
8655	GOCC_GABA_ERGIC_SYNAPSE	0.001963428302229553	1.4608527447878088	82	5
5416	GOBP_CONNECTIVE_TISSUE_DEVELOPMENT	0.0019794247310857085	1.2169424713207835	259	7
4542	GOBP_ARACHIDONIC_ACID_SECRETION	0.0019848933020016777	2.301859421539416	32	2
4573	GOBP_POSITIVE_REGULATION_OF_NEUROGENESIS	0.0019965186947579015	1.146554996526318	222	8
3386	GOBP_POSITIVE_REGULATION_OF_CELL_MIGRATION_BY_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_SIGNALING_PATHWAY	0.0020079201802405146	3.3239463197960424	8	1
2823	GOBP_CELL_PART_MORPHOGENESIS	0.0020247391104087644	0.8060244295628929	633	17
1055	GOBP_MITOTIC_METAPHASE_PLATE_CONGRESSION	0.002043219502378894	1.8646689029734864	58	3
44	GOBP_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	0.0020509444837642993	1.3095959820862124	188	6
1871	GOBP_LONG_CHAIN_FATTY_ACID_TRANSPORT	0.0020655192182474987	1.8561652044149708	66	3
4748	GOBP_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	0.0021202796823667426	0.6941959714338085	1276	23
6497	GOBP_NEURON_PROJECTION_ORGANIZATION	0.0021499267996122175	1.4464293242145185	85	5
4412	GOBP_SYNAPTIC_VESICLE_TRANSPORT	0.002157283770569283	1.8801637613164857	38	3
8228	GOCC_NEURON_PROJECTION_MEMBRANE	0.002189732481535348	1.6183568920982394	58	4
4333	GOBP_INOSITOL_PHOSPHATE_MEDIATED_SIGNALING	0.0021909478805887885	1.8558353159588135	54	3
6395	GOBP_REGULATION_OF_RENAL_SYSTEM_PROCESS	0.0022026967296436394	2.2757036390141274	33	2
3995	GOBP_POSITIVE_REGULATION_OF_MELANOCYTE_DIFFERENTIATION	0.002204579532819027	3.5393854347091778	5	1
5886	GOBP_NEGATIVE_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY	0.002204579532819027	3.5393854347091778	5	1
208	GOBP_B_1_B_CELL_DIFFERENTIATION	0.0022045795328190306	3.5393854347091773	5	1
5430	GOBP_ACETYLCHOLINE_SECRETION	0.0022045795328190306	3.539385434709177	5	1
5457	GOBP_LEUKOCYTE_ADHESION_TO_ARTERIAL_ENDOTHELIAL_CELL	0.0022045795328190353	3.539385434709177	5	1
5811	GOBP_CELLULAR_RESPONSE_TO_HEPARIN	0.0022045795328190353	3.539385434709177	5	1
5629	GOBP_CADMIUM_ION_TRANSMEMBRANE_TRANSPORT	0.0022045795328190353	3.539385434709177	5	1
7378	GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION	0.0022045795328190353	3.539385434709177	5	1
6741	GOBP_REGULATION_OF_ENDOTHELIAL_TUBE_MORPHOGENESIS	0.0022045795328190353	3.539385434709177	5	1
4873	GOBP_PROTEIN_MATURATION	0.0022171154989699547	1.127398066869737	315	8
6451	GOBP_REGULATION_OF_POSTSYNAPTIC_SPECIALIZATION_ASSEMBLY	0.00222138786579162	2.3728803342802807	14	2
1757	GOBP_REGULATION_OF_MUSCLE_HYPERTROPHY	0.0023180850730612395	1.8443839527787569	55	3
84	GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	0.002318789606607006	0.816027996772025	604	16
4048	GOBP_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVITY	0.002346934300557196	1.847528886693678	50	3
3058	GOBP_CELLULAR_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	0.0023583270394281867	1.4154644838168564	137	5
1475	GOBP_BODY_MORPHOGENESIS	0.0024281577276881435	1.84356822407809	48	3
4965	GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	0.002445688612605029	1.861324380204925	35	3
2770	GOBP_POSITIVE_REGULATION_OF_CREB_TRANSCRIPTION_FACTOR_ACTIVITY	0.0024810010478143432	2.316772393720592	18	2
1810	GOBP_BICARBONATE_TRANSPORT	0.00251607305216039	2.260074454419385	29	2
1755	GOBP_NEGATIVE_REGULATION_OF_MUSCLE_HYPERTROPHY	0.00251607305216039	2.260074454419385	29	2
6459	GOBP_REGULATION_OF_POSTSYNAPSE_ORGANIZATION	0.002523170041644142	1.419762619457464	93	5
4885	GOBP_MAINTENANCE_OF_LOCATION_IN_CELL	0.0025270326564244628	1.1900364675863124	222	7
3145	GOBP_POSITIVE_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION	0.0025973559134936527	1.8360230430729159	44	3
1545	GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	0.0026286892968908292	1.5661437828357254	99	4
1445	GOBP_ANIMAL_ORGAN_MORPHOGENESIS	0.0026462408572224066	0.7563500627066012	1002	18
5437	GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT_VIA_HIGH_VOLTAGE_GATED_CALCIUM_CHANNEL	0.002664966921724236	2.311730832851859	16	2
3504	GOBP_POSITIVE_REGULATION_OF_PHOSPHORYLATION	0.0026757483648261102	0.8209346575218596	747	15
2316	GOBP_NEGATIVE_REGULATION_OF_OSSIFICATION	0.002689241398213603	2.225476546628225	35	2
2567	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_BINDING	0.002703996767506505	1.5640882629602761	92	4
2242	GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN	0.0027716066668514016	1.5564390140073203	103	4
8022	GOCC_SARCOPLASM	0.002780747968937243	1.562579505964004	85	4
2315	GOBP_REGULATION_OF_OSSIFICATION	0.0027967767259331764	1.5530564466781238	111	4
109	GOBP_OVULATION_FROM_OVARIAN_FOLLICLE	0.0028078878340894956	3.1903381428969055	9	1
6789	GOBP_POSITIVE_REGULATION_OF_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	0.0028078878340894956	3.1903381428969055	9	1
6174	GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_IMPORT	0.0028078878340894956	3.1903381428969055	9	1
5960	GOBP_METANEPHRIC_GLOMERULUS_VASCULATURE_DEVELOPMENT	0.0028078878340894956	3.1903381428969055	9	1
4113	GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II	0.002824203663723899	0.6879704107719556	1190	22
4146	GOBP_DUMP_CATABOLIC_PROCESS	0.002893354218592954	3.3587786289893033	6	1
8249	GOCC_INTERPHOTORECEPTOR_MATRIX	0.002893354218592959	3.3587786289893025	6	1
6690	GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	0.002893354218592959	3.3587786289893025	6	1
4915	GOBP_MEDIUM_CHAIN_FATTY_ACID_BIOSYNTHETIC_PROCESS	0.002893354218592959	3.3587786289893025	6	1
7362	GOBP_REGULATION_OF_MITOCHONDRIAL_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	0.002893354218592959	3.3587786289893025	6	1
942	GOBP_COBALT_ION_TRANSPORT	0.002893354218592959	3.3587786289893025	6	1
1093	GOBP_ADENYLATE_CYCLASE_INHIBITING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY	0.002893354218592959	3.3587786289893025	6	1
691	GOBP_NADH_OXIDATION	0.002893354218592959	3.3587786289893025	6	1
718	GOBP_DCMP_CATABOLIC_PROCESS	0.002893354218592965	3.3587786289893016	6	1
2813	GOBP_REGULATION_OF_INOSITOL_TRISPHOSPHATE_BIOSYNTHETIC_PROCESS	0.002893354218592965	3.3587786289893016	6	1
326	GOBP_B_CELL_PROLIFERATION_INVOLVED_IN_IMMUNE_RESPONSE	0.002893354218592965	3.3587786289893016	6	1
1784	GOBP_TRANSITION_BETWEEN_FAST_AND_SLOW_FIBER	0.002893354218592965	3.3587786289893016	6	1
4153	GOBP_DEOXYRIBONUCLEOSIDE_CATABOLIC_PROCESS	0.002893354218592965	3.3587786289893016	6	1
904	GOBP_PROGESTERONE_BIOSYNTHETIC_PROCESS	0.002893354218592965	3.3587786289893016	6	1
6791	GOBP_POSITIVE_REGULATION_OF_HISTONE_DEACETYLASE_ACTIVITY	0.002893354218592971	3.358778628989301	6	1
8103	GOCC_SYNAPTIC_VESICLE_MEMBRANE	0.002903921387525401	1.2799958821799624	118	6
523	GOBP_CIRCULATORY_SYSTEM_PROCESS	0.0029166774498550463	0.9027231943529967	573	12
5140	GOBP_ENDOCHONDRAL_BONE_MORPHOGENESIS	0.0029765541118325183	1.795748967313933	57	3
629	GOBP_NEURAL_RETINA_DEVELOPMENT	0.0030295212897900785	1.5527644033958548	77	4
1467	GOBP_RESPONSE_TO_IRON_ION	0.0030432659887957097	2.209632879387084	31	2
2517	GOBP_REGULATION_OF_NERVOUS_SYSTEM_PROCESS	0.0030790402474662835	1.2653633698023516	141	6
8577	GOCC_APICAL_DENDRITE	0.003118114189200604	2.27794339177507	15	2
1796	GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_MIGRATION	0.003139615731784127	2.2202790161660957	26	2
3739	GOBP_ENDOTHELIAL_CELL_MIGRATION	0.0031659304142148538	1.2515056333348684	209	6
5544	GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS	0.003248072145815914	2.177784201269973	37	2
2352	GOBP_ADULT_BEHAVIOR	0.003262143661220414	1.2577581685874661	141	6
7482	GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT	0.00327451034426943	0.6641499031176863	1311	23
2246	GOBP_NEGATIVE_REGULATION_OF_SIGNALING	0.0032779593607262913	0.6643230969590485	1283	23
2323	GOBP_MELANOCYTE_DIFFERENTIATION	0.0033387761010833907	2.21372107633739	24	2
6816	GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	0.0033664620982542985	1.1573284573237728	206	7
7298	GOBP_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	0.003394434652357914	1.5227023243384787	106	4
8622	GOCC_SCHAFFER_COLLATERAL_CA1_SYNAPSE	0.0034204121930955203	1.3766251613780531	91	5
5609	GOBP_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY	0.003433233694654475	2.1952536222225656	27	2
6784	GOBP_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND	0.00343346555386782	0.8260587849077279	663	14
4471	GOBP_REGULATION_OF_COLLATERAL_SPROUTING	0.0034646105719055627	2.227858315982292	19	2
4840	GOBP_REGULATION_OF_FILOPODIUM_ASSEMBLY	0.0034787776672164563	1.7763061882630597	47	3
3972	GOBP_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION	0.003493942681591106	0.7751462065842928	812	16
4809	GOBP_NEGATIVE_REGULATION_OF_LYASE_ACTIVITY	0.0035484779519359593	2.2075264438051065	22	2
465	GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	0.00357590574893346	1.1446625879983499	289	7
6055	GOBP_MEMBRANE_REPOLARIZATION	0.0035866698377543574	1.7727518704325638	45	3
1428	GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS	0.003623276981131444	0.6137301124529674	1643	27
3567	GOBP_REGULATION_OF_CELL_FATE_SPECIFICATION	0.0036428790338470934	2.1885957879128	25	2
4864	GOBP_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT	0.0037693782812608153	2.201691351140726	20	2
5246	GOBP_FAT_PAD_DEVELOPMENT	0.0037700413262866375	3.208913375720031	7	1
3228	GOBP_INTERLEUKIN_15_MEDIATED_SIGNALING_PATHWAY	0.0037700413262866375	3.208913375720031	7	1
7443	GOBP_HYALOID_VASCULAR_PLEXUS_REGRESSION	0.0037700413262866375	3.208913375720031	7	1
6963	GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_OXIDATIVE_STRESS	0.003770041326286644	3.2089133757200314	7	1
6731	GOBP_ACETATE_ESTER_TRANSPORT	0.003770041326286644	3.2089133757200314	7	1
4397	GOBP_PARAXIAL_MESODERM_FORMATION	0.003770041326286644	3.2089133757200305	7	1
2802	GOBP_POSITIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA1_PRODUCTION	0.0037700413262866596	3.2089133757200305	7	1
5810	GOBP_RESPONSE_TO_HEPARIN	0.0037700413262866596	3.2089133757200305	7	1
6060	GOBP_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_HEART_PROCESS	0.0037700413262866596	3.2089133757200305	7	1
4615	GOBP_NEGATIVE_REGULATION_OF_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.0037700413262866596	3.2089133757200305	7	1
1701	GOBP_POSITIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	0.0037711664484547627	1.2375037564845963	145	6
2455	GOBP_BIOMINERAL_TISSUE_DEVELOPMENT	0.00382183174947831	1.3422364514331828	162	5
4984	GOBP_MUSCLE_CELL_DEVELOPMENT	0.003871409628602306	1.3394689322756013	178	5
7989	GOCC_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE	0.003982828319278115	1.1341498029180164	347	7
4860	GOBP_REGULATION_OF_NEUROTRANSMITTER_UPTAKE	0.004002205040546634	2.1962130624707474	18	2
2478	GOBP_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	0.004059584972601719	0.9563583882626201	329	10
6058	GOBP_MEMBRANE_REPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	0.004094256827790214	2.1763175163848416	21	2
1491	GOBP_RESPONSE_TO_LEAD_ION	0.004094256827790214	2.176317516384842	21	2
1426	GOBP_CATECHOL_CONTAINING_COMPOUND_METABOLIC_PROCESS	0.004110593134144865	1.7375903888668747	53	3
1807	GOBP_ORGANIC_CATION_TRANSPORT	0.004150566673329126	1.728875015641139	61	3
1660	GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_CALCIUM_ION_SIGNALING	0.004197853453293409	2.1577657673200106	24	2
513	GOBP_RESPONSE_TO_ISCHEMIA	0.004312237040509579	1.727307639546009	54	3
99	GOBP_SKELETAL_SYSTEM_DEVELOPMENT	0.00433418273582683	0.9011579230420748	512	11
6052	GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	0.0043545482243001615	1.7302931738643093	49	3
1099	GOBP_POSITIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	0.004448500153953723	1.318826946321377	173	5
6113	GOBP_C_5_METHYLATION_OF_CYTOSINE	0.004458950706341669	3.4104786645948613	4	1
4841	GOBP_NEGATIVE_REGULATION_OF_FILOPODIUM_ASSEMBLY	0.004458950706341669	3.410478664594861	4	1
6557	GOBP_REGULATION_PROTEIN_CATABOLIC_PROCESS_AT_SYNAPSE	0.004458950706341669	3.410478664594861	4	1
331	GOBP_MATURE_B_CELL_DIFFERENTIATION	0.004462492125310304	2.102300129588551	38	2
3736	GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	0.0044651573593692045	1.4754393327876372	114	4
991	GOBP_REGULATION_OF_MUSCLE_CONTRACTION	0.004571839914006364	1.3161702052339015	156	5
6714	GOBP_POSITIVE_REGULATION_OF_NEURON_DEATH	0.0045859453265242435	1.4784788987227193	89	4
7330	GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_CELL_CELL_SIGNALING	0.004754545081197915	0.8265789083225904	554	13
4761	GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	0.004769596415917169	0.6256281084474214	1539	24
4238	GOBP_NEGATIVE_REGULATION_OF_ORGAN_GROWTH	0.004809108824996423	2.101643753155401	31	2
5176	GOBP_POSITIVE_REGULATION_OF_HEART_GROWTH	0.004809108824996423	2.1016437531554013	31	2
3483	GOBP_RESPONSE_TO_COCAINE	0.004827368497891052	1.7130776890720654	46	3
3423	GOBP_GROWTH	0.004828850529445893	0.7279667766519706	863	17
2429	GOBP_POST_EMBRYONIC_CAMERA_TYPE_EYE_DEVELOPMENT	0.004837512538330936	3.0804910871484656	8	1
3220	GOBP_TRIF_DEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.00483751253833095	3.080491087148465	8	1
3589	GOBP_LONG_CHAIN_FATTY_ACID_CATABOLIC_PROCESS	0.004837512538330958	3.0804910871484648	8	1
1356	GOBP_PYRIMIDINE_RIBONUCLEOTIDE_CATABOLIC_PROCESS	0.004837512538330958	3.0804910871484648	8	1
2812	GOBP_INOSITOL_TRISPHOSPHATE_BIOSYNTHETIC_PROCESS	0.004837512538330958	3.0804910871484648	8	1
3241	GOBP_B_CELL_CHEMOTAXIS	0.004837512538330958	3.0804910871484648	8	1
7505	GOBP_REGULATION_OF_MACROPHAGE_APOPTOTIC_PROCESS	0.004837512538330958	3.0804910871484648	8	1
1068	GOBP_NEURON_CELL_CELL_ADHESION	0.0048616079133237565	2.1604432513215612	15	2
4711	GOBP_REGULATION_OF_BINDING	0.00487190941295281	0.9799659130210843	352	9
1232	GOBP_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	0.004915709428693408	1.3103378921409587	128	5
6493	GOBP_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION	0.004930785064820316	2.110720337506786	26	2
4762	GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	0.004938546083896262	0.7069100848573293	1055	18
1776	GOBP_RESPONSE_TO_INACTIVITY	0.004956204837928103	2.9670410053437157	11	1
3925	GOBP_DEVELOPMENT_OF_PRIMARY_SEXUAL_CHARACTERISTICS	0.005000654595716312	1.1890257254782142	220	6
6443	GOBP_POSTSYNAPSE_ASSEMBLY	0.0050131913498559335	1.7137786013416818	39	3
6089	GOBP_TUBULIN_DEACETYLATION	0.005071342468428161	2.1218809377017593	21	2
1891	GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS	0.005107983913555693	1.1871868529525686	203	6
2317	GOBP_BONE_MINERALIZATION	0.005114294335542879	1.452741108371803	113	4
