	ontology	P	Beta	genes_in_set	overlapping_genes
718	GOBP_DCMP_CATABOLIC_PROCESS	0.0006031697804426137	3.9285532048223293	6	1
1093	GOBP_ADENYLATE_CYCLASE_INHIBITING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY	0.0006031697804426137	3.92855320482233	6	1
2813	GOBP_REGULATION_OF_INOSITOL_TRISPHOSPHATE_BIOSYNTHETIC_PROCESS	0.0006031697804426137	3.9285532048223293	6	1
942	GOBP_COBALT_ION_TRANSPORT	0.0006031697804426137	3.9285532048223293	6	1
4915	GOBP_MEDIUM_CHAIN_FATTY_ACID_BIOSYNTHETIC_PROCESS	0.0006031697804426137	3.928553204822329	6	1
904	GOBP_PROGESTERONE_BIOSYNTHETIC_PROCESS	0.0006031697804426149	3.9285532048223275	6	1
7362	GOBP_REGULATION_OF_MITOCHONDRIAL_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	0.0006031697804426149	3.92855320482233	6	1
1784	GOBP_TRANSITION_BETWEEN_FAST_AND_SLOW_FIBER	0.0006031697804426166	3.928553204822328	6	1
2215	GOBP_NEUROGENESIS	0.0006103253004840586	0.8043589126254396	1584	24
2223	GOBP_MEMBRANE_DOCKING	0.000619276621165117	1.8001679377424256	88	4
4860	GOBP_REGULATION_OF_NEUROTRANSMITTER_UPTAKE	0.0006249038203891184	2.6264771038585937	18	2
3725	GOBP_REGULATION_OF_MUSCLE_ADAPTATION	0.0006348842499665202	2.0662937981347613	74	3
4943	GOBP_REGULATION_OF_SENSORY_PERCEPTION	0.0006364823085542749	2.571985550125991	30	2
5885	GOBP_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY	0.000636482308554276	2.5719855501259907	30	2
1776	GOBP_RESPONSE_TO_INACTIVITY	0.000658360888664868	3.6188401169053335	11	1
4263	GOBP_RESPONSE_TO_ORGANOPHOSPHORUS	0.0006843720603060649	1.7727297717141084	128	4
4798	GOBP_REGULATION_OF_LYASE_ACTIVITY	0.0007056499622573713	2.056063077210755	62	3
8636	GOCC_PLASMA_MEMBRANE_SIGNALING_RECEPTOR_COMPLEX	0.0007153450654946195	1.5810175439777723	184	5
6544	GOBP_EXOCYTIC_PROCESS	0.0007253102098363288	1.7797304030516987	83	4
2811	GOBP_INOSITOL_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.0007268410345496984	2.549806635421204	28	2
2997	GOBP_RESPONSE_TO_MONOSACCHARIDE	0.0007296837190949008	1.578331816356156	185	5
8229	GOCC_DENDRITE_MEMBRANE	0.000740096966444272	2.0693808699029326	41	3
6783	GOBP_RESPONSE_TO_NITROGEN_COMPOUND	0.0007463280162933949	0.9446701912374529	1070	15
2802	GOBP_POSITIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA1_PRODUCTION	0.0007570627631215071	3.7847839805525028	7	1
5810	GOBP_RESPONSE_TO_HEPARIN	0.0007570627631215071	3.7847839805525028	7	1
6060	GOBP_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_HEART_PROCESS	0.0007570627631215102	3.7847839805525036	7	1
5246	GOBP_FAT_PAD_DEVELOPMENT	0.0007570627631215102	3.7847839805525036	7	1
7443	GOBP_HYALOID_VASCULAR_PLEXUS_REGRESSION	0.0007570627631215102	3.7847839805525028	7	1
6731	GOBP_ACETATE_ESTER_TRANSPORT	0.0007570627631215125	3.784783980552503	7	1
5498	GOBP_PROTEIN_LOCALIZATION_TO_POSTSYNAPSE	0.0007686122673982641	2.0614682093933685	42	3
7139	GOBP_REGULATION_OF_CARDIAC_CONDUCTION	0.0007718113397358096	2.547157673795471	25	2
4628	GOBP_NERVOUS_SYSTEM_PROCESS	0.0007822348087436522	0.8715973529158689	1424	18
3055	GOBP_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS	0.0008136150754783206	1.4299419659518937	266	6
1068	GOBP_NEURON_CELL_CELL_ADHESION	0.0008746799101775673	2.5636705696561317	15	2
4952	GOBP_NEGATIVE_REGULATION_OF_AMINE_TRANSPORT	0.0008844216895499516	2.5099037083780256	27	2
272	GOBP_POSITIVE_REGULATION_OF_RECEPTOR_INTERNALIZATION	0.0008844216895499516	2.5099037083780256	27	2
1210	GOBP_NEURON_RECOGNITION	0.0008917968448551107	2.0305922656981155	46	3
8023	GOCC_SARCOPLASMIC_RETICULUM	0.0009218196048259406	2.005213881305251	69	3
3589	GOBP_LONG_CHAIN_FATTY_ACID_CATABOLIC_PROCESS	0.00094987981704216	3.6614828294294277	8	1
1356	GOBP_PYRIMIDINE_RIBONUCLEOTIDE_CATABOLIC_PROCESS	0.0009498798170421624	3.6614828294294277	8	1
2812	GOBP_INOSITOL_TRISPHOSPHATE_BIOSYNTHETIC_PROCESS	0.000949879817042164	3.661482829429427	8	1
3220	GOBP_TRIF_DEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.000949879817042164	3.6614828294294277	8	1
3241	GOBP_B_CELL_CHEMOTAXIS	0.000949879817042164	3.6614828294294277	8	1
965	GOBP_EXOCYTOSIS	0.0009531734391795542	1.234584879849913	336	8
3038	GOBP_RESPONSE_TO_FLUID_SHEAR_STRESS	0.0009579288181300779	2.4776649329603853	32	2
1814	GOBP_MONOCARBOXYLIC_ACID_TRANSPORT	0.0009838028318307952	1.7164586417478307	171	4
6936	GOBP_REGULATION_OF_RECEPTOR_LOCALIZATION_TO_SYNAPSE	0.0009920702079172223	2.5057185096282786	21	2
1204	GOBP_VISUAL_BEHAVIOR	0.0010051245338174358	2.002389469764737	53	3
1239	GOBP_ASSOCIATIVE_LEARNING	0.0010059801152853835	1.7303436967438193	85	4
2241	GOBP_ELECTRON_TRANSPORT_CHAIN	0.0010103343566553527	1.7122282478144637	154	4
3477	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	0.0010267375831909521	1.7192949209959976	104	4
2650	GOBP_REGULATION_OF_TRANSPORTER_ACTIVITY	0.001048169607885991	1.3042388230614175	274	7
1428	GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS	0.001063002353039896	0.8139806804097429	1643	20
4590	GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY	0.001079321145054342	1.3072863152262688	230	7
1141	GOBP_ACROSOME_REACTION	0.0011112066380222947	2.4316756286350762	38	2
1748	GOBP_RESPONSE_TO_PURINE_CONTAINING_COMPOUND	0.001116083245558307	1.698357832296052	140	4
4837	GOBP_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	0.0011309918383578994	1.975668896743707	60	3
8448	GOCC_PRESYNAPTIC_ACTIVE_ZONE	0.0011602610729568438	1.7114534234428829	80	4
7746	GOBP_POSITIVE_REGULATION_OF_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS	0.0011832539965927625	3.553315612765546	9	1
6736	GOBP_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_ACTIVATION	0.0011832539965927625	3.553315612765546	9	1
2875	GOBP_IRON_IMPORT_INTO_CELL	0.0011832539965927625	3.553315612765546	9	1
6565	GOBP_SIGNALING_RECEPTOR_LIGAND_PRECURSOR_PROCESSING	0.001185604537404232	2.4156248138797345	39	2
5456	GOBP_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	0.001231336255631515	2.395161178094365	47	2
4815	GOBP_RESPONSE_TO_MINERALOCORTICOID	0.001242470102301852	2.4111509332036443	36	2
3007	GOBP_CELL_JUNCTION_ASSEMBLY	0.0012494875033517052	1.1402695271215324	426	9
7959	GOCC_ADHERENS_JUNCTION	0.001272358855579803	1.5060241244021375	175	5
5013	GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION	0.001285222414070921	1.9457717663292895	71	3
2623	GOBP_ICOSANOID_SECRETION	0.0013125494600648659	2.380055428841285	48	2
2352	GOBP_ADULT_BEHAVIOR	0.001318087919754701	1.5082257912549495	141	5
8653	GOCC_GLUTAMATERGIC_SYNAPSE	0.0013515442559754716	1.0881196282227343	396	10
4841	GOBP_NEGATIVE_REGULATION_OF_FILOPODIUM_ASSEMBLY	0.0014151007114714387	3.8831287568688166	4	1
1891	GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS	0.0014232595851831717	1.4876792961604348	203	5
7375	GOBP_REGULATION_OF_MACROPHAGE_MIGRATION	0.001431341024317435	2.369149524627584	42	2
2120	GOBP_SUBPALLIUM_DEVELOPMENT	0.0014326454106420524	2.400832722924729	27	2
3413	GOBP_MDA_5_SIGNALING_PATHWAY	0.0014593003244619668	3.456823544587192	10	1
4305	GOBP_POSITIVE_REGULATION_OF_HORMONE_BIOSYNTHETIC_PROCESS	0.0014593003244619763	3.4568235445871904	10	1
234	GOBP_REGULATION_OF_ANGIOTENSIN_LEVELS_IN_BLOOD	0.0014593003244619763	3.4568235445871904	10	1
3812	GOBP_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION	0.0014653474361487622	0.8254747678755676	1425	18
4942	GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT	0.001475800579253545	1.65902398661069	123	4
6056	GOBP_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL	0.0015036723147483354	2.3984316922726205	24	2
6661	GOBP_POSITIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION	0.0015036723147483465	2.39843169227262	24	2
1593	GOBP_POSITIVE_REGULATION_OF_HYDROGEN_PEROXIDE_METABOLIC_PROCESS	0.0015220961609182522	3.7279618009651796	5	1
2797	GOBP_NEUROTROPHIN_PRODUCTION	0.0015220961609182522	3.727961800965179	5	1
5355	GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH_INVOLVED_IN_CARDIAC_MUSCLE_CELL_DEVELOPMENT	0.001522096160918255	3.7279618009651787	5	1
4595	GOBP_REGULATION_OF_ACYL_COA_BIOSYNTHETIC_PROCESS	0.001522096160918255	3.727961800965179	5	1
4861	GOBP_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_UPTAKE	0.001522096160918255	3.7279618009651787	5	1
8163	GOCC_NATA_COMPLEX	0.001522096160918259	3.7279618009651787	5	1
6326	GOBP_SYNAPTIC_VESICLE_LOCALIZATION	0.001553208677994488	1.926387950405778	51	3
5770	GOBP_CELLULAR_RESPONSE_TO_LIPID	0.0015671818853870744	1.1127814802214366	573	9
3587	GOBP_EATING_BEHAVIOR	0.0015870284869990638	2.3493765754733076	40	2
7086	GOBP_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL_BY_ENDOPLASMIC_RETICULUM	0.0016314457106548867	2.3563637751478748	33	2
2818	GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS	0.0016507544185246905	1.2467873783364674	355	7
1847	GOBP_AMINE_TRANSPORT	0.0016626713369552694	1.6465664976931478	103	4
8668	GOCC_SECRETORY_VESICLE	0.0016684425588372298	0.9367279552743238	1000	13
4383	GOBP_LUNG_ALVEOLUS_DEVELOPMENT	0.0017130494670021842	2.3249790023919368	45	2
2771	GOBP_LOW_DENSITY_LIPOPROTEIN_RECEPTOR_PARTICLE_METABOLIC_PROCESS	0.0017185001107209083	3.599313004186767	6	1
6193	GOBP_REGULATION_OF_LOCOMOTION_INVOLVED_IN_LOCOMOTORY_BEHAVIOR	0.0017185001107209083	3.5993130041867674	6	1
1468	GOBP_RESPONSE_TO_IRON_II_ION	0.0017185001107209135	3.5993130041867665	6	1
7111	GOBP_REGULATION_OF_PROTEIN_TYROSINE_PHOSPHATASE_ACTIVITY	0.0017185001107209135	3.5993130041867674	6	1
6813	GOBP_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	0.0017185001107209174	3.5993130041867665	6	1
2887	GOBP_T_TUBULE_ORGANIZATION	0.0017185001107209174	3.5993130041867674	6	1
6822	GOBP_REGULATION_OF_RELAXATION_OF_CARDIAC_MUSCLE	0.0017185001107209174	3.5993130041867674	6	1
6420	GOBP_MEMBRANE_REPOLARIZATION_DURING_ATRIAL_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	0.0017185001107209203	3.599313004186767	6	1
5889	GOBP_MACROPHAGE_APOPTOTIC_PROCESS	0.0017802081362609653	3.3696307789256528	11	1
5836	GOBP_NEGATIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION	0.0017802081362609653	3.3696307789256528	11	1
8655	GOCC_GABA_ERGIC_SYNAPSE	0.001829185004413879	1.6404814292723022	82	4
1853	GOBP_ORGANIC_HYDROXY_COMPOUND_TRANSPORT	0.0018324397004254713	1.329624947257348	272	6
3504	GOBP_POSITIVE_REGULATION_OF_PHOSPHORYLATION	0.001885796923798715	0.9974254465671887	747	11
1870	GOBP_FATTY_ACID_TRANSPORT	0.0019048785099834273	1.8633680442497866	112	3
6054	GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	0.0019076203515881723	2.3226379644479342	32	2
1293	GOBP_GLYCOPROTEIN_METABOLIC_PROCESS	0.0019114752013570067	1.2291945438576417	368	7
8091	GOCC_AXON	0.0019215140958336217	0.9376566139662611	613	13
6497	GOBP_NEURON_PROJECTION_ORGANIZATION	0.0019499965382137998	1.6290603188657942	85	4
1077	GOBP_ACTIVATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY	0.0019812215703038736	3.4888327996146176	7	1
5877	GOBP_CELL_PROLIFERATION_IN_BONE_MARROW	0.0019812215703038784	3.488832799614617	7	1
869	GOBP_PROTEIN_PROCESSING_INVOLVED_IN_PROTEIN_TARGETING_TO_MITOCHONDRION	0.0019812215703038784	3.488832799614617	7	1
5449	GOBP_DETOXIFICATION_OF_INORGANIC_COMPOUND	0.0019812215703038784	3.488832799614617	7	1
5459	GOBP_CAMKK_AMPK_SIGNALING_CASCADE	0.0019812215703038784	3.488832799614617	7	1
1929	GOBP_AUTOPHAGOSOME_MEMBRANE_DOCKING	0.0019812215703038784	3.488832799614617	7	1
6192	GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_PHOSPHORYLATION	0.001981221570303883	3.488832799614616	7	1
8008	GOCC_DYSTROGLYCAN_COMPLEX	0.001981221570303883	3.488832799614617	7	1
4133	GOBP_CMP_METABOLIC_PROCESS	0.001981221570303883	3.488832799614616	7	1
6065	GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_MEMBRANE_POTENTIAL	0.001981221570303883	3.488832799614616	7	1
4145	GOBP_DUMP_METABOLIC_PROCESS	0.001981221570303883	3.488832799614617	7	1
7105	GOBP_POSITIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	0.0019812215703038875	3.488832799614617	7	1
6512	GOBP_DNA_STRAND_RESECTION_INVOLVED_IN_REPLICATION_FORK_PROCESSING	0.0019812215703038905	3.4888327996146153	7	1
5278	GOBP_MAMMARY_GLAND_BRANCHING_INVOLVED_IN_PREGNANCY	0.0019812215703038905	3.4888327996146153	7	1
1430	GOBP_RESPONSE_TO_CARBOHYDRATE	0.001984122116361202	1.4411191788594866	212	5
6481	GOBP_INORGANIC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	0.0020000050275250465	1.6113450173988606	126	4
4934	GOBP_MEMBRANE_DEPOLARIZATION	0.0020003921300018267	1.8667064181738242	70	3
1099	GOBP_POSITIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	0.0020011995437075464	1.6059366321986934	173	4
1274	GOBP_FATTY_ACID_CATABOLIC_PROCESS	0.0020190686823494826	1.8535530121689847	103	3
4337	GOBP_FOCAL_ADHESION_ASSEMBLY	0.0020277142205807875	1.85736570069133	85	3
1065	GOBP_CELL_ADHESION	0.0020443269207189455	0.8188204061194954	1434	17
221	GOBP_SYNAPTIC_TRANSMISSION_DOPAMINERGIC	0.002075969410296435	2.3168721869785203	26	2
1157	GOBP_SYNAPSE_ASSEMBLY	0.0020819752000772666	1.3246189844266678	185	6
2248	GOBP_SIGNAL_RELEASE	0.0021200803118228803	1.084215913825929	461	9
3529	GOBP_HORMONE_CATABOLIC_PROCESS	0.002148073305863583	3.290031851199565	12	1
2800	GOBP_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA1_PRODUCTION	0.002148073305863583	3.2900318511995654	12	1
3251	GOBP_POSITIVE_REGULATION_OF_URINE_VOLUME	0.002148073305863583	3.2900318511995654	12	1
3350	GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_ACTIVATION	0.002148073305863583	3.290031851199565	12	1
5928	GOBP_GLOMERULAR_MESANGIAL_CELL_PROLIFERATION	0.002148073305863592	3.2900318511995654	12	1
7745	GOBP_REGULATION_OF_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS	0.002148073305863592	3.290031851199564	12	1
7300	GOBP_POSITIVE_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	0.0021493754536838893	2.269269174902949	49	2
2468	GOBP_POSITIVE_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS	0.0021595789026950954	1.1422941807043192	402	8
6559	GOBP_EXPORT_FROM_CELL	0.002170825371992425	0.9151322029067286	836	13
793	GOBP_PROTEIN_DEPHOSPHORYLATION	0.0021796043166515252	1.3108898332177403	235	6
7330	GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_CELL_CELL_SIGNALING	0.002218720947126786	1.0278246898199852	554	10
3723	GOBP_MUSCLE_ADAPTATION	0.002230096743618483	1.8359659219361066	99	3
2511	GOBP_ZYMOGEN_ACTIVATION	0.002273201163551768	2.247562334669544	61	2
4944	GOBP_SYNAPTIC_TRANSMISSION_GABAERGIC	0.0022768494870945995	1.8519723621373432	56	3
1310	GOBP_PYRIMIDINE_NUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS	0.0023020486768833403	3.3916704332016785	8	1
8141	GOCC_PLATELET_DENSE_TUBULAR_NETWORK_MEMBRANE	0.0023020486768833403	3.3916704332016785	8	1
6636	GOBP_POSITIVE_REGULATION_OF_RECEPTOR_BINDING	0.0023020486768833403	3.3916704332016785	8	1
5066	GOBP_POSITIVE_REGULATION_OF_GROWTH_HORMONE_SECRETION	0.0023020486768833403	3.3916704332016785	8	1
668	GOBP_GLYCEROL_3_PHOSPHATE_METABOLIC_PROCESS	0.0023020486768833494	3.391670433201678	8	1
7195	GOBP_CELLULAR_RESPONSE_TO_ALDOSTERONE	0.0023020486768833494	3.391670433201678	8	1
4877	GOBP_NOREPINEPHRINE_UPTAKE	0.0023020486768833494	3.391670433201678	8	1
1714	GOBP_RESPONSE_TO_AUDITORY_STIMULUS	0.0023062015652699375	2.287072933585411	28	2
1632	GOBP_REGULATION_OF_HORMONE_LEVELS	0.0023137876638160064	1.1324559202473994	521	8
2095	GOBP_CYCLIC_NUCLEOTIDE_MEDIATED_SIGNALING	0.0023523155886357575	1.8324798212461821	79	3
936	GOBP_POTASSIUM_ION_TRANSPORT	0.0024235232236340877	1.2980686230421434	229	6
4689	GOBP_REGULATION_OF_SECRETION	0.002435575122562339	1.0169764655154285	595	10
7117	GOBP_REGULATION_OF_SPROUTING_ANGIOGENESIS	0.0024940154040782483	2.2510980581261757	37	2
7074	GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	0.0024940154040782483	2.2510980581261752	37	2
6268	GOBP_POSTSYNAPTIC_DENSITY_ASSEMBLY	0.0025021917747628172	2.282511936038856	22	2
2264	GOBP_INSULIN_SECRETION	0.0025378830386088595	1.4088939411522814	188	5
4573	GOBP_POSITIVE_REGULATION_OF_NEUROGENESIS	0.0025396680381715372	1.2929874790661675	222	6
3254	GOBP_POSITIVE_REGULATION_OF_RENAL_SODIUM_EXCRETION	0.002564825064930039	3.216759195218269	13	1
4540	GOBP_CATECHOLAMINE_SECRETION	0.002607947556666052	1.8258525637576588	57	3
6382	GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE	0.002625288571681369	1.4025573907589601	201	5
2471	GOBP_REGULATION_OF_VESICLE_FUSION	0.0026292988207057473	2.2677518432850605	23	2
6489	GOBP_NEUROTRANSMITTER_RECEPTOR_TRANSPORT	0.0026292988207057555	2.2677518432850596	23	2
3603	GOBP_AMIDE_TRANSPORT	0.002643459868008238	1.1919347836501768	337	7
2525	GOBP_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY	0.0026675575047142015	2.2096391219303286	64	2
995	GOBP_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION	0.0026726041764996286	1.8056946019207174	87	3
3320	GOBP_PHOSPHATIDYLGLYCEROL_ACYL_CHAIN_REMODELING	0.0026780270903577186	3.3047381829332045	9	1
237	GOBP_REGULATION_OF_BLOOD_VOLUME_BY_RENIN_ANGIOTENSIN	0.0026780270903577186	3.3047381829332045	9	1
322	GOBP_MARGINAL_ZONE_B_CELL_DIFFERENTIATION	0.0026780270903577186	3.304738182933204	9	1
3322	GOBP_PHOSPHATIDYLSERINE_ACYL_CHAIN_REMODELING	0.0026780270903577186	3.3047381829332045	9	1
4403	GOBP_NEGATIVE_REGULATION_OF_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY	0.0026780270903577186	3.3047381829332045	9	1
3146	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION	0.002687767600389673	2.244304921123964	31	2
3141	GOBP_REGULATION_OF_DEPHOSPHORYLATION	0.0027553266576941233	1.5621121501810744	120	4
1128	GOBP_NEUROTRANSMITTER_SECRETION	0.0027572305605601797	1.407331706909691	136	5
5339	GOBP_MEMBRANE_ORGANIZATION	0.002770147975622627	0.9255201385613805	747	12
1937	GOBP_DEPHOSPHORYLATION	0.0027896166569723315	1.187457505791302	310	7
3763	GOBP_KERATINOCYTE_PROLIFERATION	0.0029469623157918124	2.191624440106481	55	2
8151	GOCC_LEADING_EDGE_MEMBRANE	0.003002860442801761	1.3870105556156436	174	5
8589	GOCC_SPERM_PLASMA_MEMBRANE	0.0030321951514854224	3.1488437988578197	14	1
2253	GOBP_ACTIN_FILAMENT_BASED_PROCESS	0.003060886288558673	0.9502470813210872	758	11
1786	GOBP_MUSCLE_ATROPHY	0.003108335301955061	3.225939448373672	10	1
5951	GOBP_CELL_PROLIFERATION_INVOLVED_IN_METANEPHROS_DEVELOPMENT	0.0031083353019550684	3.2259394483736723	10	1
4516	GOBP_OTOLITH_DEVELOPMENT	0.0031083353019550684	3.2259394483736723	10	1
8140	GOCC_PLATELET_DENSE_TUBULAR_NETWORK	0.0031083353019550684	3.2259394483736723	10	1
1301	GOBP_DEOXYRIBONUCLEOSIDE_METABOLIC_PROCESS	0.003108335301955074	3.225939448373672	10	1
5052	GOBP_OVIDUCT_DEVELOPMENT	0.0031152246370412897	3.425385231737804	5	1
1758	GOBP_POSITIVE_REGULATION_OF_MUSCLE_ADAPTATION	0.0031152246370412897	3.4253852317378035	5	1
1882	GOBP_DIADENOSINE_POLYPHOSPHATE_CATABOLIC_PROCESS	0.003115224637041295	3.4253852317378035	5	1
6979	GOBP_REGULATION_OF_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	0.003115224637041295	3.425385231737804	5	1
1881	GOBP_DIADENOSINE_POLYPHOSPHATE_METABOLIC_PROCESS	0.003115224637041295	3.4253852317378035	5	1
4691	GOBP_NEGATIVE_REGULATION_OF_SECRETION	0.0031272223410163075	1.5349712073788238	159	4
2315	GOBP_REGULATION_OF_OSSIFICATION	0.00315488641602145	1.7691241487123721	111	3
948	GOBP_NEUROTRANSMITTER_TRANSPORT	0.003158231722223418	1.2686316218151068	197	6
4311	GOBP_SECRETION	0.003195834697611588	0.8788667835703659	904	13
3680	GOBP_RESPONSE_TO_DSRNA	0.0031999483399164723	2.173980764477991	53	2
2081	GOBP_ONE_CARBON_COMPOUND_TRANSPORT	0.0031999483399165083	2.1739807644779896	53	2
471	GOBP_NEGATIVE_REGULATION_OF_PEPTIDE_SECRETION	0.003204197212352068	2.1850672688027792	42	2
4774	GOBP_PROTEIN_TETRAMERIZATION	0.0032198791649663307	1.7697276282169052	90	3
8396	GOCC_CELL_BODY	0.003300373646450454	0.9509315441593265	550	11
524	GOBP_RENAL_SYSTEM_PROCESS	0.003311271077311859	1.7591959391529084	120	3
6720	GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS	0.0033322728884856707	1.7652889571008508	84	3
8678	GOCC_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE	0.003393655720661013	1.3804525149981322	125	5
4379	GOBP_VESICLE_DOCKING	0.003407470205800157	1.7712277197584463	63	3
4507	GOBP_CALCIUM_ION_REGULATED_EXOCYTOSIS_OF_NEUROTRANSMITTER	0.003430513816639716	2.2070360140190046	21	2
1129	GOBP_NEURON_NEURON_SYNAPTIC_TRANSMISSION	0.0034364708706661174	3.328001634828054	6	1
4777	GOBP_POSITIVE_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL	0.00347455038409479	2.1684713778879323	40	2
218	GOBP_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION	0.003524400086853005	2.1497834755038245	55	2
6522	GOBP_INTERMEMBRANE_LIPID_TRANSFER	0.00352562371586156	2.159997339305829	44	2
2798	GOBP_TRANSFORMING_GROWTH_FACTOR_BETA1_PRODUCTION	0.003551707746204918	3.085527442963604	15	1
2758	GOBP_NEGATIVE_REGULATION_OF_MONOOXYGENASE_ACTIVITY	0.0035930713916076922	3.1537802835840605	11	1
8094	GOCC_TRANSPORT_VESICLE_MEMBRANE	0.0036085952656560727	1.247517597778584	219	6
1105	GOBP_GAMMA_AMINOBUTYRIC_ACID_SIGNALING_PATHWAY	0.0036247109495736105	2.1819492591263723	26	2
6699	GOBP_CARBOHYDRATE_DERIVATIVE_METABOLIC_PROCESS	0.00369288059409307	0.8644134641834907	1006	13
5319	GOBP_CORONARY_VASCULATURE_DEVELOPMENT	0.003694715037256801	2.1477260687053	45	2
1097	GOBP_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	0.0037348135712515244	1.7369977349647476	110	3
2567	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_BINDING	0.003745876030774115	1.740324212989316	92	3
2944	GOBP_RESPONSE_TO_LIPID	0.003791365267213351	0.928999627007928	879	11
6525	GOBP_REGULATION_OF_MACROPHAGE_PROLIFERATION	0.0038386350178314325	3.241676101542824	7	1
3591	GOBP_VERY_LONG_CHAIN_FATTY_ACID_CATABOLIC_PROCESS	0.0038386350178314325	3.2416761015428244	7	1
7989	GOCC_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE	0.003852209768127227	1.3498931530142022	347	5
5859	GOBP_ICOSANOID_TRANSPORT	0.00400022887254659	2.1142998485615885	65	2
5495	GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	0.004010194915011176	1.2250135479045128	325	6
6548	GOBP_NEURON_PROJECTION_ARBORIZATION	0.004011556777586227	2.1457943867737166	32	2
1972	GOBP_CALCIUM_ION_REGULATED_EXOCYTOSIS	0.004018592723646804	1.740053123169596	62	3
7374	GOBP_MACROPHAGE_MIGRATION	0.00405347482508447	2.1146457504398617	58	2
3819	GOBP_CELLULAR_LIPID_METABOLIC_PROCESS	0.004053903835792663	0.8864318604119883	923	12
2211	GOBP_ADENOHYPOPHYSIS_DEVELOPMENT	0.004124680287064812	3.026205131757554	16	1
