ontology	genes_in_set	overlapping_genes	Beta	P	P_bonf_adj	cond_P	cond_P_bonf_adj
GOCC_APICAL_DENDRITE	15	2	3.219322799253493	2.585596834215856e-05	1.0	0.000584562030325	1.0
GOCC_LEADING_EDGE_MEMBRANE	174	6	1.7855243103222558	2.7791746587172637e-05	1.0	0.0003277877102841	1.0
GOBP_REGULATION_OF_VESICLE_MEDIATED_TRANSPORT	506	11	1.3388381833380525	2.8255284949619903e-05	1.0	0.0002765264043791	1.0
GOBP_PROTEIN_LOCALIZATION_TO_POSTSYNAPSE	42	3	2.533391517053824	2.9386047074847685e-05	1.0	0.0009269020129593	1.0
GOBP_PROTEIN_DEPHOSPHORYLATION	235	7	1.6399968956428037	3.3358919157200095e-05	1.0	0.0003146895834594	1.0
GOCC_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE	125	5	1.9334053888330185	3.340501174127027e-05	1.0	0.00417300134292	1.0
GOCC_PRESYNAPTIC_ACTIVE_ZONE	80	4	2.1606101774833	3.420529990188857e-05	1.0	0.0014432679014391	1.0
GOBP_ADULT_LOCOMOTORY_BEHAVIOR	80	4	2.1606101774833	3.420529990188857e-05	1.0	0.0005257708051394	1.0
GOBP_INORGANIC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	126	5	1.925053713731321	3.601662747923265e-05	1.0	0.0001222066779639	1.0
GOBP_REGULATION_OF_INOSITOL_PHOSPHATE_BIOSYNTHETIC_PROCESS	16	2	3.1451622522463154	3.632367041970604e-05	1.0	1.129688550237796e-05	0.5937643020049856
GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT_VIA_HIGH_VOLTAGE_GATED_CALCIUM_CHANNEL	16	2	3.1451622522463154	3.632367041970604e-05	1.0	0.0004717492086339	1.0
GOBP_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	128	5	1.9085541509944584	4.176225150368772e-05	1.0	0.0002266409813563	1.0
GOCC_GABA_ERGIC_SYNAPSE	82	4	2.134529189154531	4.203136705760481e-05	1.0	0.0022412403872801	1.0
GOBP_NERVOUS_SYSTEM_PROCESS	1424	21	0.9906008742311492	4.26944840850864e-05	1.0	4.051139188871282e-05	1.0
GOBP_COGNITION	305	8	1.5144346591633158	4.404347175323273e-05	1.0	0.0013496345650056	1.0
GOBP_REGULATION_OF_CATION_CHANNEL_ACTIVITY	129	5	1.900404060087071	4.491445490940278e-05	1.0	0.0004526223550089	1.0
GOBP_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION	83	4	2.121737408240054	4.647317211976656e-05	1.0	0.0003397630973711	1.0
GOBP_EXOCYTIC_PROCESS	83	4	2.1217374082400537	4.6473172119766994e-05	1.0	0.0009292959148313	1.0
GOBP_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION	45	3	2.459125596127824	4.7861764504718674e-05	1.0	0.0006900097702834	1.0
GOBP_CATECHOLAMINE_UPTAKE	17	2	3.076116803141643	4.997928843555975e-05	1.0	0.0001861472352292	1.0
GOBP_SYNAPSE_ASSEMBLY	185	6	1.7215192543674216	5.239144912935695e-05	1.0	0.0027338654639115	1.0
GOBP_DEPHOSPHORYLATION	310	8	1.497472893296064	5.339635346643438e-05	1.0	0.0005534668041392	1.0
GOBP_REGULATION_OF_EXOCYTOSIS	186	6	1.7158951715815969	5.53451821651409e-05	1.0	0.0006366808414391	1.0
GOBP_RESPONSE_TO_ALCOHOL	246	7	1.5922938818269874	5.550476392486806e-05	1.0	3.885225154268435e-05	1.0
GOBP_NEURON_RECOGNITION	46	3	2.4355424435824293	5.580302457917981e-05	1.0	0.0010860396392081	1.0
GOCC_SARCOPLASM	85	4	2.096630587410504	5.653700819237104e-05	1.0	0.0001578937424947	1.0
GOBP_NEURON_PROJECTION_ORGANIZATION	85	4	2.096630587410503	5.653700819237136e-05	1.0	0.0023987462020213	1.0
GOCC_MEMBRANE_MICRODOMAIN	312	8	1.4907654343994114	5.759278646786019e-05	1.0	4.282354866103088e-05	1.0
GOBP_CORONARY_VASCULATURE_MORPHOGENESIS	18	2	3.0115257016218	6.747406607227519e-05	1.0	7.557730879993074e-06	0.397234335052436
GOBP_REGULATION_OF_NEUROTRANSMITTER_UPTAKE	18	2	3.0115257016218	6.747406607227519e-05	1.0	0.0007324173879874	1.0
GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	87	4	2.072133604526852	6.835127035154467e-05	1.0	0.0005326035792429	1.0
GOBP_DENDRITIC_SPINE_DEVELOPMENT	87	4	2.0721336045268512	6.835127035154528e-05	1.0	0.0023310876840125	1.0
GOBP_DENDRITE_MORPHOGENESIS	135	5	1.8528338324507645	6.836658240138243e-05	1.0	0.0044033957764355	1.0
GOBP_NEUROTRANSMITTER_SECRETION	136	5	1.84511805944862	7.313307065497358e-05	1.0	0.0034817859674847	1.0
GOBP_MEMBRANE_DOCKING	88	4	2.0601046444239013	7.498547267267291e-05	1.0	0.000810978715938	1.0
GOBP_GENERATION_OF_NEURONS	1371	20	0.9723710905141788	8.137327406657313e-05	1.0	0.0082282284877315	1.0
GOBP_POSITIVE_REGULATION_OF_NEURON_DEATH	89	4	2.0482174149359427	8.214445362687329e-05	1.0	0.000297423835306	1.0
GOBP_CALCIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	49	3	2.3679431807438616	8.629888152274368e-05	1.0	0.000382455247349	1.0
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	49	3	2.3679431807438616	8.629888152274368e-05	1.0	0.0004500173182983	1.0
GOBP_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND	894	15	1.0915756881241014	8.79287787582782e-05	1.0	8.690086937005496e-05	1.0
GOBP_NEUROTRANSMITTER_TRANSPORT	197	6	1.6559949935915756	9.839342004484073e-05	1.0	0.0041207497163697	1.0
GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_CELL_CELL_SIGNALING	554	11	1.2436941319472024	9.903857939860956e-05	1.0	0.0007297121361422	1.0
GOBP_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVITY	50	3	2.3463843092951	9.904131416512291e-05	1.0	0.0001981969142819	1.0
GOBP_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	642	12	1.186681307215873	0.0001115723563567	1.0	0.0047513079570082	1.0
GOBP_SYNAPTIC_VESICLE_LOCALIZATION	51	3	2.3252782310955986	0.0001132632522313	1.0	0.0018809184226947	1.0
GOBP_REGULATION_OF_POSTSYNAPSE_ORGANIZATION	93	4	2.002021186477201	0.0001166779888158	1.0	0.0026649426702853	1.0
GOBP_POSITIVE_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING	20	2	2.8936374969060545	0.000116908668059	1.0	0.0003535943994366	1.0
GOBP_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT	20	2	2.8936374969060545	0.000116908668059	1.0	0.0006481432079177	1.0
GOBP_NEGATIVE_REGULATION_OF_CYCLASE_ACTIVITY	20	2	2.8936374969060545	0.000116908668059	1.0	0.0002507953468894	1.0
GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE	201	6	1.63505656011734	0.0001198562774143	1.0	0.0002931291365331	1.0
GOBP_CELLULAR_RESPONSE_TO_ALCOHOL	94	4	1.990795100110111	0.0001269591420633	1.0	0.0001019138954067	1.0
GOBP_SENSORY_PERCEPTION_OF_PAIN	94	4	1.990795100110111	0.0001269591420633	1.0	0.0002503938387164	1.0
GOBP_EXOCYTOSIS	336	8	1.413497338977857	0.0001349096967535	1.0	0.0014348702155768	1.0
GOBP_RESPONSE_TO_ALKALOID	95	4	1.97969247536807	0.0001379731825457	1.0	0.0005026445336228	1.0
GOBP_AMIDE_TRANSPORT	337	8	1.41039973638438	0.0001394835697651	1.0	0.0005388891991698	1.0
GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	205	6	1.6145389459173645	0.0001451425079018	1.0	0.0002263753042446	1.0
GOBP_REGULATION_OF_NEUROTRANSMITTER_LEVELS	205	6	1.6145389459173645	0.0001451425079018	1.0	0.0055211016257388	1.0
GOBP_INOSITOL_PHOSPHATE_METABOLIC_PROCESS	53	3	2.2843508902492022	0.0001466442199942	1.0	0.0007301235351194	1.0
GOBP_VISUAL_BEHAVIOR	53	3	2.2843508902492022	0.0001466442199942	1.0	0.0012507725616466	1.0
GOBP_CATECHOL_CONTAINING_COMPOUND_METABOLIC_PROCESS	53	3	2.284350890249196	0.0001466442199942	1.0	0.0003949650222879	1.0
GOCC_CELL_PROJECTION_MEMBRANE	339	8	1.4042321827734432	0.0001490305104165	1.0	0.0009075326034188	1.0
GOBP_SYNAPTIC_VESICLE_EXOCYTOSIS	96	4	1.968710613493649	0.0001497592458993	1.0	0.0054569647435318	1.0
GOBP_STRIATUM_DEVELOPMENT	21	2	2.839517686958109	0.0001504649253527	1.0	0.0007003947514367	1.0
GOBP_REGULATION_OF_RECEPTOR_LOCALIZATION_TO_SYNAPSE	21	2	2.839517686958109	0.0001504649253527	1.0	0.0011677450163746	1.0
GOBP_CALCIUM_ION_REGULATED_EXOCYTOSIS_OF_NEUROTRANSMITTER	21	2	2.839517686958109	0.0001504649253527	1.0	0.0038593620317761	1.0
GOBP_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION	21	2	2.839517686958109	0.0001504649253527	1.0	0.0001274661983378	1.0
GOBP_SKELETAL_MUSCLE_ADAPTATION	21	2	2.839517686958109	0.0001504649253527	1.0	4.8740992118955326e-05	1.0
GOBP_RENAL_SODIUM_EXCRETION	21	2	2.839517686958109	0.0001504649253527	1.0	1.39246383602447e-05	0.7318789922144614
GOBP_REGULATION_OF_RECEPTOR_BINDING	21	2	2.839517686958109	0.0001504649253527	1.0	0.0001274661983378	1.0
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND	1221	18	0.9713713196142704	0.0001624346077121	1.0	0.0001932610115243	1.0
GOBP_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND	663	12	1.1527497766003982	0.0001737055271245	1.0	0.0003048694986084	1.0
GOCC_POSTSYNAPTIC_DENSITY_MEMBRANE	98	4	1.9470988172267032	0.0001758104779185	1.0	0.0103466765376394	1.0
GOBP_REGULATION_OF_GTPASE_ACTIVITY	346	8	1.3829303211031752	0.0001869723041406	1.0	0.0010679097915568	1.0
GOBP_MUSCLE_ADAPTATION	99	4	1.9364639081918364	0.0001901604318447	1.0	7.138322874063845e-05	1.0
GOBP_NEGATIVE_REGULATION_OF_LYASE_ACTIVITY	22	2	2.788171801127172	0.0001910859688592	1.0	0.0005717593858688	1.0
GOBP_POSTSYNAPTIC_DENSITY_ASSEMBLY	22	2	2.7881718011271714	0.0001910859688592	1.0	0.0028605713615719	1.0
GOBP_NOREPINEPHRINE_TRANSPORT	22	2	2.7881718011271714	0.0001910859688593	1.0	0.0002124468745361	1.0
GOBP_REGULATION_OF_EXCRETION	22	2	2.7881718011271714	0.0001910859688593	1.0	1.6861978194134228e-05	0.886265573883695
GOBP_CELL_JUNCTION_ASSEMBLY	426	9	1.295488410516901	0.0002163876524592	1.0	0.0019331459468853	1.0
GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	427	9	1.2930394840011723	0.0002223508559892	1.0	0.0099982866191441	1.0
GOBP_CATECHOLAMINE_SECRETION	57	3	2.2071791231613926	0.0002369647270383	1.0	0.0031462580647112	1.0
GOBP_NEUROTRANSMITTER_RECEPTOR_TRANSPORT	23	2	2.7393290427483508	0.0002397155179585	1.0	0.003016554845085	1.0
GOBP_REGULATION_OF_VESICLE_FUSION	23	2	2.7393290427483508	0.0002397155179585	1.0	0.003016554845085	1.0
GOBP_AMINE_TRANSPORT	103	4	1.895009722957944	0.0002574396989484	1.0	0.0021471758398276	1.0
GOCC_NEURON_PROJECTION_MEMBRANE	58	3	2.188777296066194	0.0002653123674275	1.0	0.0051655075068359	1.0
GOCC_TRANSPORT_VESICLE_MEMBRANE	219	6	1.5458080314968514	0.0002717567757228	1.0	0.0048004755138976	1.0
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	104	4	1.884906573457389	0.0002769676907643	1.0	0.0013653422176824	1.0
GOBP_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL	24	2	2.692756430137775	0.0002973434464972	1.0	0.0017745412579286	1.0
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_CALCIUM_ION_SIGNALING	24	2	2.6927564301377744	0.0002973434464972	1.0	0.0006717282908777	1.0
GOBP_MAINTENANCE_OF_LOCATION_IN_CELL	222	6	1.53166238039826	0.000308365673746	1.0	0.0006406877585175	1.0
GOBP_POSITIVE_REGULATION_OF_NEUROGENESIS	222	6	1.53166238039826	0.000308365673746	1.0	0.0034626303278271	1.0
GOBP_RESPONSE_TO_NITROGEN_COMPOUND	1070	16	0.9745273129344488	0.0003162236056282	1.0	0.0004031575751288	1.0
GOBP_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY	106	4	1.8649983104985115	0.0003196256116125	1.0	0.0003036328882658	1.0
GOBP_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	60	3	2.152953828281177	0.0003300464346024	1.0	0.0014361956524243	1.0
GOCC_PLASMA_MEMBRANE_RAFT	107	4	1.8551893135369169	0.000342861418978	1.0	0.0001726466467448	1.0
GOBP_ESTABLISHMENT_OF_LEFT_RIGHT_ASYMMETRY	3	1	4.390045246957186	0.0003511502741982	1.0	0.001586312481883	1.0
GOBP_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY	25	2	2.648252067824669	0.0003650008927994	1.0	0.0001996900196088	1.0
GOBP_REGULATION_OF_CARDIAC_CONDUCTION	25	2	2.648252067824669	0.0003650008927994	1.0	0.000945924364365	1.0
GOBP_ORGANIC_CATION_TRANSPORT	61	3	2.1355093888127765	0.0003667734107947	1.0	0.0003576387918977	1.0
GOBP_FEEDING_BEHAVIOR	108	4	1.845474577818633	0.0003674412283168	1.0	0.0003253994889291	1.0
GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY	108	4	1.845474577818633	0.0003674412283168	1.0	0.0060340967796691	1.0
GOBP_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS	297	7	1.3961593349673336	0.000395654031967	1.0	0.0004847916691471	1.0
GOBP_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS	62	3	2.118362255919855	0.0004066425320443	1.0	9.882558122103104e-05	1.0
GOBP_REGULATION_OF_LYASE_ACTIVITY	62	3	2.118362255919855	0.0004066425320443	1.0	0.000927172908834	1.0
GOBP_CALCIUM_ION_REGULATED_EXOCYTOSIS	62	3	2.118362255919855	0.0004066425320443	1.0	0.0048210459960169	1.0
GOBP_NEURON_CELLULAR_HOMEOSTASIS	62	3	2.118362255919855	0.0004066425320443	1.0	0.003651704780257	1.0
GOBP_POTASSIUM_ION_TRANSPORT	229	6	1.4993969631486177	0.000409963336282	1.0	0.0033438253776028	1.0
GOBP_GLYCOSYLATION	231	6	1.4903620059820946	0.0004436081540926	1.0	0.0006321826695283	1.0
GOBP_IONOTROPIC_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	26	2	2.605639850896716	0.0004437552338611	1.0	0.0086254293656352	1.0
GOBP_GAMMA_AMINOBUTYRIC_ACID_SIGNALING_PATHWAY	26	2	2.605639850896716	0.0004437552338611	1.0	0.0041705296199211	1.0
GOBP_SYNAPTIC_TRANSMISSION_DOPAMINERGIC	26	2	2.605639850896716	0.0004437552338611	1.0	0.0024450621502019	1.0
GOBP_VESICLE_DOCKING	63	3	2.101502435292468	0.0004498366016849	1.0	0.0041313014100348	1.0
GOBP_SIGNAL_RELEASE	461	9	1.2130106809128292	0.0005278815030033	1.0	0.0032581451649528	1.0
GOBP_POSITIVE_REGULATION_OF_RECEPTOR_INTERNALIZATION	27	2	2.564765251100142	0.000534705002304	1.0	0.0010925028730039	1.0
GOBP_SUBPALLIUM_DEVELOPMENT	27	2	2.564765251100142	0.000534705002304	1.0	0.0017270010693563	1.0
GOBP_NEGATIVE_REGULATION_OF_AMINE_TRANSPORT	27	2	2.564765251100142	0.000534705002304	1.0	0.0010925028730039	1.0
GOBP_CELL_PART_MORPHOGENESIS	633	11	1.1035818578721042	0.0005435441900473	1.0	0.021026997164169	1.0
GOBP_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION	1425	19	0.8680085467696189	0.0005661886242963	1.0	0.0010106837774715	1.0
GOBP_IRON_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	4	1	3.984527594383255	0.0005823151004185	1.0	5.246982852736783e-05	1.0
GOBP_REGULATION_OF_ENDOSOME_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT	4	1	3.984527594383253	0.0005823151004185	1.0	0.0052393385996794	1.0
GOBP_NEGATIVE_REGULATION_OF_FILOPODIUM_ASSEMBLY	4	1	3.984527594383255	0.0005823151004185	1.0	0.0015565897051541	1.0
GOBP_NEGATIVE_REGULATION_OF_RELAXATION_OF_MUSCLE	4	1	3.984527594383253	0.0005823151004185	1.0	0.0004881233945464	1.0
GOBP_PYRIMIDINE_DEOXYRIBONUCLEOSIDE_METABOLIC_PROCESS	4	1	3.984527594383255	0.0005823151004185	1.0	0.0004881233945464	1.0
GOBP_CALCIUM_ION_IMPORT_INTO_SARCOPLASMIC_RETICULUM	4	1	3.984527594383253	0.0005823151004185	1.0	5.246982852736706e-05	1.0
GOBP_RESPONSE_TO_AUDITORY_STIMULUS	28	2	2.525491929903082	0.0006389748137063	1.0	0.0027341635019099	1.0
GOBP_INOSITOL_PHOSPHATE_BIOSYNTHETIC_PROCESS	28	2	2.5254919299030814	0.0006389748137063	1.0	0.0009143625602414	1.0
GOBP_POSTSYNAPTIC_SPECIALIZATION_ASSEMBLY	28	2	2.5254919299030814	0.0006389748137063	1.0	0.0081850442306764	1.0
GOBP_RESPONSE_TO_MORPHINE	28	2	2.5254919299030814	0.0006389748137063	1.0	0.0027341635019099	1.0
GOBP_CELL_PROJECTION_ORGANIZATION	1442	19	0.8550251808835801	0.0006838408038278	1.0	0.0202143309486795	1.0
GOBP_POSTSYNAPSE_ORGANIZATION	177	5	1.5706495823299864	0.0006984211415029	1.0	0.0159117866377073	1.0
GOBP_EXPORT_FROM_CELL	836	13	0.998335148768218	0.0007447777088317	1.0	0.0037343875326675	1.0
GOBP_BICARBONATE_TRANSPORT	29	2	2.487698991108698	0.0007577103615713	1.0	0.0003027031681851	1.0
GOBP_RENAL_TUBULAR_SECRETION	29	2	2.487698991108698	0.0007577103615713	1.0	9.057032653509253e-05	1.0
GOBP_REGULATION_OF_DEPHOSPHORYLATION	120	4	1.7356411704233947	0.0007889689526647	1.0	0.0035872306179186	1.0
GOBP_PRESYNAPTIC_ENDOCYTOSIS	69	3	2.005875983280561	0.0007896423215686	1.0	0.0123514856436693	1.0
GOBP_MEMBRANE_DEPOLARIZATION	70	3	1.9907853841551024	0.0008616096100197	1.0	0.0025474254906168	1.0
GOBP_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY	30	2	2.451278733358245	0.0008920735276007	1.0	0.0008197782723879	1.0
GOBP_REGULATION_OF_SENSORY_PERCEPTION	30	2	2.451278733358245	0.0008920735276007	1.0	0.0008197782723879	1.0
GOBP_PEPTIDE_TRANSPORT	250	6	1.4082835176300248	0.000892391966826	1.0	0.0018177053187056	1.0
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION	71	3	1.975917573829309	0.0009385221421083	1.0	0.0016859524862775	1.0
GOBP_CATECHOLAMINE_TRANSPORT	71	3	1.975917573829309	0.0009385221421083	1.0	0.0077787819311219	1.0
GOBP_PROTEIN_N_LINKED_GLYCOSYLATION	71	3	1.9759175738293089	0.0009385221421083	1.0	0.0004969405960022	1.0
GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT	123	4	1.709949276712241	0.0009386618234669	1.0	0.002010115985909	1.0
GOBP_CIRCULATORY_SYSTEM_PROCESS	573	10	1.1019147962045297	0.0009419012072776	1.0	0.0004951013745027	1.0
GOCC_PLASMA_MEMBRANE_SIGNALING_RECEPTOR_COMPLEX	184	5	1.5303870678913083	0.0009496163277765	1.0	0.0010678256407678	1.0
GOBP_UMP_CATABOLIC_PROCESS	5	1	3.696792974704641	0.000983196284687	1.0	8.870466063188537e-05	1.0
GOBP_METANEPHRIC_GLOMERULAR_MESANGIUM_DEVELOPMENT	5	1	3.696792974704641	0.000983196284687	1.0	8.870466063188537e-05	1.0
GOBP_SYNAPTIC_VESICLE_COATING	5	1	3.696792974704641	0.000983196284687	1.0	0.0057069646987512	1.0
GOBP_DETERMINATION_OF_PANCREATIC_LEFT_RIGHT_ASYMMETRY	5	1	3.696792974704641	0.000983196284687	1.0	0.0005859102804641	1.0
GOBP_CADMIUM_ION_TRANSMEMBRANE_TRANSPORT	5	1	3.696792974704641	0.000983196284687	1.0	0.0005859102804641	1.0
GOBP_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_UPTAKE	5	1	3.696792974704641	0.000983196284687	1.0	0.0017094161475574	1.0
GOBP_ACETYLCHOLINE_SECRETION	5	1	3.696792974704641	0.000983196284687	1.0	0.0005859102804641	1.0
GOBP_CITRATE_TRANSPORT	5	1	3.696792974704641	0.000983196284687	1.0	0.0005859102804641	1.0
GOBP_GENERAL_ADAPTATION_SYNDROME_BEHAVIORAL_PROCESS	5	1	3.696792974704641	0.000983196284687	1.0	0.0057069646987512	1.0
GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH_INVOLVED_IN_CARDIAC_MUSCLE_CELL_DEVELOPMENT	5	1	3.696792974704641	0.000983196284687	1.0	0.0017094161475574	1.0
GOBP_NEURON_GLIAL_CELL_SIGNALING	5	1	3.696792974704641	0.000983196284687	1.0	0.0057069646987512	1.0
GOBP_POSITIVE_REGULATION_OF_HYDROGEN_PEROXIDE_METABOLIC_PROCESS	5	1	3.696792974704641	0.000983196284687	1.0	0.0017094161475574	1.0
GOCC_PINOSOME	5	1	3.696792974704641	0.000983196284687	1.0	0.0034153057061974	1.0
GOBP_POSITIVE_REGULATION_OF_MUSCLE_ADAPTATION	5	1	3.696792974704641	0.000983196284687	1.0	0.0034153057061974	1.0
GOBP_DIADENOSINE_POLYPHOSPHATE_METABOLIC_PROCESS	5	1	3.696792974704641	0.000983196284687	1.0	0.0034153057061974	1.0
GOBP_REGULATION_OF_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	5	1	3.696792974704641	0.000983196284687	1.0	0.0034153057061974	1.0
GOBP_ANGIOGENESIS_INVOLVED_IN_CORONARY_VASCULAR_MORPHOGENESIS	5	1	3.696792974704641	0.000983196284687	1.0	8.870466063188537e-05	1.0
GOBP_NEUROTROPHIN_PRODUCTION	5	1	3.696792974704641	0.000983196284687	1.0	0.0017094161475574	1.0
GOBP_NEGATIVE_REGULATION_OF_DOPAMINE_SECRETION	5	1	3.696792974704641	0.000983196284687	1.0	0.0057069646987512	1.0
GOBP_DIADENOSINE_POLYPHOSPHATE_CATABOLIC_PROCESS	5	1	3.696792974704641	0.000983196284687	1.0	0.0034153057061974	1.0
GOBP_MEDIUM_CHAIN_FATTY_ACID_CATABOLIC_PROCESS	5	1	3.696792974704641	0.000983196284687	1.0	8.870466063188537e-05	1.0
GOBP_NEGATIVE_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY	5	1	3.696792974704639	0.000983196284687	1.0	0.0005859102804641	1.0
GOBP_LEUKOCYTE_ADHESION_TO_ARTERIAL_ENDOTHELIAL_CELL	5	1	3.696792974704639	0.000983196284687	1.0	0.0005859102804641	1.0
GOBP_OVIDUCT_DEVELOPMENT	5	1	3.696792974704639	0.000983196284687	1.0	0.0034153057061974	1.0
GOCC_NATA_COMPLEX	5	1	3.696792974704639	0.000983196284687	1.0	0.0017094161475574	1.0
GOBP_CELLULAR_RESPONSE_TO_HEPARIN	5	1	3.696792974704639	0.000983196284687	1.0	0.0005859102804641	1.0
GOCC_EXTRINSIC_COMPONENT_OF_PRESYNAPTIC_MEMBRANE	5	1	3.696792974704639	0.000983196284687	1.0	0.0057069646987512	1.0
GOBP_REGULATION_OF_ACYL_COA_BIOSYNTHETIC_PROCESS	5	1	3.696792974704639	0.000983196284687	1.0	0.0017094161475574	1.0
GOBP_RESPONSE_TO_MONOSACCHARIDE	185	5	1.5247629851054891	0.0009907651263276	1.0	0.0010898335866938	1.0
GOCC_CELL_LEADING_EDGE	407	8	1.2137467353909948	0.001022105479028	1.0	0.0041396456221224	1.0
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION	31	2	2.416134797199064	0.0010432376462025	1.0	0.0032154105567698	1.0
GOBP_RESPONSE_TO_IRON_ION	31	2	2.4161347971990645	0.0010432376462025	1.0	0.0003681288958229	1.0
GOBP_POSITIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION_INVOLVED_IN_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_SIGNALING_PATHWAY	31	2	2.416134797199064	0.0010432376462025	1.0	0.0001787009510068	1.0
GOBP_CELL_VOLUME_HOMEOSTASIS	31	2	2.4161347971990645	0.0010432376462025	1.0	0.0026761314524046	1.0
GOBP_INSULIN_SECRETION	188	5	1.508074553065097	0.0011228547584297	1.0	0.0034942724526477	1.0
GOBP_POSITIVE_REGULATION_OF_GTPASE_ACTIVITY	257	6	1.379626195797352	0.0011305324384427	1.0	0.0034398441182575	1.0
GOBP_REGULATION_OF_MUSCLE_ADAPTATION	74	3	1.932587211660836	0.0012011435567525	1.0	0.000882447952159	1.0
GOCC_CELL_BODY_MEMBRANE	32	2	2.382180626406844	0.0012123829543081	1.0	0.0135683217041243	1.0
GOBP_EXCITATORY_SYNAPSE_ASSEMBLY	32	2	2.382180626406844	0.0012123829543081	1.0	0.010786061778258	1.0
GOBP_RESPONSE_TO_AMPHETAMINE	32	2	2.382180626406844	0.0012123829543081	1.0	0.007350329934557	1.0
GOBP_NEURON_PROJECTION_ARBORIZATION	32	2	2.382180626406844	0.0012123829543081	1.0	0.0047296520442786	1.0
GOBP_RESPONSE_TO_FLUID_SHEAR_STRESS	32	2	2.382180626406844	0.0012123829543081	1.0	0.0012212715614494	1.0
GOBP_ARACHIDONIC_ACID_SECRETION	32	2	2.382180626406843	0.0012123829543081	1.0	0.0002001918916469	1.0
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	32	2	2.382180626406843	0.0012123829543081	1.0	0.0023365202560396	1.0
GOBP_PROTEIN_LOCALIZATION_TO_SYNAPSE	75	3	1.918548234023593	0.001300064538696	1.0	0.0225235835798953	1.0
GOBP_ORGANIC_ANION_TRANSPORT	419	8	1.1834707808027698	0.0013586136782049	1.0	0.0008279278217114	1.0
GOCC_PRESYNAPTIC_ACTIVE_ZONE_MEMBRANE	33	2	2.3493381816983985	0.0014006922506083	1.0	0.0066687915291086	1.0
GOBP_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL_BY_ENDOPLASMIC_RETICULUM	33	2	2.3493381816983985	0.0014006922506083	1.0	0.0020281545763139	1.0
GOBP_REGULATION_OF_RENAL_SYSTEM_PROCESS	33	2	2.3493381816983985	0.0014006922506083	1.0	0.0002236635730652	1.0
