ontology	genes_in_set	overlapping_genes	Beta	P	P_bonf_adj	cond_P	cond_P_bonf_adj
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	191	4	1.8431140362482044	0.0003995853159613	1.0	0.0005298596428271	1.0
GOBP_EMBRYONIC_CRANIAL_SKELETON_MORPHOGENESIS	45	2	2.59669466768559	0.0004020965999697	1.0	0.0002460420110665	1.0
GOBP_IMMUNE_RESPONSE_REGULATING_SIGNALING_PATHWAY	401	6	1.5214832197314505	0.0004097221353805	1.0	0.000141829401634	1.0
GOBP_REGULATION_OF_PROTEIN_BINDING	193	4	1.83236980113772	0.0004314054930305	1.0	0.0006407125719151	1.0
GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION	944	10	1.2091465788127629	0.0004405849131877	1.0	0.0004061120889444	1.0
GOBP_PROTEIN_DESTABILIZATION	46	2	2.573652632589841	0.0004497518442732	1.0	0.0005330759867457	1.0
GOCC_KINESIN_COMPLEX	46	2	2.573652632589841	0.0004497518442732	1.0	0.0005915029714386	1.0
GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	112	3	2.0838074383407776	0.0004958880148707	1.0	0.0002534916954639	1.0
GOBP_DEVELOPMENTAL_PIGMENTATION	47	2	2.5511272571085524	0.000501512199487	1.0	0.0006340403730614	1.0
GOBP_TISSUE_MIGRATION	300	5	1.620407922110257	0.0005399670924567	1.0	0.0004128059762026	1.0
GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	114	3	2.0655197174129647	0.0005539815644075	1.0	0.0003530505909864	1.0
GOBP_LEUKOCYTE_APOPTOTIC_PROCESS	114	3	2.0655197174129647	0.0005539815644075	1.0	0.000200956248281	1.0
GOBP_BODY_MORPHOGENESIS	48	2	2.5290958280021014	0.0005575906454895	1.0	0.0009034682598624	1.0
GOBP_THYMUS_DEVELOPMENT	48	2	2.529095828002101	0.0005575906454895	1.0	0.0004987191019207	1.0
GOBP_POSITIVE_REGULATION_OF_DEACETYLASE_ACTIVITY	8	1	3.705688349258872	0.0005734712263041	1.0	0.0004807180353453	1.0
GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	8	1	3.705688349258872	0.0005734712263041	1.0	0.0010529944326602	1.0
GOCC_MITOTIC_SPINDLE_ASTRAL_MICROTUBULE	8	1	3.705688349258872	0.0005734712263041	1.0	0.0010529944326602	1.0
GOBP_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	8	1	3.705688349258873	0.0005734712263041	1.0	0.0004807180353453	1.0
GOBP_NEGATIVE_REGULATION_OF_TELOMERE_CAPPING	8	1	3.705688349258872	0.0005734712263041	1.0	0.0014468502362377	1.0
GOBP_POSITIVE_REGULATION_OF_B_CELL_RECEPTOR_SIGNALING_PATHWAY	8	1	3.705688349258872	0.0005734712263041	1.0	0.0004807180353453	1.0
GOBP_PRESYNAPTIC_ACTIVE_ZONE_ORGANIZATION	8	1	3.705688349258873	0.0005734712263041	1.0	0.0024727725079854	1.0
GOBP_MIRNA_CATABOLIC_PROCESS	8	1	3.705688349258872	0.0005734712263041	1.0	0.0007327081459324	1.0
GOBP_POST_EMBRYONIC_CAMERA_TYPE_EYE_DEVELOPMENT	8	1	3.705688349258873	0.0005734712263041	1.0	0.000291048247881	1.0
GOBP_TRANS_SYNAPTIC_SIGNALING_BY_TRANS_SYNAPTIC_COMPLEX	8	1	3.705688349258873	0.0005734712263041	1.0	0.0007327081459324	1.0
GOBP_REGULATION_OF_PIGMENT_CELL_DIFFERENTIATION	8	1	3.705688349258873	0.0005734712263041	1.0	0.0007327081459324	1.0
GOBP_POSITIVE_REGULATION_OF_CELL_MIGRATION_BY_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_SIGNALING_PATHWAY	8	1	3.705688349258873	0.0005734712263041	1.0	0.0001570287470188	1.0
GOBP_REGULATION_OF_MACROPHAGE_APOPTOTIC_PROCESS	8	1	3.705688349258872	0.0005734712263041	1.0	0.000291048247881	1.0
GOBP_CELLULAR_RESPONSE_TO_BRAIN_DERIVED_NEUROTROPHIC_FACTOR_STIMULUS	8	1	3.705688349258872	0.0005734712263041	1.0	0.0024727725079854	1.0
GOBP_HINDBRAIN_RADIAL_GLIA_GUIDED_CELL_MIGRATION	8	1	3.705688349258872	0.0005734712263041	1.0	0.0014468502362377	1.0
GOCC_FANCONI_ANAEMIA_NUCLEAR_COMPLEX	8	1	3.705688349258872	0.0005734712263041	1.0	0.0004807180353453	1.0
GOBP_POSITIVE_REGULATION_OF_RECEPTOR_BINDING	8	1	3.705688349258872	0.0005734712263041	1.0	0.0004807180353453	1.0
GOBP_REGULATION_OF_DEVELOPMENTAL_GROWTH	303	5	1.6101301198044584	0.0005851089833858	1.0	0.0011621435342783	1.0
GOBP_CHROMATIN_ORGANIZATION	543	7	1.3790732820378817	0.0005922378677166	1.0	0.0029751053323753	1.0
GOBP_GLIOGENESIS	305	5	1.6033346693944313	0.0006168668885582	1.0	0.0016637084088824	1.0
GOBP_MEGAKARYOCYTE_DIFFERENTIATION	49	2	2.507537097634715	0.0006182023631012	1.0	0.0007990516183972	1.0
GOBP_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING	50	2	2.486431160531414	0.0006835644229617	1.0	0.00093418307111	1.0
GOBP_POSITIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	50	2	2.4864311605314144	0.0006835644229618	1.0	0.0004181882489927	1.0
GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION	118	3	2.029906953338277	0.0006859178846774	1.0	0.000198893429012	1.0
GOBP_RESPONSE_TO_ESTRADIOL	118	3	2.029906953338277	0.0006859178846774	1.0	0.0004919821769388	1.0
GOBP_CHROMOSOME_ORGANIZATION	552	7	1.3619363293386044	0.000691866797685	1.0	0.0014481982222818	1.0
GOBP_VIRAL_TRANSCRIPTION	51	2	2.4657593426638926	0.0007538954803669	1.0	0.0010852699083108	1.0
GOBP_PRESYNAPSE_ORGANIZATION	51	2	2.465759342663893	0.0007538954803669	1.0	0.002538616082383	1.0
GOBP_ENDOTHELIAL_CELL_MIGRATION	209	4	1.7502597383213032	0.0007656765593715	1.0	0.0005036837936929	1.0
GOBP_NEGATIVE_REGULATION_OF_COLLATERAL_SPROUTING	9	1	3.5721045388647163	0.0008210030099363	1.0	0.002230236051137	1.0
GOBP_NEGATIVE_REGULATION_OF_THYMOCYTE_APOPTOTIC_PROCESS	9	1	3.5721045388647163	0.0008210030099363	1.0	0.000394093063616	1.0
GOBP_POSITIVE_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS	9	1	3.5721045388647163	0.0008210030099363	1.0	0.0009092129842825	1.0
GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PIGMENTATION	9	1	3.5721045388647163	0.0008210030099363	1.0	0.0009092129842825	1.0
GOBP_PRESYNAPTIC_MEMBRANE_ORGANIZATION	9	1	3.5721045388647163	0.0008210030099363	1.0	0.0028344149526488	1.0
GOCC_COHESIN_COMPLEX	9	1	3.5721045388647163	0.0008210030099363	1.0	0.0017104246097521	1.0
GOBP_REGULATION_OF_ALKALINE_PHOSPHATASE_ACTIVITY	9	1	3.5721045388647163	0.0008210030099363	1.0	0.0017104246097521	1.0
GOBP_POSITIVE_REGULATION_OF_SECONDARY_METABOLITE_BIOSYNTHETIC_PROCESS	9	1	3.5721045388647163	0.0008210030099363	1.0	0.0009092129842825	1.0
GOBP_CALCIUM_ION_EXPORT_ACROSS_PLASMA_MEMBRANE	9	1	3.5721045388647163	0.0008210030099363	1.0	0.0035257847628645	1.0
GOBP_DNA_METHYLATION_INVOLVED_IN_EMBRYO_DEVELOPMENT	9	1	3.5721045388647163	0.0008210030099363	1.0	0.0012714869317779	1.0
GOBP_RESPONSE_TO_INTERLEUKIN_15	9	1	3.572104538864716	0.0008210030099363	1.0	0.000394093063616	1.0
GOBP_GLOMERULUS_MORPHOGENESIS	9	1	3.572104538864716	0.0008210030099363	1.0	0.0009092129842825	1.0
GOBP_VESICLE_TETHERING_INVOLVED_IN_EXOCYTOSIS	9	1	3.572104538864716	0.0008210030099363	1.0	0.002230236051137	1.0
GOBP_CELLULAR_RESPONSE_TO_HYDROPEROXIDE	9	1	3.572104538864716	0.0008210030099363	1.0	0.000394093063616	1.0
GOBP_HEMATOPOIETIC_STEM_CELL_MIGRATION	9	1	3.572104538864716	0.0008210030099363	1.0	0.0006186484554	1.0
GOBP_ENDOTHELIAL_CELL_ACTIVATION	9	1	3.572104538864716	0.0008210030099363	1.0	0.0012714869317779	1.0
GOBP_NEGATIVE_REGULATION_OF_DENDRITE_DEVELOPMENT	9	1	3.572104538864716	0.0008210030099363	1.0	0.002230236051137	1.0
GOBP_REGULATION_OF_HISTONE_DEACETYLASE_ACTIVITY	9	1	3.572104538864716	0.0008210030099363	1.0	0.0012714869317779	1.0
GOBP_OVULATION_FROM_OVARIAN_FOLLICLE	9	1	3.572104538864716	0.0008210030099363	1.0	0.0002291204013058	1.0
GOCC_ATPASE_COMPLEX	122	3	1.9955047071046217	0.0008408894948268	1.0	0.0032299580046008	1.0
GOBP_HISTONE_MODIFICATION	437	6	1.432332873366024	0.0008728934972695	1.0	0.0042229131893996	1.0
GOBP_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	125	3	1.9704489651796244	0.000973754519573	1.0	0.003843341056794	1.0
GOBP_ACTIVATION_OF_IMMUNE_RESPONSE	443	6	1.418186069802963	0.0009807563258208	1.0	0.0003296902843396	1.0
GOBP_OSTEOBLAST_DIFFERENTIATION	217	4	1.711553733138302	0.0009961391588366	1.0	0.0007289989267073	1.0
GOCC_CHROMOSOME_CENTROMERIC_REGION	217	4	1.7115537331383024	0.0009961391588366	1.0	0.0020776242263004	1.0
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS	54	2	2.406178313639881	0.0009969067429673	1.0	0.0002894854377363	1.0
GOBP_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	218	4	1.7068168938674606	0.0010284052641033	1.0	0.0009378731459671	1.0
GOBP_EMBRYONIC_SKELETAL_SYSTEM_DEVELOPMENT	127	3	1.954082970201641	0.0010708628250547	1.0	0.0006532286136912	1.0
GOBP_REGULATION_OF_MUSCLE_HYPERTROPHY	55	2	2.3870775769641948	0.0010893217440144	1.0	0.0010619498354327	1.0
GOBP_KERATINOCYTE_PROLIFERATION	55	2	2.387077576964194	0.0010893217440144	1.0	0.0004917493766793	1.0
GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION	55	2	2.387077576964194	0.0010893217440144	1.0	0.0039032155551387	1.0
GOBP_POSITIVE_REGULATION_OF_CELL_SIZE	10	1	3.454269082690929	0.0011333602206743	1.0	0.0025827387925078	1.0
GOBP_CARDIAC_VENTRICLE_FORMATION	10	1	3.454269082690929	0.0011333602206743	1.0	0.0011177622032201	1.0
GOBP_REGULATION_OF_FEAR_RESPONSE	10	1	3.454269082690929	0.0011333602206743	1.0	0.0015253142711144	1.0
GOBP_CELLULAR_RESPONSE_TO_PARATHYROID_HORMONE_STIMULUS	10	1	3.454269082690929	0.0011333602206743	1.0	0.0011177622032201	1.0
GOBP_PARAXIAL_MESODERM_MORPHOGENESIS	10	1	3.454269082690929	0.0011333602206743	1.0	0.0005220169378375	1.0
GOBP_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION	10	1	3.454269082690929	0.0011333602206743	1.0	0.0025827387925078	1.0
GOBP_NEGATIVE_REGULATION_OF_MEMBRANE_POTENTIAL	10	1	3.454269082690929	0.0011333602206743	1.0	0.0011177622032201	1.0
GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING	457	6	1.3859008926906546	0.0012748863327733	1.0	0.01201765705295	1.0
GOBP_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION	131	3	1.9221232902944183	0.0012870558199977	1.0	0.0011571977928924	1.0
GOBP_EMBRYONIC_MORPHOGENESIS	591	7	1.2907153657133763	0.0012972734063461	1.0	0.0011668323095704	1.0
GOBP_CELL_ACTIVATION	1040	10	1.1060059349355054	0.0012996248106511	1.0	0.0004155181232868	1.0
GOBP_LEUKOCYTE_DIFFERENTIATION	592	7	1.288950448716559	0.0013171664076807	1.0	0.0005545153619903	1.0
GOBP_ORGANELLE_FISSION	461	6	1.3768561288276528	0.0013708591762513	1.0	0.0016921217683326	1.0
GOBP_DENDRITE_DEVELOPMENT	228	4	1.6606168029563535	0.0013982276819652	1.0	0.0093544834846768	1.0
GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION	58	2	2.331860158100384	0.0014039102198399	1.0	0.0012673648271611	1.0
GOBP_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS	58	2	2.331860158100384	0.0014039102198399	1.0	0.0004475831318969	1.0
GOBP_CELL_MOTILITY	1560	13	0.9856685559952972	0.0014504832041301	1.0	0.0011490853186569	1.0
GOBP_MONONUCLEAR_CELL_DIFFERENTIATION	465	6	1.3678886072040233	0.0014725703318773	1.0	0.0006777823165555	1.0
GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY	230	4	1.651621811000296	0.0014832405771618	1.0	0.0076929598378919	1.0
GOBP_REGULATION_OF_POSTSYNAPTIC_DENSITY_ASSEMBLY	11	1	3.3488561437676503	0.0015165895257085	1.0	0.0044906213841673	1.0
GOBP_CEREBRAL_CORTEX_GABAERGIC_INTERNEURON_DIFFERENTIATION	11	1	3.3488561437676503	0.0015165895257085	1.0	0.0044906213841674	1.0
GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION	11	1	3.34885614376765	0.0015165895257085	1.0	0.0013601114461824	1.0
GOBP_REGULATION_OF_DENDRITIC_SPINE_MAINTENANCE	11	1	3.34885614376765	0.0015165895257085	1.0	0.0036885284051663	1.0
GOBP_REGULATION_OF_TAU_PROTEIN_KINASE_ACTIVITY	11	1	3.34885614376765	0.0015165895257085	1.0	0.0023536034573415	1.0
GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_BINDING	11	1	3.34885614376765	0.0015165895257085	1.0	0.0013601114461824	1.0
GOBP_REGULATION_OF_DEACETYLASE_ACTIVITY	11	1	3.34885614376765	0.0015165895257085	1.0	0.0023536034573415	1.0
GOBP_SECONDARY_HEART_FIELD_SPECIFICATION	11	1	3.34885614376765	0.0015165895257085	1.0	0.0018158269514289	1.0
GOCC_ASTER	11	1	3.34885614376765	0.0015165895257085	1.0	0.0029769090426858	1.0
GOBP_EMBRYONIC_BODY_MORPHOGENESIS	11	1	3.34885614376765	0.0015165895257085	1.0	0.0029769090426858	1.0
GOBP_MACROPHAGE_APOPTOTIC_PROCESS	11	1	3.3488561437676494	0.0015165895257085	1.0	0.0006772994430124	1.0
GOBP_POSITIVE_REGULATION_OF_DEPHOSPHORYLATION	59	2	2.314108028251143	0.001521960049322	1.0	0.0026200157210807	1.0
GOBP_POSITIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	59	2	2.314108028251143	0.001521960049322	1.0	0.0018353229817127	1.0
GOCC_CATALYTIC_COMPLEX	1567	13	0.9807546626553468	0.0015318317931096	1.0	0.0059167025280672	1.0
GOBP_REGULATION_OF_MICROTUBULE_BASED_PROCESS	232	4	1.642705125532698	0.0015722153679134	1.0	0.0044634720171677	1.0
GOBP_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	60	2	2.296663730027498	0.0016469714160905	1.0	0.0033317690726745	1.0
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	60	2	2.2966637300274977	0.0016469714160905	1.0	0.0019320681987384	1.0
GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION	1577	13	0.9737696916108984	0.001654720158059	1.0	0.000836004840282	1.0
GOCC_AXON	613	7	1.2525465299901106	0.0017958784422703	1.0	0.0163091486126872	1.0
GOCC_MICROTUBULE_ORGANIZING_CENTER	759	8	1.180203866215322	0.0018061164024925	1.0	0.004692472765864	1.0
GOBP_REGULATION_OF_BINDING	352	5	1.4552872326068451	0.0018637858496013	1.0	0.002647687698429	1.0
GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION	238	4	1.6164114042694313	0.0018641432319065	1.0	0.0041969095638002	1.0
GOBP_SISTER_CHROMATID_SEGREGATION	239	4	1.61209395649222	0.0019166083405843	1.0	0.0030032353911674	1.0
GOBP_VESICLE_TARGETING	62	2	2.262657059041305	0.0019187551637614	1.0	0.0038549411830265	1.0
GOBP_KERATINOCYTE_DEVELOPMENT	12	1	3.253493537949517	0.0019759946249868	1.0	0.0012121090319694	1.0
GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_SPINDLE_ASSEMBLY_CHECKPOINT	12	1	3.253493537949517	0.0019759946249868	1.0	0.0021443791672343	1.0
GOBP_TELENCEPHALON_REGIONALIZATION	12	1	3.253493537949517	0.0019759946249868	1.0	0.0027351740594281	1.0
GOCC_NUCLEAR_PORE_NUCLEAR_BASKET	12	1	3.253493537949517	0.0019759946249868	1.0	0.0021443791672343	1.0
GOBP_AMACRINE_CELL_DIFFERENTIATION	12	1	3.2534935379495167	0.0019759946249868	1.0	0.0027351740594281	1.0
GOBP_GAMMA_AMINOBUTYRIC_ACID_SECRETION	12	1	3.2534935379495167	0.0019759946249868	1.0	0.0050415188389923	1.0
GOBP_NEGATIVE_REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE	12	1	3.2534935379495167	0.0019759946249868	1.0	0.0012121090319694	1.0
GOBP_CARDIOCYTE_DIFFERENTIATION	142	3	1.8390991920772632	0.0020527739421104	1.0	0.0010905927735339	1.0
GOBP_EMBRYO_DEVELOPMENT	1086	10	1.0597632536458472	0.0020552064566454	1.0	0.0023710981724175	1.0
GOBP_POSITIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	63	2	2.246075193290766	0.0020659624411549	1.0	0.0015472245517888	1.0
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	143	3	1.8318779196158692	0.00213624094205	1.0	0.0020393471607919	1.0
GOBP_POSITIVE_REGULATION_OF_NIK_NF_KAPPAB_SIGNALING	64	2	2.229762105856572	0.0022210006536291	1.0	0.0010870600372304	1.0
GOBP_REGULATION_OF_B_CELL_PROLIFERATION	64	2	2.229762105856572	0.0022210006536291	1.0	0.0009966132824209	1.0
GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION	145	3	1.817587710299492	0.0023107285710068	1.0	0.0041000579373063	1.0
GOBP_POSITIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	145	3	1.817587710299492	0.0023107285710068	1.0	0.007481347418624	1.0
GOBP_CELL_PART_MORPHOGENESIS	633	7	1.218993249190499	0.0023742217537278	1.0	0.0143296325867417	1.0
GOBP_DNA_METHYLATION	65	2	2.213709195184318	0.0023840830719264	1.0	0.0030177777747172	1.0
GOCC_POSTSYNAPSE	634	7	1.217342904074601	0.0024066573525338	1.0	0.0224189659395472	1.0
GOBP_REGULATION_OF_CELL_DEVELOPMENT	785	8	1.144750030863625	0.0024689352465397	1.0	0.0042709404770219	1.0
GOBP_CELLULAR_RESPONSE_TO_STRESS	1818	14	0.9096744934824076	0.002503894073799	1.0	0.0054012421001197	1.0
GOCC_XY_BODY	13	1	3.166429732197458	0.0025161488399465	1.0	0.0019528917167073	1.0
GOBP_RESPONSE_TO_PARATHYROID_HORMONE	13	1	3.166429732197458	0.0025161488399465	1.0	0.0019528917167073	1.0
GOBP_REGULATION_OF_METAPHASE_PLATE_CONGRESSION	13	1	3.166429732197458	0.0025161488399465	1.0	0.0047192579199265	1.0
GOCC_EXOCYST	13	1	3.166429732197458	0.0025161488399465	1.0	0.0047192579199265	1.0
GOCC_BETA_CATENIN_TCF_COMPLEX	13	1	3.166429732197458	0.0025161488399465	1.0	0.0031580590365241	1.0
GOBP_REGULATION_OF_LONG_TERM_SYNAPTIC_DEPRESSION	13	1	3.166429732197458	0.0025161488399465	1.0	0.0089603880256161	1.0
GOBP_POSITIVE_REGULATION_OF_CARDIOCYTE_DIFFERENTIATION	13	1	3.166429732197458	0.0025161488399465	1.0	0.0019528917167073	1.0
GOBP_SIGNAL_PEPTIDE_PROCESSING	13	1	3.166429732197458	0.0025161488399465	1.0	0.0019528917167073	1.0
GOCC_CYTOPLASMIC_SIDE_OF_ENDOPLASMIC_RETICULUM_MEMBRANE	13	1	3.166429732197458	0.0025161488399465	1.0	0.0014765572958815	1.0
GOBP_NEPHRON_TUBULE_EPITHELIAL_CELL_DIFFERENTIATION	13	1	3.166429732197458	0.0025161488399465	1.0	0.0019528917167073	1.0
GOBP_CELLULAR_RESPONSE_TO_ANTIBIOTIC	13	1	3.166429732197458	0.0025161488399465	1.0	0.0019528917167073	1.0
GOBP_MONOCYTE_ACTIVATION	13	1	3.166429732197458	0.0025161488399465	1.0	0.0010791125930076	1.0
GOBP_REGULATION_OF_THYMOCYTE_APOPTOTIC_PROCESS	13	1	3.166429732197458	0.0025161488399465	1.0	0.0014765572958815	1.0
GOBP_REGULATION_OF_POSTSYNAPTIC_DENSITY_ORGANIZATION	13	1	3.166429732197458	0.0025161488399465	1.0	0.0056382912995128	1.0
GOBP_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	66	2	2.197908266126684	0.00255542097261	1.0	0.0053493466235854	1.0
GOBP_REGULATION_OF_ORGANELLE_ORGANIZATION	1114	10	1.0325177794422224	0.0026716032980648	1.0	0.0071500307011116	1.0
GOCC_NEURON_PROJECTION	1287	11	0.9908177675350864	0.002725811951158	1.0	0.0239669017679833	1.0
GOBP_SOMATIC_STEM_CELL_POPULATION_MAINTENANCE	67	2	2.182351504737264	0.0027352234727138	1.0	0.0027144499996665	1.0
GOBP_B_CELL_DIFFERENTIATION	150	3	1.782718196537183	0.0027931192809003	1.0	0.0013407005800361	1.0
GOBP_REGULATION_OF_MICROTUBULE_CYTOSKELETON_ORGANIZATION	150	3	1.7827181965371823	0.0027931192809004	1.0	0.0096256078892934	1.0
GOBP_ENDOTHELIAL_CELL_PROLIFERATION	151	3	1.775885704271262	0.0028978751528787	1.0	0.0014431115599919	1.0
GOBP_NEGATIVE_REGULATION_OF_T_CELL_PROLIFERATION	68	2	2.1670314549887566	0.002923697373328	1.0	0.0013732649655334	1.0
GOBP_CRANIAL_SKELETAL_SYSTEM_DEVELOPMENT	69	2	2.1519409972419457	0.0031210470119579	1.0	0.0031709611419772	1.0
GOBP_SEMINIFEROUS_TUBULE_DEVELOPMENT	14	1	3.0863345930125714	0.0031409277474516	1.0	0.0053019175446729	1.0
GOCC_AXOLEMMA	14	1	3.0863345930125714	0.0031409277474516	1.0	0.011144197396349	1.0
GOBP_NEGATIVE_REGULATION_OF_GLUCONEOGENESIS	14	1	3.0863345930125714	0.0031409277474516	1.0	0.005301917544673	1.0
GOBP_CARDIAC_CHAMBER_FORMATION	14	1	3.0863345930125714	0.0031409277474516	1.0	0.0023063632595274	1.0
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	14	1	3.0863345930125714	0.0031409277474516	1.0	0.0013298033536907	1.0
GOBP_REGULATION_OF_RNA_POLYMERASE_II_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING	14	1	3.0863345930125714	0.0031409277474516	1.0	0.0036231757212054	1.0
GOBP_REGULATION_OF_POSTSYNAPTIC_SPECIALIZATION_ASSEMBLY	14	1	3.0863345930125714	0.0031409277474516	1.0	0.0097864881740009	1.0
GOBP_NEGATIVE_REGULATION_OF_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	14	1	3.0863345930125714	0.0031409277474516	1.0	0.004416342972499	1.0
GOBP_NEGATIVE_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION	14	1	3.0863345930125714	0.0031409277474516	1.0	0.004416342972499	1.0
GOBP_CELLULAR_RESPONSE_TO_ETHANOL	14	1	3.0863345930125714	0.0031409277474516	1.0	0.0023063632595274	1.0
GOBP_RADIAL_GLIAL_CELL_DIFFERENTIATION	14	1	3.0863345930125705	0.0031409277474516	1.0	0.004416342972499	1.0
GOBP_NEGATIVE_REGULATION_OF_ACTIVATED_T_CELL_PROLIFERATION	14	1	3.086334593012571	0.0031409277474516	1.0	0.004416342972499	1.0
GOBP_POSITIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE	14	1	3.086334593012571	0.0031409277474516	1.0	0.0029206388507445	1.0
GOCC_MITOTIC_SPINDLE_MIDZONE	14	1	3.086334593012571	0.0031409277474516	1.0	0.0036231757212054	1.0
GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT	1311	11	0.9708351458967494	0.0033158942295308	1.0	0.004091842924382	1.0
GOBP_LYMPHOCYTE_HOMEOSTASIS	70	2	2.137073328309692	0.0033274741234868	1.0	0.0017883943826712	1.0
GOBP_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION	812	8	1.1091152583858537	0.0033534239468649	1.0	0.0038554307267163	1.0
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION	664	7	1.1689787924531958	0.0035577499460865	1.0	0.0085464871014237	1.0
GOBP_CELL_CYCLE	1686	13	0.900157373914427	0.0036272261248007	1.0	0.0084225001421729	1.0
GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS	822	8	1.0962069958668577	0.0037393724169631	1.0	0.0068964155797953	1.0
GOBP_REGULATION_OF_SECONDARY_METABOLIC_PROCESS	15	1	3.012174186598298	0.0038535530733834	1.0	0.0059299692882778	1.0
GOBP_PEPTIDYL_SERINE_DEPHOSPHORYLATION	15	1	3.012174186598294	0.0038535530733834	1.0	0.0059299692882778	1.0
GOBP_REGULATION_OF_EXCITATORY_SYNAPSE_ASSEMBLY	15	1	3.012174186598294	0.0038535530733834	1.0	0.009335566403951	1.0
GOBP_REGULATION_OF_PIGMENTATION	15	1	3.012174186598294	0.0038535530733834	1.0	0.0041313481817469	1.0
GOCC_RNAI_EFFECTOR_COMPLEX	15	1	3.012174186598294	0.0038535530733834	1.0	0.0106605134393922	1.0
GOBP_SYNAPTIC_VESICLE_CLUSTERING	15	1	3.012174186598294	0.0038535530733834	1.0	0.0135926306059739	1.0
GOBP_NEGATIVE_REGULATION_OF_B_CELL_APOPTOTIC_PROCESS	15	1	3.012174186598294	0.0038535530733834	1.0	0.0026996824288552	1.0
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS	15	1	3.012174186598294	0.0038535530733834	1.0	0.0021159804942664	1.0
GOBP_ORGAN_GROWTH	160	3	1.7163767996423305	0.0039750601967278	1.0	0.0032887956812406	1.0
GOCC_NUCLEAR_SPECK	393	5	1.341416208584564	0.0041088256978521	1.0	0.0087122725306625	1.0
GOBP_REGULATION_OF_MUSCLE_ADAPTATION	74	2	2.07970455422705	0.0042478938181518	1.0	0.0036976060678191	1.0
GOBP_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	162	3	1.7036127336204172	0.0042492772194303	1.0	0.0099807717263221	1.0
GOCC_PRESYNAPTIC_MEMBRANE	162	3	1.7036127336204172	0.0042492772194303	1.0	0.0204394901907296	1.0
GOBP_PROTEIN_MONOUBIQUITINATION	75	2	2.0658586351190267	0.0045026345365761	1.0	0.0084782524560419	1.0
